              ID  SECTION-NUMBER  SECTION-LENGTH    BRANCH-ORDER               X               Y               Z   HEAD-DIAMETER   NECK-DIAMETER         MAX-DTS            TYPE            AUTO   XYPLANE-ANGLE     SWC-NODE-ID SWC-NODE-OFFSET        ATTACH-X        ATTACH-Y        ATTACH-Z   SOMA-DISTANCE
            4807              26      176.245377             N/A      364.003265      155.399994       54.506996        0.283199             N/A        0.687474          stubby             yes       35.806101            2854        0.604056      363.603424      155.978668       55.014400      154.980621
            4808               8      108.162827             N/A      172.793854      108.694763       13.943281        0.935834             N/A        0.683470          stubby             yes      -39.545980             896        0.000000      173.614883      108.727356       13.264835      113.053749
            4809              16      168.774261             N/A      160.130539      252.761795       46.394421        0.321562             N/A        0.699152          stubby             yes       69.047225            1728        0.801706      160.493805      252.910492       47.419498      118.804329
            4810              15      113.615211             N/A      179.799988      139.520676       40.479317        0.200000             N/A        0.705079          stubby             yes       79.488576            1434        0.748490      179.775131      139.790588       41.940174       70.783958
            4814             109      170.897522             N/A      214.054810      216.024857       65.592781        0.423732             N/A        0.681782          stubby             yes       62.540090            3813        0.554200      214.609543      216.182480       66.702492       57.982513
            4815              15      113.615211             N/A      139.255341       83.322975       54.547535        0.020000             N/A        0.663374          stubby             yes       57.006189            1560        0.337780      139.707108       83.713120       55.466919      148.298126
            4818             107       11.831635             N/A      217.628601      184.872131       57.883408        0.200000             N/A        0.690249          stubby             yes       35.885249            3562        0.690358      218.448105      184.380249       58.574909       22.193733
            4819               0       64.392502             N/A      239.847122      195.697845       29.948713        0.815014             N/A        0.690651          stubby             yes      -37.138830              32        0.854700      239.827332      194.898972       29.343493       37.706005
            4822              21      138.730713             N/A      246.379120      141.200012       39.588894        0.200000             N/A        0.665420            thin             yes       75.533883            2289        0.725541      246.487854      141.467743       40.708984       38.277328
            4823             114      146.009995             N/A      291.454956      222.165146       71.484413        0.356760             N/A        0.689345          stubby             yes       29.806900            4725        0.761585      291.636841      221.153595       72.073189       94.937988
            4824              18      176.563324             N/A      190.135483       67.999992       36.437389        0.296954        0.020000        0.711268            thin             yes        5.916101            2195        0.065069      190.901001       67.197701       36.552299      121.982559
            4825             113      105.468254             N/A      250.215103      120.586288       85.293549        0.365026             N/A        0.695746          stubby             yes       55.235107            4547        0.000000      251.029007      120.566002       86.466499       82.443069
            4826              12      123.897659             N/A      143.240921      246.745514       67.995598        0.597420             N/A        0.688277          stubby             yes      -18.617010            1220        0.000000      142.340073      246.905319       67.687393      133.794281
            4827              23      113.376923             N/A      208.803207      113.030075       33.526730        0.669901             N/A        0.688253          stubby             yes      -69.295357            2525        0.837988      209.197235      112.912376       32.438705       76.947380
            4829             111      178.952728             N/A      144.026733      129.595520       59.453835        0.618588             N/A        0.625964          stubby             yes      -64.303978            4309        0.962811      144.187958      129.263458       58.686699      111.111397
            4831              29      121.746536             N/A      286.190491       58.235020       75.830376        0.622590             N/A        0.693344          stubby             yes      -21.048107            3076        0.604797      285.679199       57.621822       75.523132      145.650391
            4835             108      146.209518             N/A      202.357834      235.655853       71.380585        0.293667             N/A        0.632510          stubby             yes       74.798258            3639        0.798577      202.635605      235.517700       72.522285       80.753098
            4836               8      108.162827             N/A      200.043579      145.599991       27.686146        0.200000        0.020000        0.729342            thin             yes       23.272349             820        0.240272      200.897919      144.964050       28.144217       60.313301
            4839              15      113.615211             N/A      136.427811       73.290710       54.685539        0.357155             N/A        0.693582          stubby             yes       45.109502            1580        0.170681      137.137543       73.812546       55.569839      159.013321
            4842               5      134.799911             N/A      283.993164       28.845972       70.852448        0.489188             N/A        0.592075          stubby             yes       -2.279532             755        0.527418      283.550262       29.293736       70.827377      172.700333
            4848               9      119.513412             N/A      209.233353      196.782227       35.072849        0.282604             N/A        0.687993          stubby             yes       57.816509             951        0.428034      209.243698      197.455673       36.143074       43.975563
            4851             113      105.468254             N/A      251.351990      135.415924       76.977440        0.359191             N/A        0.698004          stubby             yes       79.120292            4521        0.352918      251.514999      135.223007       78.291496       61.905331
            4856               4      135.240601             N/A      237.698608      108.119904       65.740463        0.020000             N/A        0.656859          stubby             yes       69.727922             393        0.359493      237.404007      107.802002       66.913902       76.188637
            4857             108      146.209518             N/A      210.842499      291.578827       92.573341        0.617945             N/A        0.700144          stubby             yes      -77.560592            3731        0.019753      210.688400      291.702087       91.678764      148.767960
            4858             116      125.338615             N/A      133.363510      180.803436       20.026329        0.792502             N/A        0.672564          stubby             yes      -65.697413            5037        0.994516      132.962006      181.102997       18.917000      115.648430
            4861             108      146.209518             N/A      209.135559      297.837067       90.132599        0.345637             N/A        0.599640          stubby             yes       68.460034            3741        0.101656      209.430130      297.693329       90.962990      155.498734
            4868             111      178.952728             N/A      214.608994      175.001053       55.135010        0.647087             N/A        0.680146          stubby             yes      -48.887736            4165        0.845254      213.673584      176.236038       53.359837       20.080042
            4869              31      149.377197             N/A      240.108856       64.800880       61.809456        0.376941             N/A        0.702722          stubby             yes       70.255554            3463        0.844384      240.511002       64.947701       63.002201      115.792343
            4870             114      146.009995             N/A      323.809479      258.987000       81.084969        0.323494             N/A        0.668983          stubby             yes       24.398272            4815        0.338066      324.355591      258.767181       81.351990      151.082886
            4873              26      176.245377             N/A      333.064453      152.992203       54.368015        0.345581             N/A        0.651870          stubby             yes      -12.217567            2797        0.611733      332.755554      152.146545       54.173073      121.422043
            4876              30      147.853546             N/A      274.084991      128.886398       59.354446        0.460102             N/A        0.681302          stubby             yes       43.597681            3137        0.499666      274.238098      129.692947       60.136166       71.263008
            4877              29      121.746536             N/A      265.251434      124.459412       58.452351        0.823769             N/A        0.661105          stubby             yes      -58.019241            2952        0.014228      264.677612      124.537849       57.524811       65.175987
            4880             111      178.952728             N/A       99.761719      105.792587       62.111370        0.790315             N/A        0.603502          stubby             yes      -80.696186            4409        0.316292       99.906113      105.825356       61.207565      167.294998
            4882              31      149.377197             N/A      254.071304       15.320251       70.681953        0.892357             N/A        0.665111          stubby             yes      -38.373332            3548        0.471011      253.097809       15.323927       69.911102      174.767715
            4883              26      176.245377             N/A      327.047180      152.818039       54.531494        0.755366             N/A        0.669969          stubby             yes      -47.392112            2787        0.813096      326.947449      152.024200       53.661655      115.404770
            4887              18      176.563324             N/A      230.165329      149.903152       41.284222        0.795756             N/A        0.603256          stubby             yes       -6.886222            2078        0.042786      231.166580      150.244202       41.156479       21.879572
            4888               2      152.990662             N/A      295.905396      156.485825       63.207371        0.337927             N/A        0.699112          stubby             yes       75.051631             156        0.000000      295.717987      156.641998       64.121101       77.934296
            4889               0       64.392502             N/A      239.622360      201.077530       21.426889        0.560409             N/A        0.682203          stubby             yes      -60.462526              47        0.000000      239.524994      200.589996       20.549500       54.099304
            4894               4      135.240601             N/A      226.914032       83.601181       76.474075        0.444785        0.020000        0.585546        mushroom             yes       -7.343571             440        0.000000      227.847351       83.485641       76.352875      111.049934
            4895              26      176.245377             N/A      367.168365      157.373383       55.375259        0.537216             N/A        0.674086          stubby             yes       29.303980            2859        0.776774      366.861206      156.513824       55.887577      158.154861
            4897              14      101.726990             N/A      108.269127      152.001404       17.650839        0.765014             N/A        0.678147          stubby             yes      -35.760669            1383        0.437382      108.388252      152.841125       17.040033      143.154785
            4898               2      152.990662             N/A      279.188751      151.940720       62.063179        0.455417        0.386118        0.625240        mushroom             yes        0.323057             127        0.000000      278.739990      152.770996       62.068501       59.537613
            4899             109      170.897522             N/A      219.519119      243.383514       67.531914        0.485194             N/A        0.631190          stubby             yes       -6.289762            3859        0.792500      218.364899      243.484131       67.404213       88.252808
            4900               4      135.240601             N/A      219.641312       71.812531       75.529373        0.354148             N/A        0.675467          stubby             yes       48.206993             461        0.456716      220.170746       71.743561       76.126663      126.220779
            4902              14      101.726990             N/A      142.067383      149.792084       28.066916        0.502247             N/A        0.640762          stubby             yes       10.798723            1351        0.173013      141.709579      150.728470       28.258114      104.742378
            4903              12      123.897659             N/A      203.216492      177.261063       47.831879        0.575926             N/A        0.673217          stubby             yes      -34.897360            1079        0.724793      202.859756      176.537064       47.268883       30.920418
            4905              12      123.897659             N/A      164.822693      219.484589       58.897469        0.625635             N/A        0.654711          stubby             yes      -53.310488            1161        0.000000      164.335129      219.099426       58.063553       93.596245
            4906              31      149.377197             N/A      240.181107       44.799999       68.462349        0.325670             N/A        0.674735          stubby             yes       16.757728            3492        0.380363      240.643478       45.517212       68.719299      138.446899
            4909             115       75.474892             N/A      224.047165      159.639297       60.229893        0.200000             N/A        0.617670          stubby             yes       73.179462            4850        0.523398      223.860001      159.811996       61.072300       19.032890
            4910              14      101.726990             N/A      134.652710      148.491547       25.270519        0.466421             N/A        0.664639          stubby             yes       65.423769            1362        0.952027      134.479324      148.898010       26.236771      113.154274
            4911             113      105.468254             N/A      249.535812      142.327423       75.105614        0.767504             N/A        0.656169          stubby             yes      -50.784090            4511        0.000000      249.104004      141.854996       74.321297       54.750961
            4913             116      125.338615             N/A      208.723618      167.450989       37.410839        0.743362             N/A        0.666139          stubby             yes      -51.644147            4934        0.624609      208.755951      166.778458       36.559990       28.858620
            4914              30      147.853546             N/A      295.800964       96.706017       71.149811        0.399247             N/A        0.663556          stubby             yes       64.765065            3202        0.695639      296.234589       96.922348       72.177994      115.963844
            4917             111      178.952728             N/A      102.409416      108.316147       62.960011        0.568833             N/A        0.669493          stubby             yes      -76.678149            4402        0.000000      102.553123      108.137230       61.990875      163.289093
            4918               9      119.513412             N/A      210.600021      196.668488       36.912586        0.260447        0.020000        0.664548            thin             yes      -17.128398             950        0.656655      209.681229      196.253555       36.601894       42.861156
            4919             108      146.209518             N/A      211.110901      288.510834       91.947754        0.020000             N/A        0.632277          stubby             yes      -64.045822            3724        0.860732      211.401001      288.130005       90.964203      144.727112
            4920               2      152.990662             N/A      331.695404      171.386002       68.678062        0.436581             N/A        0.586930          stubby             yes      -36.796064             231        0.880290      331.633301      170.794128       68.232918      120.260391
            4922               2      152.990662             N/A      350.236084      188.087585       70.363373        0.271602             N/A        0.636190          stubby             yes       68.106407             277        0.808608      349.872437      187.911194       71.369102      147.858734
            4923              26      176.245377             N/A      248.640106      148.200012       45.707813        0.200000             N/A        0.675691          stubby             yes       63.303391            2659        0.734264      248.290024      148.522522       46.654362       31.051908
            4924              18      176.563324             N/A      208.400024      103.400009       38.291443        0.219943        0.020000        0.708479            thin             yes        0.363819            2142        0.762071      209.606323      102.945160       38.299629       78.710335
            4927              14      101.726990             N/A      159.598511      155.932510       32.652401        0.200000             N/A        0.671737          stubby             yes      -72.957155            1318        0.691527      159.286789      156.171677       31.370708       83.837158
            4928              18      176.563324             N/A      169.780075       27.062269       29.358902        0.349601             N/A        0.653695          stubby             yes      -18.957392            2259        0.744978      171.101349       26.816036       28.897236      170.722122
            4929              26      176.245377             N/A      285.348206      148.091980       50.292229        0.477496             N/A        0.654480          stubby             yes      -55.018339            2719        0.490852      284.960052      147.773972       49.575111       70.164177
            4931               4      135.240601             N/A      216.076675       63.396362       77.270416        0.207047             N/A        0.616579          stubby             yes      -76.157977             475        0.589908      216.126633       63.093971       76.026550      136.004486
            4932              16      168.774261             N/A      194.501587      208.381042       50.493309        0.538934             N/A        0.657551          stubby             yes      -19.102903            1642        0.389616      193.512772      207.984940       50.124390       60.183617
            4933              26      176.245377             N/A      302.513214      149.009186       51.735073        0.399250             N/A        0.651880          stubby             yes       -3.452112            2747        0.000000      302.475006      148.033997       51.676201       88.093727
            4936              30      147.853546             N/A      344.873627       79.214394       76.397453        0.689111             N/A        0.667512          stubby             yes       33.130976            3307        0.396560      344.929565       79.810577       76.788269      176.853882
            4937             116      125.338615             N/A      180.826874      179.963089       33.768829        0.020000             N/A        0.667628            thin             yes       63.833400            4967        0.128194      180.641998      180.522995       34.968899       61.576874
            4943              30      147.853546             N/A      348.979980       80.457336       77.058380        0.200000             N/A        0.635070          stubby             yes      -62.786819            3314        0.549644      348.670898       80.149773       76.210426      180.468979
            4945             111      178.952728             N/A      164.750504      143.817307       57.376709        0.809958             N/A        0.657378          stubby             yes      -57.591405            4263        0.424184      165.130325      143.290176       56.353260       83.674614
            4946              21      138.730713             N/A      244.577591      141.091324       40.168144        0.497724             N/A        0.672455          stubby             yes       64.534956            2286        0.000000      245.078003      141.268005       41.282501       36.669254
            4948             114      146.009995             N/A      280.139221      214.310135       68.309998        0.644114             N/A        0.653599          stubby             yes      -44.628648            4701        0.000000      280.686005      213.832001       67.593002       79.277657
            4949              21      138.730713             N/A      350.708313       98.276985       24.228653        0.698265             N/A        0.587902          stubby             yes      -10.276502            2469        0.000000      351.238007       99.099998       24.051201      163.003830
            4952               8      108.162827             N/A      209.906647      157.242523       33.762173        0.929031             N/A        0.650089          stubby             yes      -35.980034             792        0.262217      209.275284      157.771118       33.164356       42.900265
            4953             109      170.897522             N/A      220.359146      284.127289       69.578293        0.292960             N/A        0.660353          stubby             yes       60.772410            3929        0.940143      220.899582      283.965698       70.586449      131.604050
            4954              16      168.774261             N/A      194.215149      206.176056       49.055164        0.376129             N/A        0.672737          stubby             yes       61.705878            1640        0.375593      194.415268      206.514664       49.785824       58.438515
            4955              23      113.376923             N/A      186.258621       62.619659       16.969015        0.351154             N/A        0.669332          stubby             yes       18.516160            2593        0.913066      184.904114       63.120857       17.452711      140.460632
            4958               5      134.799911             N/A      252.300507      108.137619       58.630047        0.509479             N/A        0.639420          stubby             yes      -10.010616             592        0.195638      251.653381      107.886505       58.507519       73.990318
            4959              31      149.377197             N/A      243.357773      108.265579       56.518978        0.515505             N/A        0.613371          stubby             yes       10.891668            3391        0.000000      242.451996      108.487000       56.698399       68.135246
            4960             111      178.952728             N/A      154.809647      138.177734       57.159569        0.470746             N/A        0.637075          stubby             yes        5.305345            4282        0.000000      154.852798      139.045288       57.240231       95.494804
            4964              12      123.897659             N/A      161.846985      221.413055       59.132652        0.883897             N/A        0.641270          stubby             yes      -42.891236            1167        0.566279      161.117065      221.262909       58.440380       97.802765
            4966              12      123.897659             N/A      180.093536      198.349411       52.597820        0.243771             N/A        0.670753          stubby             yes       69.768548            1118        0.458657      180.111771      198.759064       53.710442       65.119858
            4967              31      149.377197             N/A      242.748016       96.319565       57.088760        0.337636             N/A        0.653705          stubby             yes       78.229239            3412        0.000000      242.844437       96.092430       58.272919       81.269875
            4971              17      160.705933             N/A      179.866821       79.774239       60.763145        0.225211             N/A        0.657661          stubby             yes       74.327972            1986        0.251388      180.062576       79.899651       61.591782      113.373390
            4972               2      152.990662             N/A      272.054657      149.454681       60.732277        0.240790        0.020000        0.681327            thin             yes        8.226351             116        0.947206      271.667358      150.614487       60.909054       51.860611
            4974             113      105.468254             N/A      243.557510      146.146133       71.255440        0.488788             N/A        0.624245          stubby             yes        1.445277            4498        0.000000      244.639008      146.421997       71.283600       46.682957
            4975             113      105.468254             N/A      250.999985      116.563240       87.573097        0.460382             N/A        0.657880          stubby             yes       -8.269410            4552        0.100187      250.408493      116.503067       87.486687       86.632973
            4976               4      135.240601             N/A      210.282257       51.278942       74.908928        0.020000             N/A        0.603121          stubby             yes       84.837721             500        0.480584      210.282379       51.200256       75.779892      150.824860
            4978              17      160.705933             N/A      175.916824       77.649071       60.312241        0.308539             N/A        0.640452          stubby             yes       72.157529            1993        0.480073      176.118286       77.968544       61.485619      118.369003
            4979              29      121.746536             N/A      261.974487      129.669601       56.986992        0.544233             N/A        0.625986          stubby             yes      -80.334558            2944        0.000000      261.911011      129.483002       55.829700       58.559696
            4980               2      152.990662             N/A      328.823730      169.697266       66.362427        0.020000             N/A        0.624986          stubby             yes       65.761057             227        0.000000      329.414001      169.490997       67.751198      117.557144
            4982              23      113.376923             N/A      198.799988       88.569992       26.779741        0.284415        0.020000        0.689023            thin             yes      -10.803130            2556        0.182208      199.784286       88.362709       26.587801      106.662941
            4983             115       75.474892             N/A      223.299240      160.184448       61.871944        0.598492             N/A        0.641703          stubby             yes      -58.534493            4853        0.564892      223.423676      159.790741       61.197235       20.143335
            4987              17      160.705933             N/A      154.011383       51.194656       60.056446        0.418544             N/A        0.664047          stubby             yes       24.432566            2054        0.886414      154.805206       50.988274       60.429073      155.740616
            4989               2      152.990662             N/A      306.526062      160.452286       68.026909        0.331089             N/A        0.628897          stubby             yes      -62.382979             180        0.000000      306.757629      160.940598       66.993896       90.880829
            4990              17      160.705933             N/A      185.299332       83.607391       59.683632        0.441350             N/A        0.650779          stubby             yes       79.563736            1978        0.739028      185.106186       83.753067       60.997086      107.132271
            4992             114      146.009995             N/A      256.334564      184.244583       63.730328        0.225055             N/A        0.626311          stubby             yes      -75.490877            4627        0.108980      256.373322      184.023453       62.862816       38.312824
            4993              14      101.726990             N/A      160.645172      157.180649       33.228409        0.873322             N/A        0.642010          stubby             yes      -39.241179            1316        0.334935      161.440857      156.783997       32.502235       82.664948
            4995               0       64.392502             N/A      238.132614      198.944931       22.588884        0.731838             N/A        0.664486          stubby             yes      -40.140002              43        0.301600      237.386673      199.430771       21.838198       50.517925
            4996              15      113.615211             N/A      149.043976       96.787064       51.771049        0.709675             N/A        0.656837          stubby             yes       57.145784            1522        0.000000      149.304993       97.325996       52.698299      128.844574
            4997               4      135.240601             N/A      215.066803       60.060837       75.787842        0.332102             N/A        0.661252          stubby             yes       38.550540             478        0.295803      215.833496       59.864841       76.418449      139.377625
            4998             114      146.009995             N/A      307.865540      241.163696       77.746971        0.339478        0.020000        0.623837            thin             yes       -6.684471            4770        0.650818      307.575958      242.050537       77.637634      124.178337
            5000              26      176.245377             N/A      371.161774      158.428680       57.324402        0.433779             N/A        0.589127          stubby             yes      -24.472251            2866        0.034389      371.682281      157.867340       56.975979      163.461777
            5001             109      170.897522             N/A      218.063766      237.492477       66.275688        0.306975             N/A        0.646097          stubby             yes       61.240824            3848        0.835825      218.425140      237.090530       67.260536       81.684586
            5003             116      125.338615             N/A      214.156525      166.980164       40.063824        0.741740             N/A        0.646025          stubby             yes      -67.773868            4928        0.000000      213.925995      166.436996       38.619801       22.362440
            5008              15      113.615211             N/A      187.016388      146.080780       40.079296        0.547887        0.408262        0.615563        mushroom             yes       27.865733            1415        0.818589      186.286118      146.214523       40.471817       61.004330
            5009              17      160.705933             N/A      190.040695       90.833672       62.548122        0.474210             N/A        0.647989          stubby             yes      -44.357285            1964        0.153913      189.488922       91.100990       61.948608       97.525620
            5011             115       75.474892             N/A      228.406952      161.866043       60.278713        0.639812             N/A        0.610325          stubby             yes      -21.973030            4841        0.336110      227.865158      162.412415       59.968254       14.466546
            5014             109      170.897522             N/A      216.000000      201.369949       61.126938        0.444724             N/A        0.647215          stubby             yes       65.913097            3795        0.839562      216.437897      201.135620       62.237900       41.046028
            5015              26      176.245377             N/A      345.340607      151.024643       53.555794        0.395661             N/A        0.636083          stubby             yes       47.167534            2819        0.857541      344.948761      151.560104       54.271519      134.310211
            5016               2      152.990662             N/A      304.688416      161.244476       66.441422        0.325334             N/A        0.585793          stubby             yes      -15.097748             177        0.615564      305.219940      160.640060       66.224281       88.940712
            5018              29      121.746536             N/A      296.002136       49.320251       79.201019        0.751273             N/A        0.570553          stubby             yes      -71.280651            3091        0.000000      295.722656       49.262978       78.359108      161.467316
            5019               8      108.162827             N/A      208.797562      159.837524       32.775311        0.200285             N/A        0.630993          stubby             yes       67.874604             790        0.550102      209.212646      159.518204       34.063389       40.954571
            5020               5      134.799911             N/A      250.431305      114.380035       56.850079        0.360587             N/A        0.644239          stubby             yes       59.464265             583        0.633274      250.873581      114.666206       57.743107       66.728195
            5022               9      119.513412             N/A      206.289398      215.079376       31.760948        0.540002             N/A        0.637900          stubby             yes       67.347327             975        0.000000      206.735153      215.190643       32.861809       65.058929
            5023              18      176.563324             N/A      203.985184       87.359970       36.956921        0.264227             N/A        0.643879          stubby             yes       77.253287            2164        0.760178      204.002304       87.629845       38.152309       96.064301
            5024             115       75.474892             N/A      207.539352      146.708542       70.157730        0.470955             N/A        0.655482          stubby             yes      -19.312665            4883        0.926685      207.028961      147.670670       69.776054       44.185036
            5025             110      104.765999             N/A      219.769455      181.290512       61.470272        0.368274             N/A        0.623885          stubby             yes       -3.253647            4035        0.433793      218.293106      180.832611       61.382401       24.287537
            5026              12      123.897659             N/A      149.056213      237.800003       62.106571        0.505206             N/A        0.653033          stubby             yes       61.905019            1200        0.587495      149.527115      237.660797       63.026413      120.135658
            5028               8      108.162827             N/A      175.204422      112.922760       14.855656        0.377640        0.020000        0.646370        mushroom             yes        7.449109             888        0.000000      176.372864      112.833824       15.008870      107.108284
            5029               4      135.240601             N/A      229.250305       87.042267       76.093315        0.404658             N/A        0.652047          stubby             yes      -23.388546             435        0.225549      228.473053       86.505791       75.684853      107.627045
            5030              17      160.705933             N/A      182.277618       81.700829       59.684677        0.319544        0.020000        0.615893            thin             yes       74.278590            1982        0.983033      182.487000       81.899597       60.710300      110.064629
            5033             111      178.952728             N/A      155.493805      139.034393       56.289597        0.020000             N/A        0.615426          stubby             yes       69.654538            4282        0.664445      155.133728      139.146301       57.306458       94.851105
            5035               3       26.516918             N/A      245.052841      152.760391       56.804474        0.553415        0.020000        0.577399        mushroom             yes      -26.491091             326        0.587108      245.968735      153.009445       56.331429       25.598158
            5040             108      146.209518             N/A      214.083801      203.001038       67.523186        0.599651             N/A        0.620520          stubby             yes      -43.599711            3585        0.773634      213.443192      202.625916       66.816254       43.789040
            5041             111      178.952728             N/A      151.790390      134.878708       57.716484        0.714774             N/A        0.574103          stubby             yes      -19.541258            4291        0.080410      151.146973      135.326324       57.438290      101.071159
            5042             109      170.897522             N/A      222.701202      328.144409       75.585304        0.567362             N/A        0.628333          stubby             yes      -42.933453            4005        0.649957      222.360123      327.806061       75.138336      178.957748
            5043             111      178.952728             N/A      198.437973      168.387024       53.755436        0.247165             N/A        0.623265          stubby             yes       54.467312            4191        0.000000      198.855865      168.141251       54.434292       39.622231
            5044              31      149.377197             N/A      243.369095      124.148491       53.417896        0.478853             N/A        0.639688          stubby             yes      -58.505554            3365        0.230444      243.022537      124.064842       52.835999       50.923035
            5045              29      121.746536             N/A      265.842377      110.001480       61.312267        0.583393             N/A        0.628187          stubby             yes       53.107558            2979        0.682118      266.118134      110.380386       61.936592       81.151726
            5047             115       75.474892             N/A      214.903168      152.715027       63.472794        0.330526             N/A        0.644454          stubby             yes       58.242412            4869        0.435103      215.369263      152.972504       64.333023       31.930294
            5051             113      105.468254             N/A      252.317947      123.943634       82.476997        0.373975             N/A        0.623079          stubby             yes       62.455054            4539        0.000000      252.570999      124.355003       83.403000       76.325684
            5052              17      160.705933             N/A      216.367996      140.713379       60.058376        0.551086             N/A        0.624644          stubby             yes       54.472790            1878        0.000000      216.005997      141.352005       61.086498       37.597118
            5053             116      125.338615             N/A      200.403320      168.447342       34.994816        0.200000             N/A        0.644524          stubby             yes       62.514791            4943        0.228355      200.563370      168.904968       35.926708       37.587772
            5055             109      170.897522             N/A      213.627975      227.616302       66.466141        0.900177             N/A        0.619316          stubby             yes       -7.378412            3831        0.000000      214.381165      227.618942       66.368607       70.867477
            5056               4      135.240601             N/A      242.444275      117.375610       63.438007        0.575281             N/A        0.659473          stubby             yes      -75.940988             378        0.292320      242.147507      117.269958       62.180077       65.068672
            5057               5      134.799911             N/A      257.346344       94.416718       60.119629        0.830435             N/A        0.621896          stubby             yes      -53.319220             618        0.605864      256.899902       93.927101       59.230064       89.922554
            5059             108      146.209518             N/A      210.326477      309.008179       89.424736        0.333606             N/A        0.643417          stubby             yes       65.144441            3762        0.480754      210.635498      308.595764       90.537209      166.843033
            5060             116      125.338615             N/A      197.118378      169.827606       37.229218        0.228256             N/A        0.645463          stubby             yes      -66.601027            4948        0.988065      197.595993      169.837997       36.125198       40.746273
            5061               5      134.799911             N/A      286.498535       42.460400       66.636131        0.771690             N/A        0.623441          stubby             yes      -45.440379             724        0.956281      286.077515       42.751335       66.116440      154.929489
            5063             113      105.468254             N/A      244.881210      145.575714       70.234436        0.688957             N/A        0.636363          stubby             yes       66.493335            4499        0.748229      245.021927      146.089432       71.459038       47.037228
            5064             111      178.952728             N/A      164.682434      142.701172       55.240124        0.328142             N/A        0.633764          stubby             yes       62.214468            4263        0.000000      164.666199      143.265747       56.312035       83.933891
            5066              16      168.774261             N/A      170.686127      238.823624       46.688946        0.525084             N/A        0.620675          stubby             yes       48.418346            1704        0.115665      171.020004      239.373001       47.413502      101.010384
            5067               2      152.990662             N/A      245.888748      156.493683       57.878254        1.179889             N/A        0.627700          stubby             yes      -43.924381              69        0.438854      246.396912      157.009750       57.180687       22.405680
            5068              30      147.853546             N/A      278.611847      117.275620       62.750454        0.020000             N/A        0.609404          stubby             yes       68.358141            3160        0.000000      278.702637      117.718925       63.890923       85.697449
            5069              17      160.705933             N/A      213.040283      137.993774       62.653599        0.410998             N/A        0.653521          stubby             yes      -72.418671            1885        0.000000      213.227997      137.699005       61.550701       42.321499
            5070             111      178.952728             N/A      186.696976      156.563461       56.013062        0.436701             N/A        0.551841          stubby             yes      -70.335889            4219        0.189969      186.653732      156.906189       55.046364       56.771946
            5072               4      135.240601             N/A      227.366318       88.725029       74.029068        0.209258             N/A        0.632831          stubby             yes       73.674842             430        0.320819      227.623581       88.535683       75.119659      104.797089
