              ID  SECTION-NUMBER  SECTION-LENGTH    BRANCH-ORDER               X               Y               Z   HEAD-DIAMETER   NECK-DIAMETER         MAX-DTS            TYPE            AUTO   XYPLANE-ANGLE     SWC-NODE-ID SWC-NODE-OFFSET        ATTACH-X        ATTACH-Y        ATTACH-Z   SOMA-DISTANCE
               0              33       14.340200             N/A      486.533417      136.374969       13.600606        1.031012        0.770058        2.663812        mushroom             yes        6.214491            1356        0.000000      486.459991      139.128998       13.900600       47.888443
               2              44        5.856724             N/A      444.825134      188.406830       18.986887        0.676462        0.020000        2.691958        mushroom             yes       20.897636            1615        0.000000      446.838013      187.791000       19.790600       72.197662
               3              78      101.657890             N/A      524.833069       94.206017       70.302231        0.963354        0.020000        2.479259        mushroom             yes      -19.847270            3628        0.000000      523.446716       92.349342       69.465843       85.748772
               4              31       60.394363             N/A      568.147034      117.894867        5.847338        0.606007        0.020000        2.849473        mushroom             yes       -3.784899            1336        0.000000      565.578979      116.388000        5.650360      129.008301
               5              31       60.394363             N/A      544.113708      130.000000        7.376604        0.200000        0.020000        2.836619            thin             yes       72.898168            1306        0.575799      544.510986      130.951004       10.726400      102.584435
               6              97       14.234021             N/A      477.466125      125.888115       61.931572        0.491381        0.020000        2.637295        mushroom             yes       72.230435            5103        0.527390      477.819000      126.920998       65.337402       28.363031
               7             112      113.891319             N/A      487.757935       82.419571       39.847939        0.303840        0.020000        2.833290            thin             yes       69.612273            6335        0.285787      487.462799       81.458260       42.553680       85.659950
               8              41       24.015158             N/A      434.694366      189.529633       22.265741        0.423745        0.020000        2.578703        mushroom             yes      -82.905853            1482        0.000000      435.058990      189.612000       19.262100       81.711647
               9              63      119.600021             N/A      480.199982      196.208832       53.043484        0.408050        0.020000        2.977413        mushroom             yes        2.164674            2397        0.000000      477.019012      195.675003       53.165401       59.773945
              10              27       85.535240             N/A      516.253235      172.783142       18.176773        0.258788        0.020000        2.799232            thin             yes       -1.679828            1114        0.602544      515.817322      169.688904       18.085133       64.668747
              13              30       35.065712             N/A      496.985687      140.015564       17.354742        0.475879        0.020000        2.904522        mushroom             yes       76.684141            1240        0.028922      497.768005      139.585999       21.125601       48.551796
              14             110      115.652710             N/A      446.062347      103.564705       31.241879        0.429523        0.020000        2.747132        mushroom             yes       74.390345            6115        0.000000      445.473999      102.773003       34.772400       65.031364
              15              77      106.467957             N/A      544.265198       99.552666       53.082104        0.265198        0.020000        2.875389            thin             yes      -24.740199            3491        0.000000      543.740295       97.223434       51.981880      100.471191
              16             108      116.553680             N/A      465.600006      126.225517       38.697693        0.317120        0.020000        2.885507            thin             yes      -75.000129            5880        0.000000      465.180817      126.954323       35.559902       27.716789
              18              36       33.559193             N/A      472.528625      189.910599        4.582034        0.674746        0.020000        2.742542        mushroom             yes       29.330809            1427        0.000000      473.489014      192.046005        5.897640       77.240967
              19             121       65.304924             N/A      420.152679      151.767487        6.860052        0.479761        0.020000        2.888625        mushroom             yes        4.019398            6907        0.956754      420.803894      154.926071        7.086665       83.640831
              22              67      103.342094             N/A      515.295044      181.936646       46.460571        0.330455        0.020000        2.897633            thin             yes        8.964496            3041        0.000000      516.321594      178.785110       46.983433       62.877407
              23              27       85.535240             N/A      520.783813      166.576782       17.499428        0.706345        0.020000        2.825606        mushroom             yes       12.345112            1122        0.000000      522.596985      169.326004       18.220200       71.835777
              24              31       60.394363             N/A      547.808411      128.392807        5.858864        0.222546        0.020000        2.639112            thin             yes       80.072981            1310        0.889725      548.422607      128.132401        9.670681      106.166634
              26             121       65.304924             N/A      433.226959      151.778702        8.263331        0.569295        0.020000        2.714951        mushroom             yes       20.655526            6888        0.000000      433.247009      154.257996        9.198010       70.067276
              27              59       60.392895             N/A      487.193268      183.313156       44.824509        0.457659        0.020000        2.510684        mushroom             yes       82.190858            2272        0.000000      486.821991      183.276001       47.545200       42.073097
              28              27       85.535240             N/A      538.139648      168.613266       15.593827        0.644722        0.436997        2.150737        mushroom             yes       11.887906            1144        0.828989      539.291016      166.516998       16.097300       89.811325
              29              30       35.065712             N/A      501.624146      136.368622       23.241508        0.329792        0.020000        2.782791            thin             yes      -63.549908            1246        0.898322      501.745575      137.582657       20.789034       52.645065
              31              27       85.535240             N/A      541.377502      164.318542       15.166061        0.494987        0.308549        2.293323        mushroom             yes        6.090824            1145        0.000000      540.675964      166.449127       15.405417       91.224396
              32              83       65.506561             N/A      439.010376       36.340233       24.604635        0.788307        0.459959        2.150937        mushroom             yes       49.972064            4229        0.241906      440.217010       36.499935       26.053751      152.033997
              34              59       60.392895             N/A      484.825134      197.226212       46.169353        0.693573        0.020000        2.752320        mushroom             yes       -9.633918            2297        0.000000      487.805237      196.651260       45.654163       56.296448
              35              21       10.699227             N/A      490.541870      162.600006       31.631361        0.283861        0.020000        2.873181            thin             yes       -4.176453             952        0.146719      488.816193      165.615631       31.377647       29.097525
              36             121       65.304924             N/A      459.345367      151.199997       19.143274        0.297892        0.020000        2.865476            thin             yes        0.798390            6844        0.703691      460.114014      148.046997       19.188499       38.882607
              37             123       20.108509             N/A      471.306946      138.585129       28.794788        0.365156        0.020000        2.605268        mushroom             yes      -68.318695            6828        0.531358      471.119995      139.677994       26.006001       21.432472
              38             118       28.889263             N/A      471.042023      122.070953       17.162508        0.492490        0.020000        2.803190        mushroom             yes       19.493028            6799        0.000000      473.798004      122.514000       18.150600       40.324940
              41              59       60.392895             N/A      485.388702      183.571030       45.835987        0.597949        0.020000        2.525318        mushroom             yes       49.431605            2273        0.950658      486.821991      183.276001       47.545200       42.103012
              42              54       68.014236             N/A      531.887573      206.237732       25.128105        0.615501        0.020000        2.521714        mushroom             yes      -32.073418            1810        0.437317      530.823975      207.658554       24.015911       98.965233
              43              57       96.134293             N/A      535.200073      228.538391       72.498352        0.278015        0.020000        2.690274            thin             yes      -70.210589            2022        0.906741      534.681885      229.444626       69.597054      126.138985
