              ID  SECTION-NUMBER  SECTION-LENGTH    BRANCH-ORDER               X               Y               Z   HEAD-DIAMETER   NECK-DIAMETER         MAX-DTS            TYPE            AUTO   XYPLANE-ANGLE     SWC-NODE-ID SWC-NODE-OFFSET        ATTACH-X        ATTACH-Y        ATTACH-Z   SOMA-DISTANCE
              24             135      143.425491             N/A      599.614624      657.588562       17.875723        0.791407        0.020000        2.785740        mushroom             yes       42.659950           12899        0.878401      598.727722      659.218018       19.585241      570.923950
              25              28      148.441437             N/A      167.614243      142.459549       41.685928        0.341648        0.020000        2.851799            thin             yes      -61.488497            2789        0.000000      168.871994      142.156998       39.304501      185.659912
              26             119      133.456802             N/A      476.600006      487.978271       88.835373        0.264801        0.020000        2.873826            thin             yes      -57.750364           10656        0.821687      476.413910      489.562439       86.307320      340.338776
              27             124      225.622681             N/A      376.571808      649.828186       32.731140        0.286759        0.020000        2.923513            thin             yes        2.155897           11086        0.000000      379.018005      651.664978       32.846298      453.539734
              28             132      104.327965             N/A      626.415222      664.400024       26.755007        0.333313        0.020000        2.914597            thin             yes       15.841451           12260        0.169231      624.401001      666.782410       27.640245      583.535278
              29              57      179.519684             N/A      385.481964      194.613968       33.960777        0.562625        0.020000        2.909647        mushroom             yes        6.463786            5362        0.000000      385.001007      198.085999       34.357899      161.000137
              30              77      234.416840             N/A      261.242920      342.141754       34.064926        0.566311        0.020000        2.741108        mushroom             yes       28.153817            7015        0.000000      263.558990      341.412994       35.364300       96.511009
              31             135      143.425491             N/A      502.029297      624.376160       28.728193        0.798834        0.020000        2.784007        mushroom             yes      -13.842653           12679        0.880603      501.431183      627.048096       28.053499      459.408691
              32              94      158.576797             N/A      446.799988      292.675018      123.531609        0.298045        0.020000        2.882642            thin             yes      -38.910929            9061        0.187387      446.046143      294.803772      121.708687      235.194153
              33              95      149.870758             N/A      354.946198      315.958923       55.742165        0.620956        0.020000        2.793701        mushroom             yes       34.401131            9129        0.000000      355.985992      314.019989       57.248699      117.232811
              34               2      166.472565             N/A      300.599976      253.399994       32.181385        0.284333        0.020000        2.900428            thin             yes       -1.867371              66        0.000000      299.000000      250.492996       32.073200       44.417015
              35             131      145.753098             N/A      631.330627      712.019775       96.610741        0.651502        0.020000        2.677536        mushroom             yes       57.928196           12195        0.184099      630.313232      711.340637       98.562889      642.490295
              36             121       77.054504             N/A      389.884918      462.459900       33.359474        0.436396        0.020000        2.795814        mushroom             yes       -7.771865           10711        0.000000      392.733002      460.355988       32.876202      239.111496
              37              27      127.493088             N/A      156.184021      210.786606       10.236746        0.656094        0.020000        2.804052        mushroom             yes       33.333122            2527        0.953154      156.174179      213.006104       11.696535      145.201065
              38               3      169.229065             N/A      321.167694      256.068817       38.318745        0.264157        0.020000        2.861780            thin             yes       46.310864             369        0.000000      320.477997      254.007996       40.593700       64.651993
              39             117      138.176651             N/A      411.070679      429.967896       52.229115        0.337603        0.020000        2.837853            thin             yes      -46.259803           10397        0.000000      411.614990      431.997986       50.032799      238.434723
              40             137      108.801529             N/A      493.374146      714.194824       58.383900        0.592067        0.020000        2.806902        mushroom             yes       -6.752350           13034        0.015965      490.205994      714.468018       58.007401      553.603271
              41              49      151.979401             N/A      107.066666      315.999969       71.400002        0.020000             N/A        2.882700            thin             yes       12.063332            4643        0.842320      108.125511      318.757355       72.031242      188.620010
              42              32        9.553309             N/A      231.553101      289.772797       70.203293        0.881011        0.020000        2.586956        mushroom             yes      -45.622427            2953        0.000000      230.792007      288.183990       68.402901       60.187141
              43             147       74.246643             N/A      274.749115      374.421356       16.570074        0.535680        0.020000        2.836649        mushroom             yes       -0.290492           13818        0.000000      275.089874      377.685211       16.553436      170.973068
              44             109       76.023460             N/A      372.957214      341.399994       92.921402        0.200000        0.020000        2.875384            thin             yes       11.513420           10221        0.335879      372.911987      344.492004       93.551300      171.478470
              45             147       74.246643             N/A      239.780197      399.803375        2.400000        0.322273        0.020000        2.814648            thin             yes       47.421644           13932        0.552145      237.861938      399.497406        4.514063      220.267242
              46              27      127.493088             N/A      201.921829      225.138672       22.817551        0.290810        0.020000        2.836643            thin             yes       -0.692708            2432        0.197365      198.862656      226.574585       22.776691       93.611092
              47             126       92.268265             N/A      388.712677      618.828674       20.742258        0.396938        0.020000        2.785169        mushroom             yes      -50.337430           11518        0.000000      389.451996      616.953003       18.310600      414.740234
              48             133       97.463615             N/A      557.000061      570.328674       18.535671        0.219221        0.020000        2.826404            thin             yes      -29.278061           12366        0.000000      557.848267      567.795898       17.038103      474.214691
              49             110       22.985390             N/A      319.653748      353.644073       37.941994        0.525412        0.020000        2.720623        mushroom             yes       28.406930           10235        0.805999      321.799408      352.105621       39.369961      100.381317
              50              28      148.441437             N/A      200.253342      193.228088       30.532522        0.507509        0.020000        2.744728        mushroom             yes       20.283356            2714        0.064859      197.990494      194.362167       31.467979      121.739326
              51              99      122.215614             N/A      375.070770      363.021667      117.402534        0.250081        0.020000        2.787183            thin             yes       23.712070            9515        0.492044      373.361603      364.931458      118.528221      196.698547
              53             141      126.068970             N/A      417.231598      515.715698       31.781925        0.578247        0.020000        2.659569        mushroom             yes       35.699509           13237        0.000000      415.095093      516.159912       33.349964      302.310059
              54             126       92.268265             N/A      390.324768      606.124084       25.420542        0.581671        0.020000        2.690980        mushroom             yes      -34.352243           11497        0.212133      392.330505      605.328064       23.945621      400.699158
              55              98      111.734299             N/A      292.923309      344.628723       76.665665        0.592473        0.020000        2.630287        mushroom             yes       57.249849            9361        0.759872      292.497345      343.550385       78.468178      105.277588
              56               5       20.400974             N/A      284.327362      264.875671       30.225603        0.247129        0.020000        2.820733            thin             yes       31.166231             603        0.335734      284.046539      262.198303       31.853802       25.806633
              57             153      117.266464             N/A      192.705002      272.411072       79.547272        0.525357        0.020000        2.687728        mushroom             yes       70.655926           14537        0.436317      193.428848      271.591614       82.661774       95.066818
              58              87      184.486557             N/A      413.966278      241.548492       16.597099        0.495904        0.020000        2.682430        mushroom             yes      -27.528597            8278        0.623739      415.202087      243.575378       15.359809      187.375641
              59              49      151.979401             N/A      116.355743      318.752594       72.667625        0.582266        0.020000        2.723542        mushroom             yes      -19.850064            4630        0.336444      114.692947      317.074951       71.814896      180.668594
              60              98      111.734299             N/A      294.400024      345.600006       77.624886        0.200000        0.020000        2.800496            thin             yes       23.977873            9361        0.615004      292.308044      344.022675       78.790169      106.088058
              61             131      145.753098             N/A      609.358643      657.495728       73.796158        0.788548        0.020000        2.560968        mushroom             yes       71.996091           12109        0.000000      609.024475      658.005920       75.672768      570.007874
              62              49      151.979401             N/A      174.105469      303.800018       51.990307        0.200000        0.020000        2.752723            thin             yes      -68.569018            4531        0.000000      174.404999      302.640015       48.938099      106.254173
              63              98      111.734299             N/A      292.128021      343.672760       75.811996        0.606949        0.020000        2.656950        mushroom             yes       62.450177            9359        0.000000      292.803467      342.786804       77.947563      103.042130
              64             141      126.068970             N/A      411.399933      514.799988       33.123936        0.256400        0.020000        2.780244            thin             yes        0.116000           13231        0.000000      414.351013      513.578979       33.130402      299.740997
              65             130       97.049500             N/A      554.738525      602.404175       38.292267        0.847489        0.020000        2.669124        mushroom             yes       -0.646693           11985        0.771907      555.594482      599.927368       38.262688      475.852417
              66             135      143.425491             N/A      565.500854      654.787476       22.586266        0.793096        0.020000        2.706820        mushroom             yes      -11.479551           12826        0.715459      565.774170      651.850952       21.987337      533.047302
              67              57      179.519684             N/A      383.919312      200.978790       32.092487        0.271416        0.020000        2.703497            thin             yes       46.247220            5356        0.000000      382.722992      199.710999       33.913200      157.980179
              68             122      118.131134             N/A      409.080231      518.531128       34.532871        0.667357        0.020000        2.692504        mushroom             yes       17.134891           10806        0.165690      406.584747      519.465637       35.354424      305.571686
              69              36       96.107368             N/A      154.543137      309.000031       75.429382        0.214126        0.020000        2.777130            thin             yes       21.127321            3123        0.949385      153.760681      306.298798       76.516090      133.331375
              70             123       59.381676             N/A      387.524902      626.639221       30.441183        0.746701        0.020000        2.604883        mushroom             yes       45.595429           11026        0.000000      388.519989      628.067993       32.218899      424.573242
              71              17       50.658314             N/A      241.659576      271.374634       10.577704        0.578891        0.020000        2.653342        mushroom             yes      -45.963639            1451        0.000000      243.328995      272.515991        8.486220       77.409927
              72              31       40.792927             N/A      239.323944      276.086884       72.000298        0.259245        0.020000        2.684546            thin             yes       53.447537            2886        0.667753      239.328003      277.781006       74.285400       64.126198
              73             137      108.801529             N/A      490.214539      711.677307       58.633484        0.565674        0.020000        2.459934        mushroom             yes      -47.548069           13032        0.224694      489.144531      712.430237       57.203247      550.871765
              74              49      151.979401             N/A      106.662148      319.112335       69.406242        0.617483        0.020000        2.548254        mushroom             yes       83.678911            4643        0.456013      106.535805      319.324280       71.633705      190.465561
              75             153      117.266464             N/A      125.461098      240.313049       96.822533        0.409766        0.020000        2.677271        mushroom             yes      -69.996095           14596        0.139435      125.513298      239.330948       94.120995      173.838074
              76              58      200.093842             N/A      183.683807      143.069412       65.677963        0.541122        0.020000        2.712789        mushroom             yes        8.805701            5578        0.667383      185.475723      140.869415       66.117508      179.028717
              77              35       47.311241             N/A      201.933701      289.270599       54.975128        0.391310        0.020000        2.738926        mushroom             yes       26.615931            3011        0.000000      203.341995      291.726990       56.394001       70.980186
              78             137      108.801529             N/A      487.343109      679.942444       48.023624        0.708913        0.020000        2.634166        mushroom             yes       11.018416           13001        0.464423      485.434692      678.245605       48.520863      511.857941
              79             140      134.179489             N/A      515.249939      746.849182       57.107727        0.688412        0.020000        2.581847        mushroom             yes      -62.026713           13167        0.169837      516.317017      746.679016       55.073200      606.277039
              80             131      145.753098             N/A      639.327454      721.997864      103.972923        0.728383        0.020000        2.395362        mushroom             yes       56.546203           12204        0.240886      638.563599      722.592041      105.437584      658.171143
              81             147       74.246643             N/A      236.504517      398.411926        2.416107        0.432361        0.020000        2.690867        mushroom             yes       51.667945           13932        0.000000      238.033005      399.210999        4.597520      220.461487
              82              95      149.870758             N/A      408.663208      351.906158       69.418198        0.491605        0.020000        2.655848        mushroom             yes       44.694486            9228        0.000000      407.378998      353.725006       71.621101      188.713135
              83              49      151.979401             N/A      169.032639      305.756897       50.530926        0.547584        0.020000        2.684648        mushroom             yes      -17.403224            4543        0.862440      169.755798      302.918518       49.612835      113.201149
              84              69      138.578537             N/A      366.567902      272.696533       74.974960        0.522364        0.020000        2.677984        mushroom             yes       47.644636            6235        0.528453      366.146545      274.337616       76.833374      117.993874
              85             138       19.827593             N/A      493.753082      665.327393       34.145485        0.515835        0.020000        2.643481        mushroom             yes       23.571129           13086        0.000000      495.911987      664.375977       35.174801      493.610352
              86             121       77.054504             N/A      393.750519      459.400055       29.229628        0.206415        0.020000        2.712563            thin             yes       71.173272           10711        0.381169      392.594818      459.874603       32.893925      238.602783
              87              27      127.493088             N/A      148.666733      209.831116       12.464402        0.237214        0.020000        2.646347            thin             yes      -53.623567            2553        0.000000      147.145004      209.828995       10.398600      156.647186
              88              73      163.242981             N/A      368.803589      257.973022       49.875187        0.635820        0.020000        2.628272        mushroom             yes       15.557801            6737        0.000000      366.695007      256.480011       50.594501      117.760963
              89             129      112.577194             N/A      485.571014      548.083191       23.943232        0.396786        0.020000        2.640187        mushroom             yes      -39.055856           11803        0.404663      487.474884      547.138794       22.218821      379.475250
              90              56      182.766525             N/A      393.540375      218.665787       69.832939        0.737858        0.020000        2.645698        mushroom             yes        3.039396            5080        0.039339      394.727417      220.982086       69.971138      152.231628
              91             141      126.068970             N/A      418.200012      516.200073       33.707630        0.241301        0.020000        2.714825            thin             yes       -6.760573           13238        0.703661      415.098145      516.261475       33.339848      302.577301
              92             132      104.327965             N/A      641.165161      685.466370       21.495960        0.723039        0.020000        2.579642        mushroom             yes      -30.018337           12274        0.472957      639.276062      686.388977       20.281267      613.426697
              93              19      217.362366             N/A      178.626389      163.938034       44.605247        0.578931        0.020000        2.661779        mushroom             yes       15.432166            1736        0.919282      180.488342      161.929398       45.361317      152.321671
              94              77      234.416840             N/A      296.090210      456.258728       37.987488        0.531097        0.020000        2.628912        mushroom             yes        2.635035            7206        0.000000      293.289001      456.013000       38.116901      228.809753
              95              65      177.499023             N/A      408.792511      295.818604       79.175858        0.341492        0.020000        2.704737            thin             yes       21.444959            6026        0.369158      411.000458      294.279419       80.233078      184.779678
              96              97       39.211048             N/A      297.098419      318.182312       47.483032        0.282157        0.020000        2.683508            thin             yes      -41.889985            9289        0.872045      299.175995      317.665985       45.562901       61.613495
              97             140      134.179489             N/A      494.562134      696.901428       26.782787        0.379716        0.020000        2.675312        mushroom             yes        7.524692           13108        0.209709      497.546112      696.851013       27.177000      529.198303
              98               3      169.229065             N/A      326.699554      254.867340       41.336403        0.502354        0.020000        2.646163        mushroom             yes        6.403264             380        0.107988      325.366882      252.238297       41.667191       70.611450
              99              77      234.416840             N/A      298.509125      487.625977       29.954140        0.424219        0.020000        2.682516        mushroom             yes       20.907970            7234        0.457554      301.345459      487.783417       31.039351      264.664063
             100              47       75.949341             N/A      205.600021      274.127686       13.401310        0.331406        0.020000        2.702541            thin             yes       -4.345514            4303        0.343178      203.254547      276.520203       13.146713       83.328201
             101              95      149.870758             N/A      358.010925      317.645844       57.588409        0.510278        0.020000        2.660074        mushroom             yes        5.200768            9136        0.000000      359.325012      314.884003       57.866798      119.708534
             102             124      225.622681             N/A      367.673553      668.073181       32.685677        0.481740        0.020000        2.639811        mushroom             yes      -36.520698           11116        0.829052      369.803345      668.121094       31.108124      473.481384
             103             117      138.176651             N/A      415.978729      432.169159       53.825008        0.802037        0.020000        2.528788        mushroom             yes      -67.656747           10411        0.000000      416.334015      431.382996       51.726002      243.728333
             104             124      225.622681             N/A      363.399963      693.199951       28.200001        0.238600        0.020000        2.692933            thin             yes        4.461735           11133        0.208539      366.152679      694.513611       28.438000      501.506104
             105              17       50.658314             N/A      262.045013      256.379120       27.128475        0.300608        0.020000        2.630541            thin             yes      -64.103189            1388        0.000000      262.803986      255.371994       24.531000       44.696491
             106             108      160.573090             N/A      326.882263      428.799988       96.405052        0.200000        0.020000        2.636025            thin             yes       21.735324           10070        0.035400      324.251434      429.601410       97.501450      205.397156
             107             126       92.268265             N/A      377.466705      676.804688        3.515206        0.365662        0.020000        2.667350        mushroom             yes        9.030851           11591        0.000000      375.815002      674.148987        4.012270      481.801636
             108             119      133.456802             N/A      494.483826      502.939026       99.189514        0.626151        0.020000        2.412408        mushroom             yes      -69.500579           10667        0.269059      495.370361      502.894989       96.815369      367.328217
             109             140      134.179489             N/A      524.834351      746.949280       57.611126        0.722095        0.469238        2.348559        mushroom             yes       89.254804           13175        0.000000      524.824280      746.973328       59.615314      614.681091
             110              40       98.514969             N/A      197.081741      265.725403       52.478741        0.585590        0.020000        2.566419        mushroom             yes      -26.199784            3713        0.426873      199.054642      265.043823       51.451664       79.887283
             111             121       77.054504             N/A      384.306641      449.841095       33.154072        0.569052        0.020000        2.567931        mushroom             yes        3.473113           10700        0.000000      387.273987      449.781006       33.334202      226.663712
             112              64       33.899349             N/A      315.572784      249.581573       67.485825        0.690114        0.020000        2.593440        mushroom             yes      -13.140769            5867        0.360645      315.345978      247.097900       66.903580       67.575172
             113              73      163.242981             N/A      329.125549      267.301697       51.925541        0.255515        0.020000        2.640920            thin             yes      -32.968300            6662        0.000000      328.856995      265.082001       50.475300       75.797142
             114              50      161.606567             N/A      193.333450      336.945557       32.623703        0.554947        0.020000        2.547349        mushroom             yes       57.497512            4755        0.000000      192.110992      336.339996       34.764900      105.223076
             115             119      133.456802             N/A      489.870850      502.902954       94.243828        0.472552        0.020000        2.588226        mushroom             yes        5.050811           10664        0.745757      492.067383      501.559784       94.471382      361.754944
             116              24      172.374969             N/A      220.468140      268.215881       28.275894        0.490611        0.020000        2.624074        mushroom             yes       -7.807887            1974        0.648575      220.460999      265.451996       27.896900       54.674229
             117             112       36.572929             N/A      347.400024      395.000000       34.745953        0.255855        0.020000        2.645578            thin             yes       19.080785           10271        0.287475      350.196350      393.139648       35.907719      151.462250
             118              49      151.979401             N/A      197.047974      304.177795       46.003441        0.545899        0.020000        2.590528        mushroom             yes      -28.510676            4484        0.000000      196.929001      301.802002       44.711300       81.640770
             119             142      169.730316             N/A      359.600006      425.000000       43.890202        0.280077        0.020000        2.650630            thin             yes        7.612959           13440        0.000000      356.617004      424.709015       44.290798      192.527237
             120             131      145.753098             N/A      628.604797      713.133789       96.456772        0.259037        0.020000        2.619251            thin             yes       29.456402           12190        0.000000      629.603821      710.973755       97.800850      640.500183
             121             121       77.054504             N/A      385.929657      447.362305       30.244196        0.646202        0.020000        2.537169        mushroom             yes       80.342555           10698        0.530093      386.474609      447.240143       33.526093      223.771851
             122             142      169.730316             N/A      378.600006      507.150635       71.535950        0.231233        0.020000        2.635024            thin             yes        4.764155           13507        0.124380      375.780609      508.391357       71.792671      292.204681
             123              38      186.842346             N/A       97.400009      396.399994       38.301548        0.228919        0.020000        2.641313            thin             yes       10.429975            3646        0.516958      100.280998      396.884003       38.839298      238.805847
             124              58      200.093842             N/A      239.000000      232.149460       57.477257        0.283421        0.020000        2.622741            thin             yes      -26.125416            5468        0.091142      240.067352      229.889175       56.251328       61.319145
             125             125      208.226013             N/A      267.399994      796.000000       54.321152        0.238730        0.020000        2.648885            thin             yes       18.104901           11483        0.000000      266.106049      793.641785       55.200596      645.265991
             126             148      156.066742             N/A      198.262772      465.771729        2.733834        0.218037        0.020000        2.604755            thin             yes       74.792821           14139        0.000000      197.778000      466.239990        5.213330      298.247650
             127             129      112.577194             N/A      495.825134      567.217468       26.909912        0.727679        0.020000        2.494300        mushroom             yes      -49.980252           11848        0.000000      496.875000      566.184998       25.156300      401.883759
             128             125      208.226013             N/A      357.357147      702.783386       39.344780        0.334103        0.020000        2.619836            thin             yes       11.916572           11397        0.782336      354.872223      701.782898       39.910095      511.605988
             129              77      234.416840             N/A      303.441437      484.209045       32.350910        0.564420        0.020000        2.545683        mushroom             yes        3.383528            7225        0.000000      300.641998      483.873993       32.517601      260.420319
             130              44       40.131950             N/A      220.744690      309.142670        9.129644        0.239361        0.020000        2.615844            thin             yes      -31.292414            4169        0.000000      218.352997      308.723999        7.653800       79.335777
             131              44       40.131950             N/A      223.947205      296.735748       21.297144        0.713223        0.020000        2.462603        mushroom             yes      -41.567859            4140        0.268074      225.705536      297.200073       19.684334       59.787624
             132              73      163.242981             N/A      360.637848      259.669495       48.898716        0.582347        0.209832        2.344834        mushroom             yes       76.697665            6724        0.000000      360.702789      259.194824       50.925053      111.078857
             133              94      158.576797             N/A      421.262268      288.316315      107.181168        0.554382        0.020000        2.538389        mushroom             yes       34.713230            9051        0.714471      421.102600      286.405334      108.509659      203.951584
             134             109       76.023460             N/A      342.800018      347.000000       64.000000        0.284530        0.020000        2.607109            thin             yes       -8.175905           10138        0.000000      342.769012      344.213989       63.599701      124.308891
             135             108      160.573090             N/A      341.000000      460.259888      107.849586        0.200000        0.020000        2.559309            thin             yes       70.559716           10085        0.098418      341.059570      459.419098      110.237762      243.123062
             136              69      138.578537             N/A      406.123474      270.673187      106.932434        0.946778        0.020000        2.266751        mushroom             yes       72.340879            6291        0.735079      406.148407      271.157715      108.456421      172.786682
             137              19      217.362366             N/A      194.733261      179.808914       43.693310        0.535418        0.020000        2.523351        mushroom             yes       44.585777            1722        0.784526      194.630615      178.013962       45.465385      130.845963
             138             150      154.394287             N/A      146.635147      227.235123       92.274033        0.200000        0.020000        2.600738            thin             yes       -0.371874           14352        0.000000      145.690170      229.973007       92.255234      149.665100
             139               2      166.472565             N/A      307.799988      247.415665       31.476240        0.328213        0.020000        2.592369            thin             yes       -1.020441              86        0.985845      305.947998      245.126999       31.423800       53.755554
             140              57      179.519684             N/A      385.501526      201.471970       34.434402        0.658127        0.020000        2.534223        mushroom             yes       -4.880680            5361        0.000000      384.446991      198.897003       34.196800      160.004837
             141              77      234.416840             N/A      291.189087      459.623840       35.656929        0.372437        0.020000        2.569928        mushroom             yes       19.978504            7211        0.792828      293.957001      459.878754       36.667450      233.352081
             142              27      127.493088             N/A      222.223160      253.713867       25.959143        0.480271        0.020000        2.456889        mushroom             yes       67.074980            2359        0.000000      222.016006      252.759995       28.267099       55.134163
             143              49      151.979401             N/A      181.400024      299.828644       47.124428        0.326218        0.020000        2.583854            thin             yes       14.393499            4516        0.000000      181.091339      302.598816       47.839752       99.097939
             145             140      134.179489             N/A      510.299713      743.547241       44.531113        0.714769        0.020000        2.504087        mushroom             yes       14.054537           13146        0.634501      507.749329      743.715576       45.170963      591.239563
             146             142      169.730316             N/A      375.622375      504.756104       72.609764        0.570962             N/A        2.520408          stubby             yes      -42.231457           13507        0.193247      374.695526      506.458557       70.850189      289.361938
             147             119      133.456802             N/A      434.281311      467.380646       69.683945        0.429116        0.020000        2.573742        mushroom             yes      -14.424606           10623        0.247584      435.668213      465.147125       69.007706      286.356049
             148               2      166.472565             N/A      376.793640      134.123825       35.106537        0.562945        0.020000        2.540026        mushroom             yes      -16.143197             282        0.000000      375.303009      136.531006       34.286999      193.569550
