              ID  SECTION-NUMBER  SECTION-LENGTH    BRANCH-ORDER               X               Y               Z   HEAD-DIAMETER   NECK-DIAMETER         MAX-DTS            TYPE            AUTO   XYPLANE-ANGLE     SWC-NODE-ID SWC-NODE-OFFSET        ATTACH-X        ATTACH-Y        ATTACH-Z   SOMA-DISTANCE
            2359              14       61.534760             N/A      500.990265      341.073486       37.042942        0.383525             N/A        0.579004          stubby             yes       39.882235            1435        0.000000      501.584991      340.589996       37.683399       40.847191
            2360              31       25.589825             N/A      493.992126      298.725891       49.050587        0.358831             N/A        0.502923          stubby             yes       31.133856            3102        0.477056      494.404846      299.089417       49.382805       26.193789
            2364             137       21.908979             N/A      472.662231      326.023468       27.164278        0.349510             N/A        0.573513          stubby             yes        4.123558            5074        0.943976      471.993073      326.706451       27.233212       35.629211
            2371              17      127.383514             N/A      517.764832      408.811127       57.016689        0.486896             N/A        0.554864          stubby             yes      -30.886345            1913        0.428574      517.482178      409.567078       56.533932      118.877411
            2372             135       47.675850             N/A      485.592072      315.419769       36.670876        0.623742             N/A        0.561893          stubby             yes       11.170695            4952        0.868816      485.450165      316.108063       36.809654       14.460324
            2379              29       60.470192             N/A      531.003662      288.971069       69.700386        0.346436             N/A        0.474283          stubby             yes       72.721334            2799        0.000000      530.919006      289.167999       70.389503       86.753029
            2381              10      134.127518             N/A      403.741882      374.374542       80.763237        0.309129             N/A        0.532698          stubby             yes      -13.899986            1138        0.524268      403.222534      374.101990       80.618088      122.603691
            2384             139       38.032795             N/A      500.160431      348.467468       29.545128        0.277508             N/A        0.531614          stubby             yes      -30.225354            5162        0.598238      499.717773      348.932953       29.170887       57.627991
            2388              10      134.127518             N/A      397.150513      375.853088       81.455505        0.419753        0.020000        0.551232        mushroom             yes      -10.391830            1154        0.000000      397.239990      376.502991       81.335197      129.818359
            2391              43      118.695023             N/A      506.058197      286.676514       39.258190        0.200000        0.020000        0.559239            thin             yes       -9.827376            4390        0.000000      506.536011      287.273010       39.125801       44.631313
            2392              21       77.489540             N/A      501.713531      261.399994       40.583485        0.293523        0.261993        0.497981            thin             yes        6.221615            2116        0.000000      501.101013      261.213013       40.653301       66.646446
            2394              10      134.127518             N/A      407.186829      369.583130       80.548141        0.200000        0.020000        0.551156            thin             yes      -30.140126            1134        0.567920      407.625336      369.954803       80.214386      116.587143
            2397              32      101.134689             N/A      530.323547      295.665222       40.734623        0.406816             N/A        0.536797          stubby             yes       60.163963            3192        0.000000      530.340027      295.164001       41.609001       65.490486
            2399              33      113.531387             N/A      559.309631      298.018890       53.409027        0.557089             N/A        0.535822          stubby             yes      -42.974277            3527        0.445384      559.216980      297.438995       52.861900       95.139175
            2401              40       74.880264             N/A      482.638367      255.900696       11.196112        0.454483             N/A        0.507669          stubby             yes      -13.371910            3950        0.000000      481.820007      255.878006       11.001500       85.244316
            2407              29       60.470192             N/A      495.088470      286.430481       65.301369        0.580904             N/A        0.512609          stubby             yes      -46.232220            2703        0.000000      495.437988      286.734009       64.818100       48.813328
            2412              41      132.691528             N/A      464.997223      220.958435       37.929832        0.427472             N/A        0.499027          stubby             yes       -0.915543            4221        0.000000      464.398987      220.697006       37.919399      117.420937
            2414               8      101.624557             N/A      514.199951      385.868591       48.855423        0.517429             N/A        0.530495          stubby             yes      -40.928103             586        0.000000      513.710999      385.669006       48.397499       86.580994
            2416              32      101.134689             N/A      584.860046      291.760345       28.042658        0.655967             N/A        0.511008          stubby             yes      -32.897651            3338        0.719197      584.606812      291.177643       27.631668      124.989105
            2417               6       40.198788             N/A      506.016266      360.497009       51.688293        0.403164             N/A        0.465485          stubby             yes        9.049361             416        0.759942      505.321075      360.866302       51.813667       58.320850
            2421               9       58.007633             N/A      488.539276      378.760681       73.829506        0.690722        0.020000        0.381224        mushroom             yes       53.871842             888        0.413793      488.660004      378.821014       74.014397       77.370270
            2427               1       26.456348             N/A      492.063263      321.821533       55.086304        0.351235             N/A        0.487932          stubby             yes      -11.804736              32        0.173606      491.898956      321.324951       54.976986       21.697718
            2429              46       66.148438             N/A      543.308777      300.503082       31.328970        0.342929             N/A        0.509216          stubby             yes      -70.103502            4830        0.000000      543.085022      300.690002       30.523399       80.292870
            2433              40       74.880264             N/A      480.112885      262.545197       13.352532        0.725731             N/A        0.504256          stubby             yes      -34.232731            3927        0.335834      479.493713      262.188324       12.866257       77.325165
            2436             135       47.675850             N/A      511.239319      314.906006       28.680765        0.200000             N/A        0.531900          stubby             yes       78.225278            5012        0.000000      511.302399      315.010559       29.266556       42.693890
            2439              46       66.148438             N/A      564.454407      302.510101       26.445562        0.558963        0.352722        0.473029        mushroom             yes        0.668603            4889        0.000000      564.236023      303.127014       26.453199      103.021942
            2440              21       77.489540             N/A      502.415039      257.148651       39.454517        0.457086             N/A        0.496548          stubby             yes      -37.966041            2127        0.360247      502.863647      257.415741       39.047108       70.993408
            2444              16       60.348709             N/A      497.958923      335.359009       43.563702        0.387146             N/A        0.495843          stubby             yes       47.267500            1557        0.433834      497.903900      335.730499       43.970211       31.496090
            2447               3       81.586075             N/A      537.698547      309.106445       68.199913        0.430574             N/A        0.469529          stubby             yes        3.503698             203        0.639621      537.547852      308.425110       68.242638       75.271187
            2448             137       21.908979             N/A      476.509583      329.102051       30.390787        0.604179             N/A        0.514128          stubby             yes       -0.182384            5065        0.705469      475.793488      328.424744       30.387650       29.307941
            2449               8      101.624557             N/A      516.435547      418.800018       37.200062        0.200000             N/A        0.484392          stubby             yes      -19.008482             679        0.584947      515.874084      418.956818       36.999241      130.276031
            2451             138       22.397581             N/A      483.329224      337.332031       33.661446        0.528107             N/A        0.492728          stubby             yes       20.978935            5111        0.980995      483.937378      336.985748       33.929790       34.981922
            2453              30      106.875153             N/A      444.547852      247.450027       62.134663        0.425649             N/A        0.519202          stubby             yes       81.040887            2988        0.000000      444.700989      247.382996       63.195000       92.423157
            2455               8      101.624557             N/A      514.693054      390.436798       47.566864        0.446656             N/A        0.489224          stubby             yes      -31.553655             599        0.190307      514.095520      390.638336       47.179615       92.219093
            2456              41      132.691528             N/A      457.154816      243.981277       37.270935        0.301756             N/A        0.455062          stubby             yes      -17.781029            4156        0.000000      457.871002      244.123001       37.036800       90.277779
            2458              10      134.127518             N/A      426.896545      346.800018       70.427559        0.535151             N/A        0.502579          stubby             yes       -2.392838            1057        0.222761      426.945770      347.545868       70.396324       81.551193
            2459              43      118.695023             N/A      517.739868      266.800018       46.028328        0.311618        0.265503        0.442876            thin             yes       17.874935            4460        0.935263      517.080078      266.766724       46.241386       71.699623
            2464             138       22.397581             N/A      480.732300      329.557037       35.359081        0.678068             N/A        0.504375          stubby             yes       -5.954358            5091        0.377802      480.103394      329.701019       35.291790       26.370613
            2466              43      118.695023             N/A      556.119080      239.016342       57.683849        0.515272             N/A        0.498405          stubby             yes       62.299449            4596        0.727131      555.844421      239.367004       58.532234      125.661224
            2468               7       42.997726             N/A      513.280334      365.655609       50.045982        0.474581             N/A        0.492784          stubby             yes      -27.494535             438        0.507627      513.225708      366.230591       49.745388       68.845581
            2470              30      106.875153             N/A      473.769928      287.695221       52.077030        0.501082             N/A        0.478065          stubby             yes      -33.144081            2848        0.000000      473.308990      288.294006       51.583599       36.102646
            2471              21       77.489540             N/A      533.205566      235.022354       30.653526        0.642193             N/A        0.483493          stubby             yes       17.212872            2237        0.665046      533.675720      235.503830       30.862005      115.806137
            2473              27       15.546014             N/A      486.339355      288.497009       59.162216        0.528776             N/A        0.502194          stubby             yes       29.551916            2607        0.000000      486.266998      287.898010       59.504299       37.459728
            2474              26      116.734344             N/A      442.619690      210.453705       42.677319        0.437512             N/A        0.493229          stubby             yes       58.127829            2583        0.000000      443.091736      210.441132       43.436783      158.102661
            2476              14       61.534760             N/A      527.262756      344.145599       28.194231        0.599619             N/A        0.471288          stubby             yes      -51.475390            1505        0.633010      527.062988      343.818176       27.712463       69.568619
            2478              40       74.880264             N/A      477.229980      267.109375       16.067493        0.633809             N/A        0.502621          stubby             yes       27.965058            3917        0.000000      477.243011      266.234009       16.532301       70.551292
            2479              16       60.348709             N/A      529.599731      341.616913       41.177563        0.558581             N/A        0.471997          stubby             yes       -5.927222            1642        0.987616      529.597290      340.991730       41.112656       64.696968
            2481              40       74.880264             N/A      476.386078      272.143250       19.885704        0.398071             N/A        0.502136          stubby             yes       10.371180            3898        0.381481      477.000702      271.744110       20.019827       62.894104
            2484              43      118.695023             N/A      521.398621      260.412018       49.124050        0.504786             N/A        0.479703          stubby             yes      -60.427569            4482        0.700787      521.644348      260.734192       48.409988       80.357796
            2487               8      101.624557             N/A      508.665405      404.970184       44.752422        0.633254             N/A        0.472090          stubby             yes      -48.801279             634        0.774637      509.088531      405.086853       44.251030      108.649422
            2488               8      101.624557             N/A      514.447632      417.769287       36.805603        0.675797             N/A        0.496332          stubby             yes      -15.385907             676        0.594335      515.148682      417.464966       36.595295      128.327896
            2489              17      127.383514             N/A      533.836121      414.748688       61.554852        0.428497             N/A        0.466650          stubby             yes       57.168351            1960        0.000000      533.453979      414.908997       62.197102      139.562302
            2491              17      127.383514             N/A      542.065186      421.124359       64.746552        0.309641             N/A        0.470081          stubby             yes       28.551225            1987        0.201615      542.406067      420.687653       65.047989      151.427628
            2495             138       22.397581             N/A      487.383514      339.861603       33.004757        0.396167             N/A        0.436534          stubby             yes       -1.227649            5122        0.627112      486.786072      339.988403       32.991669       39.549255
            2497              40       74.880264             N/A      478.829712      263.769348       15.483141        0.436639             N/A        0.473861          stubby             yes       10.834738            3921        0.000000      478.076141      264.112366       15.641604       73.313469
            2499              28       44.709114             N/A      480.678162      276.901001       81.962006        0.446851             N/A        0.476169          stubby             yes       24.124135            2657        0.548329      480.995453      277.562103       82.290398       65.590538
            2501              28       44.709114             N/A      484.161438      282.445190       75.419746        0.564816             N/A        0.474022          stubby             yes      -26.789044            2636        0.569258      483.530731      282.271362       75.089432       55.353329
            2503              10      134.127518             N/A      444.097351      342.545624       63.998768        0.412576             N/A        0.479808          stubby             yes       71.304944            1010        0.000000      444.334991      342.630005       64.744003       61.504005
            2505              21       77.489540             N/A      530.651245      238.691818       30.563448        0.452549             N/A        0.455189          stubby             yes       60.492208            2227        0.757690      531.007690      238.761032       31.205027      111.389908
            2509              32      101.134689             N/A      586.065002      289.869629       28.079317        0.781346             N/A        0.458170          stubby             yes      -38.048792            3340        0.000000      585.911438      290.588379       27.504086      126.495018
            2510              30      106.875153             N/A      461.048920      277.529694       53.522934        0.461771             N/A        0.476017          stubby             yes       75.724896            2891        0.000000      460.822998      277.690002       54.611698       54.202419
            2515              30      106.875153             N/A      474.261658      288.002991       51.053265        0.540738             N/A        0.451296          stubby             yes       15.781742            2848        0.839302      474.172211      288.807465       51.282032       35.315529
            2521              33      113.531387             N/A      607.724243      295.903015       53.404800        0.020000             N/A        0.443688          stubby             yes       79.163008            3663        0.708156      607.814331      295.951294       53.938725      146.383865
            2523              32      101.134689             N/A      587.188293      290.207306       27.042360        0.510305             N/A        0.420566          stubby             yes       26.271881            3342        0.164375      587.394226      290.761871       27.334370      127.691422
            2525              43      118.695023             N/A      504.465668      289.242249       38.485226        0.582114             N/A        0.434791          stubby             yes       15.254001            4383        0.549679      504.940735      289.534912       38.637390       41.707851
            2527              10      134.127518             N/A      449.492676      341.159180       65.254570        0.521998             N/A        0.454739          stubby             yes      -72.159264             995        0.000000      449.391998      340.942993       64.513603       55.637749
            2530              30      106.875153             N/A      458.125458      274.612915       55.471611        0.283328        0.200000        0.425894            thin             yes        0.156298            2900        0.736105      458.740356      274.479126       55.473328       58.379356
            2531             140       53.091145             N/A      482.171967      358.425812       27.233364        0.512966             N/A        0.433150          stubby             yes      -35.446763            5270        0.769967      481.626892      358.424866       26.845329       64.068825
            2533              33      113.531387             N/A      608.001648      295.933899       54.600006        0.205123             N/A        0.475366          stubby             yes      -76.514546            3663        0.000000      608.099854      296.063812       53.920906      146.607880
            2536              33      113.531387             N/A      595.689697      295.365601       52.448803        0.020000             N/A        0.415090          stubby             yes       88.259536            3634        0.436368      595.705078      295.357269       53.024494      134.099670
            2538              26      116.734344             N/A      484.782806      232.308624       45.122467        0.435730             N/A        0.393347          stubby             yes       10.312461            2441        0.145374      485.541595      232.262131       45.260792      104.665977
            2539              46       66.148438             N/A      549.293457      302.589111       29.315525        0.861261             N/A        0.410903          stubby             yes      -16.400518            4846        0.607946      549.098938      301.940948       29.116348       87.032730
            2541               8      101.624557             N/A      507.635437      370.343292       50.770332        0.397616             N/A        0.436971          stubby             yes       32.189817             542        0.000000      508.192993      370.201996       51.132401       68.453949
            2543              12       60.517132             N/A      471.783356      356.273987       32.971443        0.541107             N/A        0.443678          stubby             yes      -15.531212            1316        0.595436      471.549469      355.744385       32.810547       50.165359
            2544              23        4.851584             N/A      538.292725      231.610016       29.707790        0.437654        0.020000        0.375933        mushroom             yes      -36.664344            2268        0.938738      538.331604      231.499207       29.620373      122.579330
            2545              33      113.531387             N/A      554.226135      297.486145       52.069267        0.237198             N/A        0.455339          stubby             yes       12.117810            3513        0.671372      554.616028      298.151337       52.234814       89.849792
            2546              39       25.866177             N/A      465.272614      277.389557       23.295088        0.401588             N/A        0.441642          stubby             yes       55.794718            3836        0.000000      465.161011      277.803986       23.926500       60.342461
            2550               8      101.624557             N/A      511.058899      375.396729       50.040062        0.236989             N/A        0.401821          stubby             yes       36.463534             556        0.000000      510.496002      375.416992       50.456299       74.730034
            2554              35        4.389728             N/A      615.302185      296.487274       55.954128        0.482208             N/A        0.437816          stubby             yes      -66.922068            3731        0.121407      615.600159      296.528595       55.248100      154.732300
            2558              21       77.489540             N/A      506.513367      251.199997       37.023911        0.360096             N/A        0.435587          stubby             yes       -5.914040            2148        0.000000      507.151001      251.628998       36.944302       79.579666
            2560              17      127.383514             N/A      511.133728      399.723175       53.884735        0.380401             N/A        0.420047          stubby             yes      -13.280522            1880        0.082739      510.331207      400.010986       53.683502      105.379295
            2563               7       42.997726             N/A      511.437286      365.964722       49.464897        0.452530             N/A        0.412507          stubby             yes       44.717955             434        0.626632      511.598053      365.649445       49.815331       67.187477
            2568              12       60.517132             N/A      475.718597      346.539581       37.358437        0.713705             N/A        0.402953          stubby             yes      -15.116429            1286        0.502866      475.299347      346.136169       37.201271       38.087029
            2573              26      116.734344             N/A      485.090363      236.058716       47.014603        0.528831             N/A        0.413340          stubby             yes      -46.554359            2432        0.617208      484.667053      236.241684       46.527718      100.110519
            2575             136       14.511546             N/A      481.102417      323.718353       35.433762        0.757820             N/A        0.402739          stubby             yes       24.545162            5050        0.000000      480.447998      323.485992       35.750900       19.209831
            2576               8      101.624557             N/A      513.773193      412.692841       36.019398        0.443576             N/A        0.392688          stubby             yes       36.238794             662        0.000000      513.270020      412.825012       36.400700      123.160683
            2577              42       15.636924             N/A      498.039520      296.171539       36.480728        0.211060             N/A        0.411722          stubby             yes       86.657952            4360        0.660079      498.078491      296.202850       37.336796       31.172642
            2578             140       53.091145             N/A      472.908630      386.492859       18.892267        0.463230             N/A        0.409236          stubby             yes       -8.871594            5345        0.249298      473.007629      385.886505       18.796370       98.049400
            2579              14       61.534760             N/A      524.593445      343.211487       29.956909        0.681983             N/A        0.401827          stubby             yes      -60.120525            1496        0.000000      524.184998      343.316010       29.223101       66.018265
            2580              45       29.457878             N/A      533.501221      291.761810       28.952719        0.237743             N/A        0.412329          stubby             yes        9.921153            4742        0.453946      533.513367      291.004883       29.085129       70.615044
            2582              42       15.636924             N/A      495.800018      296.410004       37.511299        0.213048             N/A        0.375028          stubby             yes      -11.783583            4356        0.704516      496.044098      297.152191       37.348312       29.178068
            2584              32      101.134689             N/A      564.272156      292.931366       33.238636        0.607270             N/A        0.389748          stubby             yes      -50.393861            3284        0.889275      564.187012      292.464996       32.665699      103.119713
            2587             137       21.908979             N/A      477.056519      327.379608       30.689598        0.436827             N/A        0.387414          stubby             yes       47.238868            5062        0.099063      476.735565      327.604370       31.113310       28.053822
            2589              14       61.534760             N/A      530.565491      343.222473       26.648430        0.492703             N/A        0.382609          stubby             yes      -34.721951            1515        0.928253      530.200989      343.565002       26.301800       73.495506
            2590               8      101.624557             N/A      507.620483      371.564270       51.157421        0.736389             N/A        0.393105          stubby             yes        4.216415             545        0.000000      508.407990      371.614990       51.215599       70.200310
            2591              43      118.695023             N/A      512.484619      278.895782       41.998638        0.516300             N/A        0.395188          stubby             yes      -19.004651            4422        0.000000      513.064026      279.035004       41.793400       56.728168
            2592              41      132.691528             N/A      464.457947      210.626923       37.734264        0.582488             N/A        0.386592          stubby             yes       35.219292            4250        0.000000      465.192993      210.778000       38.264000      128.224319
            2593               8      101.624557             N/A      512.755371      394.548584       46.736385        0.713275             N/A        0.381586          stubby             yes      -43.344084             610        0.268733      512.247864      394.481628       46.253246       96.806114
            2594              45       29.457878             N/A      545.381104      286.701843       25.707342        0.546484             N/A        0.405110          stubby             yes       -5.911007            4778        0.446363      545.531067      287.309723       25.642519       85.325127
            2595              33      113.531387             N/A      536.420288      298.291290       52.339035        0.512371             N/A        0.380612          stubby             yes      -62.691049            3459        0.000000      536.192993      298.102997       51.767399       70.510300
            2599              30      106.875153             N/A      475.211731      288.753510       51.055954        0.470493             N/A        0.365296          stubby             yes       10.880255            2846        0.421103      474.948547      289.162689       51.149467       34.170700
            2600              20       18.923340             N/A      490.936218      281.758148       46.472134        0.484126             N/A        0.389445          stubby             yes       52.851016            2050        0.228300      491.371002      281.703003       47.050598       39.581890
            2602              12       60.517132             N/A      471.168823      357.115631       32.426254        0.566048             N/A        0.374226          stubby             yes      -67.450795            1318        0.000000      470.984009      356.873993       31.693600       51.429619
            2603             140       53.091145             N/A      488.119324      345.257324       32.182304        0.756409             N/A        0.369385          stubby             yes      -50.168365            5222        0.797216      488.550049      344.928894       31.532919       45.191608
            2604              26      116.734344             N/A      477.422882      243.129333       45.511917        0.657016             N/A        0.359527          stubby             yes       54.179857            2406        0.000000      477.171997      242.811996       46.072399       89.595459
            2605              14       61.534760             N/A      497.635590      339.673950       38.576283        0.319084             N/A        0.391092          stubby             yes       69.433663            1423        0.000000      497.835999      339.501007       39.281799       36.765987
            2606              33      113.531387             N/A      584.547058      296.976196       53.044537        0.550159             N/A        0.389017          stubby             yes       -6.133159            3601        0.256792      584.685120      296.284515       52.968746      122.082474
            2611             137       21.908979             N/A      475.375854      329.529083       29.376560        0.579890             N/A        0.372841          stubby             yes       -2.717450            5066        0.354983      474.733765      329.063965       29.338928       30.923126
            2613              26      116.734344             N/A      479.250153      224.824234       45.431282        0.445582        0.327606        0.353657        mushroom             yes        1.997157            2470        0.939704      479.342621      224.277145       45.450630      115.669418
            2616               8      101.624557             N/A      515.289429      424.266510       37.168812        0.506965             N/A        0.367159          stubby             yes      -27.515148             694        0.000000      515.715027      424.437988       36.929798      136.317078
            2619              10      134.127518             N/A      455.488983      338.394287       62.196812        0.482165             N/A        0.349824          stubby             yes        6.499330             976        0.000000      455.449005      339.039001       62.270401       48.669788
            2621              12       60.517132             N/A      468.984985      363.114014       27.059963        0.594386             N/A        0.352602          stubby             yes       65.778952            1347        0.110116      468.701996      363.013000       27.727900       62.585278
            2622              26      116.734344             N/A      483.416687      226.620682       45.039906        0.583737             N/A        0.351340          stubby             yes       36.605944            2457        0.924643      483.152008      226.957993       45.358398      110.810783
            2623              10      134.127518             N/A      391.044586      375.831909       81.784271        0.515279             N/A        0.357319          stubby             yes       -4.587754            1172        0.000000      390.757416      376.441895       81.730171      136.851852
            2625              29       60.470192             N/A      504.095703      286.297272       66.653168        0.571272             N/A        0.342797          stubby             yes      -51.437578            2728        0.787919      504.035156      286.686005       66.159676       57.831734
            2629               7       42.997726             N/A      510.134369      364.431335       50.531116        0.496864        0.020000        0.269792        mushroom             yes      -10.825840             429        0.920526      510.015015      364.490997       50.505600       65.096985
            2632               8      101.624557             N/A      511.637970      431.234406       37.932026        0.454749             N/A        0.343737          stubby             yes        0.111464             718        0.635335      511.980103      431.528229       37.932903      145.228333
            2641              17      127.383514             N/A      493.925201      369.889313       54.939991        0.495966             N/A        0.355371          stubby             yes      -13.052994            1796        0.743134      494.703796      369.758026       54.756931       67.883041
            2642             139       38.032795             N/A      502.211273      350.327972       28.124777        0.200000             N/A        0.349380          stubby             yes       43.929942            5169        0.303864      502.630188      350.432068       28.540602       60.967175
            2644              41      132.691528             N/A      462.816559      268.919403       38.241936        0.505344             N/A        0.342422          stubby             yes       67.040174            4082        0.000000      463.065002      268.992004       38.852901       63.187546
            2645             139       38.032795             N/A      493.459137      346.801636       30.883682        0.491524             N/A        0.347039          stubby             yes      -71.734397            5144        0.800242      493.270996      346.875732       30.271034       50.403584
            2646              46       66.148438             N/A      580.456787      308.487793       25.639845        0.923587             N/A        0.346116          stubby             yes      -53.664333            4934        0.857974      579.997009      308.308990       24.969145      120.401581
            2647              26      116.734344             N/A      473.059631      245.832932       47.524269        0.295190             N/A        0.346589          stubby             yes       -0.679267            2394        0.583502      473.592834      246.201187       47.516586       84.281456
            2649              17      127.383514             N/A      496.474884      379.313080       53.452705        0.413439             N/A        0.333348          stubby             yes       55.300581            1820        0.669779      496.807068      379.369873       53.939411       78.505440
            2653              26      116.734344             N/A      491.438019      276.422150       47.581200        0.523092             N/A        0.328058          stubby             yes      -17.264578            2297        0.724693      490.967834      276.544983       47.430168       45.154938
            2656              10      134.127518             N/A      469.945374      334.283966       58.019684        0.769796             N/A        0.335440          stubby             yes      -34.412932             932        0.866130      469.835480      333.721130       57.626835       31.540205
            2657              30      106.875153             N/A      464.079437      280.679443       53.485119        0.568391             N/A        0.339621          stubby             yes       -5.471737            2878        0.000000      463.867004      281.161011       53.434700       48.979378
            2659               1       26.456348             N/A      500.904114      315.084534       61.640690        0.998152             N/A        0.312660          stubby             yes      -18.255707              61        0.325932      500.634003      314.582184       61.452549       34.993580
            2660               2       15.935906             N/A      502.439606      305.840973       67.078682        0.426175             N/A        0.319196          stubby             yes       47.144407              92        0.893456      502.632843      306.205414       67.523277       47.480831
            2661              39       25.866177             N/A      466.206024      282.969818       28.970367        0.561829             N/A        0.328336          stubby             yes      -24.091352            3819        0.000000      466.510986      282.647003       28.771799       52.681084
            2663              17      127.383514             N/A      497.270844      361.885193       53.608879        0.520382             N/A        0.305918          stubby             yes      -45.619487            1777        0.256007      496.848938      362.159241       53.094784       59.235634
            2665              10      134.127518             N/A      440.627747      342.511749       64.924904        0.528861             N/A        0.304029          stubby             yes       33.761498            1018        0.000000      441.071014      343.109009       65.422096       64.996658
            2672             135       47.675850             N/A      522.724243      311.707672       27.200951        0.562147        0.020000        0.230513        mushroom             yes        6.715561            5036        0.453316      522.201477      311.920135       27.267395       55.170395
            2676              43      118.695023             N/A      513.455261      274.550964       42.786762        0.527912             N/A        0.306507          stubby             yes       30.232640            4436        0.462457      513.906616      274.767792       43.078579       61.717014
            2678              24        6.700459             N/A      542.722168      226.495667       30.385391        0.665884        0.020000        0.206392        mushroom             yes      -26.037232            2283        0.249262      543.062988      225.783997       29.999901      129.901840
            2680               9       58.007633             N/A      484.642670      338.212097       58.523148        0.477415             N/A        0.290748          stubby             yes      -37.272606             780        0.334860      484.444397      338.572205       58.210297       30.073004
            2681              40       74.880264             N/A      479.059418      282.290009       31.599014        0.536979             N/A        0.305290          stubby             yes      -41.553465            3860        0.091333      478.683990      282.401001       31.252001       44.599392
            2682              30      106.875153             N/A      453.322388      258.861633       62.290649        0.322728             N/A        0.309618          stubby             yes      -69.818898            2949        0.901607      453.164612      258.835022       61.855328       77.618187
            2683              17      127.383514             N/A      495.182007      368.209473       55.239670        0.681806             N/A        0.300339          stubby             yes      -55.623935            1794        0.950017      494.766541      368.203888       54.632298       66.250526
            2684             137       21.908979             N/A      473.573303      328.028046       29.025070        0.590397             N/A        0.302366          stubby             yes      -48.051919            5069        0.204068      473.609497      328.440094       28.564844       33.035542
            2687              10      134.127518             N/A      434.531738      345.919922       69.291008        0.537689             N/A        0.294511          stubby             yes      -71.663107            1038        0.105950      434.272736      345.942749       68.506516       73.415459
            2688               7       42.997726             N/A      515.000000      367.913025       49.464325        0.270876             N/A        0.303531          stubby             yes       21.083123             443        0.350670      515.204529      367.429382       49.666771       71.273743
            2692              30      106.875153             N/A      439.615967      239.197845       65.415855        0.467516             N/A        0.286422          stubby             yes      -72.255747            3015        0.137891      439.468140      239.276749       64.892197      103.433128
            2694              26      116.734344             N/A      481.703186      238.000031       46.720631        0.348404             N/A        0.273010          stubby             yes      -10.575931            2423        0.150096      481.857544      238.557480       46.612633       96.402832
            2695              44       22.613550             N/A      511.986145      294.303680       36.029793        0.535462             N/A        0.305097          stubby             yes      -10.316185            4685        0.000000      511.906006      293.625000       35.905399       46.073582
            2697              26      116.734344             N/A      484.042603      268.646576       48.213749        0.670707             N/A        0.277907          stubby             yes       26.463113            2324        0.772081      484.489777      268.273987       48.503483       56.053368
            2698              26      116.734344             N/A      479.986053      260.729675       50.395130        0.606383             N/A        0.271363          stubby             yes      -56.258930            2349        0.319329      479.613007      260.738007       49.836498       65.655045
            2699              21       77.489540             N/A      497.097076      268.249695       44.618217        0.639725             N/A        0.271595          stubby             yes      -76.223133            2091        0.821479      496.953888      268.364258       43.870331       56.931324
