              ID  SECTION-NUMBER  SECTION-LENGTH    BRANCH-ORDER               X               Y               Z   HEAD-DIAMETER   NECK-DIAMETER         MAX-DTS            TYPE            AUTO   XYPLANE-ANGLE     SWC-NODE-ID SWC-NODE-OFFSET        ATTACH-X        ATTACH-Y        ATTACH-Z   SOMA-DISTANCE
              15              51       88.310577             N/A      115.168983      184.456070       25.691494        0.634089        0.020000        2.670529        mushroom             yes       18.702263            5434        0.186589      114.802063      186.379669       26.354422       64.455353
              16               9      129.987442             N/A      178.816208      148.071320       47.575317        0.490234        0.020000        2.796085        mushroom             yes      -85.633541             990        0.000000      178.684998      148.292999       44.201698       33.929707
              17              43      140.486160             N/A       76.107384      220.346176       37.664772        0.462866        0.020000        2.836748        mushroom             yes       15.816337            4085        0.000000       74.533997      222.904999       38.515701      118.241875
              18              45      169.340500             N/A       87.005486      288.630676       33.943138        0.800226        0.020000        2.738791        mushroom             yes       14.018693            4696        0.405810       84.374161      287.869995       34.627014      153.388184
              20              20       14.215064             N/A      171.539322      155.600006       31.928511        0.220892        0.020000        2.897721            thin             yes      -21.479399            1858        0.316975      168.669998      155.003586       30.775312       22.425097
              21               8      137.225754             N/A      180.854202      124.255539       46.864269        1.003565        0.020000        2.380362        mushroom             yes       -5.008637             712        0.444112      178.268997      124.655998       46.634998       56.735714
              23              26      105.550873             N/A      103.822891      115.297234        9.741057        0.890943        0.020000        2.551841        mushroom             yes       63.759620            2810        0.147519      103.039696      116.084846       11.994356      113.969673
              25              38      134.720444             N/A      148.644165      274.261261       25.285343        0.425766        0.020000        2.769783        mushroom             yes       37.269442            3784        0.000000      150.796005      274.714996       26.958799      113.186157
              26              24      143.290176             N/A      243.716705       53.206173       41.643375        1.092889        0.020000        2.724174        mushroom             yes        3.028590            2615        0.719102      242.021805       50.985741       41.791168      159.577255
              28              11       93.399490             N/A      158.951981      151.583847       55.550686        0.581424        0.020000        2.509905        mushroom             yes       23.814898            1291        0.000000      158.781998      153.615005       56.450298       39.841473
              29              26      105.550873             N/A      153.600006      146.199997       26.247225        0.020000             N/A        2.922569            thin             yes       -1.525213            2703        0.000000      153.953552      142.994400       26.161354       43.612309
              30              11       93.399490             N/A      123.403236      130.756714       76.432434        0.665184        0.020000        2.793881        mushroom             yes       -8.565963            1390        0.000000      126.262001      129.945007       75.984802       94.700584
              31               7        7.329401             N/A      171.228149      136.122681       47.300732        0.358418        0.020000        2.764177        mushroom             yes       19.340974             687        0.997083      174.018173      135.387955       48.313412       49.476040
              32              56       98.696342             N/A      137.000000      265.200012       18.975767        0.345756        0.020000        2.895526            thin             yes        0.581716            5841        0.000000      140.320999      264.227997       19.010900      110.235901
              33              21      126.037476             N/A      239.534073       74.251366       16.222633        0.389280        0.020000        2.800994        mushroom             yes       44.278254            2058        0.451091      241.171555       75.176445       18.056561      140.677658
              34               3      129.859482             N/A      135.759369      124.514633       51.073410        1.215337        0.020000        2.608242        mushroom             yes        0.727923             123        0.989332      137.270447      122.399048       51.106441       73.439819
              36              11       93.399490             N/A      139.816559      142.963898       67.974075        0.886232        0.020000        2.587553        mushroom             yes        5.646663            1349        0.000000      140.675995      140.699997       68.213501       71.223282
              38              17       13.058022             N/A       67.200005      179.746750       52.790333        0.200000        0.020000        2.880386            thin             yes       -7.601465            1721        0.000000       67.904297      176.619995       52.362598      140.376740
              40              23      149.495682             N/A      122.820183      107.077316       31.475605        0.790474        0.020000        2.438447        mushroom             yes       10.836350            2216        0.084141      123.543999      109.611000       31.980000       95.623917
              42               8      137.225754             N/A      223.136215       60.699089       43.293839        0.249435        0.020000        2.763188            thin             yes       58.816858             981        0.000000      222.615005       62.208801       45.932800      178.309311
              43              18       60.475033             N/A      173.379578      188.387390       65.379059        0.894123        0.020000        2.467196        mushroom             yes       -4.610068            1790        0.000000      175.238007      189.339005       65.210701       63.519436
              44              43      140.486160             N/A      118.974831      210.569992       37.201324        0.869790        0.020000        2.462984        mushroom             yes      -13.080343            3998        0.498063      118.948929      208.676346       36.761303       67.056435
              45               9      129.987442             N/A      188.490662      139.100723       44.895653        0.246307        0.020000        2.813675            thin             yes       83.883844            1014        0.000000      188.865982      139.195984       48.509323       46.076260
              46              50      113.394615             N/A       46.762497      149.936005       22.054884        0.905308        0.020000        2.761703        mushroom             yes       -9.912521            5385        0.000000       48.860500      147.544998       21.499001      148.031250
              47              21      126.037476             N/A      212.400040       98.646538       21.276180        0.401484        0.020000        2.699260        mushroom             yes       16.008450            1983        0.000000      210.440994       96.602402       22.088499      100.416382
              49              50      113.394615             N/A      108.687286      179.974228       24.455618        0.333841        0.020000        2.675874            thin             yes       29.665761            5239        0.000000      108.365402      177.832977       25.688974       74.574966
              50              56       98.696342             N/A      142.080948      267.135162       15.587493        0.336866        0.020000        2.729133            thin             yes       61.598084            5848        0.000000      140.651001      267.553009       18.342501      113.769852
              51              13      104.825348             N/A      105.200005      177.434845       53.843891        0.339920        0.020000        2.842172            thin             yes       27.716043            1592        0.578044      106.129471      175.113297       55.157681       92.429787
              52              33       75.325958             N/A      177.315201      225.600006        6.302889        0.200000        0.020000        2.813490            thin             yes       78.885607            3315        0.000000      177.255997      226.356003       10.162900       67.848663
              53              24      143.290176             N/A      226.052429       64.598778       41.009159        0.891601        0.020000        2.587950        mushroom             yes       -7.582225            2561        0.971853      223.843796       63.123367       40.655598      136.554108
              56              56       98.696342             N/A      141.030853      266.881287       15.371412        0.527064        0.020000        2.614980        mushroom             yes       78.427889            5848        0.646091      140.594559      267.311249       18.362930      113.447647
              57              30      121.574837             N/A      123.947083      156.351105       24.097549        0.306829        0.020000        2.798552            thin             yes        9.450000            3020        0.000000      122.508003      159.317993       24.646400       66.073586
              58              30      121.574837             N/A       87.272957      153.409149       23.505243        0.777151        0.020000        2.530756        mushroom             yes        6.540400            3083        0.269616       88.325287      155.716965       23.796043      103.164520
              59               8      137.225754             N/A      183.328018       64.488556       47.759518        0.680627        0.020000        2.702066        mushroom             yes        1.948136             849        0.000000      180.373993       63.417198       47.866402      121.667259
              60              46       94.564461             N/A      145.455093      163.309143       75.339561        0.858008        0.020000        2.411267        mushroom             yes      -59.699488            4934        0.000000      144.613007      164.059006       73.410004      106.021767
              61              56       98.696342             N/A      146.890411      222.700577       22.684042        0.725294        0.020000        2.302847        mushroom             yes      -13.499327            5746        0.000000      144.828003      222.929001       22.185900       65.910393
              62              38      134.720444             N/A      151.600006      263.942230       27.741938        0.293672        0.020000        2.790305            thin             yes      -49.832457            3760        0.203041      153.393311      264.227478       25.590700      101.681259
              64               3      129.859482             N/A      128.580658      105.894554       53.796120        0.800298        0.020000        2.378646        mushroom             yes       -6.939101             164        0.938128      129.904480      104.416061       53.554588       94.539093
              66              47       87.926407             N/A      159.000763      193.321854       49.538300        0.438381        0.020000        2.705350        mushroom             yes      -59.908946            4974        0.000000      158.380005      194.462997       47.296501       34.369926
              68              46       94.564461             N/A      138.800003      159.660721       74.782150        0.218173        0.020000        2.826920            thin             yes       51.403043            4950        0.000000      140.283005      158.386002       77.232101      114.786003
              69              43      140.486160             N/A       30.225590      230.544464       35.978889        0.516702        0.020000        2.611489        mushroom             yes       11.117399            4179        0.902403       29.393370      228.253220       36.457916      169.255386
              70              11       93.399490             N/A      162.610352      156.813324       53.663300        0.588279             N/A        2.244528            thin             yes      -39.609057            1284        0.164725      160.966019      157.077957       52.285042       34.171803
              71              33       75.325958             N/A      179.236084      237.068558        7.460584        0.416956        0.020000        2.755847        mushroom             yes       24.370391            3331        0.000000      176.617004      237.878006        8.702390       79.122177
              72              26      105.550873             N/A      163.255341      147.646820       24.418425        0.266127        0.020000        2.645659            thin             yes       81.614910            2682        0.887046      162.944168      147.321396       27.473042       32.683872
              73              56       98.696342             N/A      140.708832      267.403992       15.109481        0.571873        0.020000        2.579082        mushroom             yes       82.852212            5849        0.773394      140.571106      267.782135       18.318674      113.926834
              74              31       44.787964             N/A      137.072327      163.445099       11.625567        1.262915        0.233904        2.265748        mushroom             yes        4.944950            3220        0.886906      136.338196      165.952057       11.851580       63.968937
              75              50      113.394615             N/A      109.581764      176.123367       26.633448        0.781304        0.020000        2.300617        mushroom             yes      -20.717669            5236        0.059126      109.395813      178.029266       25.909174       72.601997
              76              23      149.495682             N/A       80.347343       91.298752       31.636875        0.686994        0.020000        2.524937        mushroom             yes       -8.460061            2294        0.845906       79.661400       93.293701       31.323099      143.793365
              77              51       88.310577             N/A       75.929840      179.630005       23.393127        0.020000             N/A        2.786835            thin             yes       11.454148            5506        0.000000       76.375099      182.251999       23.931999      106.299294
              78               4      149.092499             N/A      165.278442       92.240494       43.077431        0.333479        0.020000        2.660328            thin             yes       77.945186             442        0.000000      165.147995       92.919502       46.315102       92.936180
              79              30      121.574837             N/A      116.970795      156.399765       23.970776        0.466251        0.020000        2.502176        mushroom             yes        8.670436            3030        0.000000      118.461998      159.059006       24.435699       72.030098
              81              46       94.564461             N/A      145.500183      164.981415       56.295761        0.205845        0.020000        2.736812            thin             yes      -51.196647            4837        0.666181      143.716141      165.440247       54.004925       56.687504
              82              18       60.475033             N/A      172.291626      196.755829       73.781609        0.652981        0.020000        2.527490        mushroom             yes       63.190789            1832        0.718439      171.186005      196.298996       76.148903       83.861839
              83              35       50.903992             N/A      131.289597      194.613037       10.653554        0.373236        0.020000        2.608709        mushroom             yes       -0.139128            3433        0.000000      131.505997      197.839996       10.645700       68.289536
              84              11       93.399490             N/A      135.258911      140.147919       69.398895        0.617441        0.020000        2.622011        mushroom             yes       33.578613            1359        0.955591      136.386002      138.404999       70.776802       74.891884
              86              38      134.720444             N/A      153.199997      268.519836       28.456717        0.208910        0.020000        2.767746            thin             yes      -69.740098            3770        0.748368      152.235641      268.318176       25.787596      106.099144
              87              23      149.495682             N/A       60.568794       65.586731       28.662670        0.020000             N/A        2.662962            thin             yes       47.435113            2351        0.000000       61.042900       63.953300       30.514601      181.619278
              88              38      134.720444             N/A      152.800598      277.152069       24.637241        0.465205        0.020000        2.651554        mushroom             yes       63.104469            3793        0.064704      151.574005      277.192993       27.056801      116.756271
              91              23      149.495682             N/A      165.662613      136.060135       30.765488        0.728343        0.020000        2.470593        mushroom             yes       21.130702            2111        0.329214      163.993073      137.285446       31.565868       42.401939
              92               9      129.987442             N/A      233.794861      118.745102       55.641983        0.488672        0.020000        2.618156        mushroom             yes       81.933866            1118        0.000000      233.513000      119.061996       58.634602      102.844589
              93               4      149.092499             N/A      160.425537       75.096451       48.129253        0.551234        0.020000        2.605107        mushroom             yes      -24.969796             487        0.000000      158.757996       76.480202       47.120201      112.844032
              95              56       98.696342             N/A      140.199997      265.399994       15.513589        0.020000             N/A        2.737429            thin             yes       81.459236            5844        0.424498      140.556992      265.679443       18.532417      111.849548
              96              26      105.550873             N/A      155.128998      143.873444       29.541842        0.356278        0.020000        2.650955        mushroom             yes      -74.449585            2702        0.000000      155.095993      142.975998       26.314600       42.359035
              99              11       93.399490             N/A      129.804916      115.451965       80.324364        0.578079        0.020000        2.588886        mushroom             yes       17.372746            1419        0.000000      130.199997      117.578003       81.000900      110.752388
             101              30      121.574837             N/A       65.379898      155.645050       22.031048        1.108443             N/A        2.375699          stubby             yes       44.854572            5345        0.081534       66.044777      156.962509       23.499300      129.388901
             105              35       50.903992             N/A      133.701294      198.672760        9.260216        0.469419        0.020000        2.473748        mushroom             yes       62.710421            3433        0.026375      132.399643      198.543701       11.795615       68.264503
             108              38      134.720444             N/A      156.588135      284.765137       29.223391        0.281190        0.020000        2.666000            thin             yes      -65.748247            3815        0.000000      156.688995      286.158997       26.121300      127.026855
             109              35       50.903992             N/A      137.600006      202.298874       16.096664        0.200000        0.020000        2.663205            thin             yes      -46.891254            3424        0.011652      137.126007      200.358002       13.962300       60.622807
             111              11       93.399490             N/A      129.058182      133.256561       72.052483        0.543640        0.020000        2.546194        mushroom             yes        2.025659            1375        0.000000      131.401001      133.503006       72.135803       85.202698
             112              11       93.399490             N/A      127.534966      131.186859       73.380013        0.725033        0.020000        2.428821        mushroom             yes       75.500743            1382        0.000000      127.977463      130.760818       75.755302       89.191116
             113              11       93.399490             N/A      150.456100      143.385666       66.176620        1.070677        0.020000        2.441355        mushroom             yes      -25.831213            1327        0.000000      148.932007      144.753998       65.185097       60.495968
             115              21      126.037476             N/A      243.160461       76.023438       15.161854        0.252145        0.020000        2.692508            thin             yes       57.370880            2060        0.000000      242.544998       74.648300       17.514999      142.571579
             117              27        0.747910             N/A      167.074539      162.072021       24.865608        0.231566        0.020000        2.709400            thin             yes       52.710806            2825        0.000000      165.906998      159.942001       28.055401       19.472103
             118              47       87.926407             N/A      177.071106      235.778305       64.925606        0.284231        0.020000        2.588027            thin             yes       50.741553            5078        0.369765      175.482483      235.631927       66.877632       89.561409
             119              26      105.550873             N/A      160.029297      145.509323       24.580921        0.200000        0.020000        2.628338            thin             yes       73.223790            2691        0.683120      160.444290      144.811600       27.273809       36.269836
             121              50      113.394615             N/A      103.286438      179.539627       26.374481        0.948828        0.020000        2.303584        mushroom             yes      -15.721652            5249        0.000000      103.296341      177.493820       25.798590       79.265556
             124              30      121.574837             N/A       56.099342      158.001389       22.168800        0.646443        0.020000        2.304711        mushroom             yes        2.024477            3136        0.000000       57.228100      159.723999       22.241600      135.230240
             127              45      169.340500             N/A       95.266518      270.143494       39.557533        0.234322        0.020000        2.597024            thin             yes      -43.870729            4651        0.832397       96.533302      271.278992       37.922100      131.213226
             129               2       13.798059             N/A      169.217621      149.105011       44.502613        0.850684        0.020000        2.290929        mushroom             yes       -0.334943              29        0.000000      167.494995      150.940002       44.487900       29.711578
             131              56       98.696342             N/A      142.112579      269.923523       17.075392        0.208697        0.020000        2.686814            thin             yes       26.458714            5851        0.663313      140.423996      268.204010       18.274799      115.300369
             132              38      134.720444             N/A      149.862930      278.945129       27.472691        0.893267        0.020000        2.220576        mushroom             yes      -16.076972            3796        0.788605      151.957321      278.947266       26.869087      117.695374
             134              50      113.394615             N/A       94.523796      171.854095       28.115829        0.878111        0.020000        2.564352        mushroom             yes      -59.161945            5275        0.439935       93.342949      172.622879       25.755688       91.478622
             136              28       76.133644             N/A      187.799988      136.342422       19.597237        0.020000             N/A        2.709394            thin             yes      -30.178000            2877        0.627350      188.206436      138.619980       18.251913       53.941971
             139              42       14.969976             N/A      140.584610      195.947662       35.611660        0.380236        0.020000        2.580527        mushroom             yes       80.004050            3954        0.976719      140.074005      195.891998       38.525799       40.929516
             141               9      129.987442             N/A      212.433060      120.759102       56.919506        0.470844        0.020000        2.296444        mushroom             yes        0.793834            1074        0.000000      214.798477      121.760521       56.955097       80.957405
             142              47       87.926407             N/A      164.290436      215.016724       52.306179        0.696503             N/A        2.597264          stubby             yes       48.168266            5012        0.506741      162.820938      213.865906       54.391415       56.890697
             143              51       88.310577             N/A       74.216263      181.355835       23.239742        0.200000        0.020000        2.572872            thin             yes       34.427072            5508        0.777497       75.283981      182.939133       24.548649      107.595787
             144               9      129.987442             N/A      222.403397      116.447227       59.062023        1.065657        0.020000        2.156097        mushroom             yes       -7.231679            1095        0.407802      223.169998      118.075996       58.833599       92.082817
             145              38      134.720444             N/A      162.895416      211.705551       22.189756        0.779221        0.301193        2.104529        mushroom             yes       17.952492            3643        0.000000      164.610291      211.904282       22.749100       45.289433
             146              48       25.404499             N/A      166.025085      179.145279       30.946524        0.511579        0.020000        2.386011        mushroom             yes       30.634364            5119        0.368851      165.392334      177.676727       31.893505        8.659562
             147              57        6.777409             N/A      135.840881      286.906006       10.539240        0.389469        0.020000        2.283135        mushroom             yes       -7.678872            5886        0.547332      138.166672      286.159088       10.209880      138.769592
             149              28       76.133644             N/A      179.825882      147.749954       19.059113        1.194729        0.020000        2.322791        mushroom             yes       35.650209            2853        0.230319      179.351898      146.144424       20.259823       41.613659
             150              50      113.394615             N/A       97.205612      173.916779       26.869604        0.347146        0.020000        2.589334            thin             yes      -44.376389            5266        0.653905       96.505089      175.400589       25.264078       87.341400
             151              18       60.475033             N/A      176.418289      186.310532       65.117775        0.824662        0.020000        2.121867        mushroom             yes      -15.662823            1792        0.000000      175.496994      188.209000       64.526100       64.296532
             152              30      121.574837             N/A      130.475906      161.318771       23.799999        0.253930        0.020000        2.528088            thin             yes       48.700952            3008        0.614668      130.163376      159.729904       25.643286       57.859524
             153               9      129.987442             N/A      205.645233      125.537849       52.900688        0.799509        0.020000        2.245771        mushroom             yes       12.135609            1057        0.000000      205.666702      127.720673       53.370087       70.889473
             154               8      137.225754             N/A      174.623138       74.928986       48.885357        0.200000        0.020000        2.088443            thin             yes       -6.157393             820        0.000000      176.570557       75.033073       48.674965      108.811928
             155               7        7.329401             N/A      173.732132      135.114777       45.894333        0.630529        0.020000        2.151661        mushroom             yes       86.399840             690        0.399974      173.841003      134.988007       48.550201       45.125881
             157              44      142.620926             N/A       80.348717      189.627014       41.803898        0.845744        0.020000        2.372102        mushroom             yes        3.133468            4310        0.875218       79.765388      191.648239       41.919064      103.714104
             158              26      105.550873             N/A      160.621811      144.682083       24.448271        0.392872        0.020000        2.526232        mushroom             yes       85.504907            2691        0.515727      160.540924      144.889053       27.274879       36.326046
             159              13      104.825348             N/A      110.684227      177.853470       55.242634        0.449757        0.020000        2.567760        mushroom             yes       -3.077332            1581        0.318193      110.194000      175.300995       55.102901       87.574997
             160              33       75.325958             N/A      170.495026      199.463318       21.623686        0.200000        0.020000        2.591404            thin             yes       47.000071            3266        0.000000      168.691986      198.800949       23.683556       33.834755
             161              51       88.310577             N/A       65.636742      183.497147       26.524147        0.618327        0.020000        2.450909        mushroom             yes      -20.213614            5525        0.000000       65.801804      185.488007       25.788601      119.223885
             162              28       76.133644             N/A      218.161652      119.140793        9.161852        0.285665        0.020000        2.553851            thin             yes       69.436928            2941        0.000000      217.509995      118.517998       11.564700       94.989235
             163              56       98.696342             N/A      144.522903      242.800003       24.283163        0.200000        0.020000        2.579177            thin             yes      -82.073676            5790        0.592491      144.181000      242.604004       21.452600       86.201988
             164              13      104.825348             N/A      102.243706      177.672318       54.834568        0.620967        0.020000        2.368014        mushroom             yes        6.136251            1603        0.555474      101.770935      175.351089       55.089245       96.752411
             166              56       98.696342             N/A      143.289230      238.813736       23.696657        0.415104        0.020000        2.482276        mushroom             yes      -59.913952            5782        0.283071      144.749893      238.812790       21.175467       82.773598
             167               8      137.225754             N/A      205.172714       51.414433       45.919266        0.534880        0.020000        2.220613        mushroom             yes       75.637975             925        0.364936      205.791000       51.390400       48.335800      154.915131
             168              28       76.133644             N/A      172.776489      147.531250       21.880749        0.514992        0.020000        2.536678        mushroom             yes      -11.295006            2842        0.000000      174.356003      149.807999       21.327299       35.154678
             169               3      129.859482             N/A      114.099731       74.349556       57.754498        0.750361        0.020000        2.280019        mushroom             yes        4.786053             231        0.000000      116.174004       73.560898       57.940300      130.923721
             171              56       98.696342             N/A      144.394943      234.331818       24.175619        0.263720        0.020000        2.521852            thin             yes      -59.664094            5771        0.419336      145.704407      233.846375       21.789146       76.872688
             172              43      140.486160             N/A      104.438469      221.855743       34.288368        0.539911        0.020000        2.147813        mushroom             yes       -0.237271            4033        0.039271      104.153999      219.733002       34.279499       87.492172
             173              28       76.133644             N/A      182.400009      145.526001       17.821440        0.244785        0.020000        2.558508            thin             yes       53.406952            2859        0.903001      181.716049      144.264328       19.754345       44.662163
             175              51       88.310577             N/A       75.799995      181.514465       21.599998        0.200000        0.020000        2.497554            thin             yes       68.146637            5506        0.000000       76.375099      182.251999       23.931999      106.299294
             178              18       60.475033             N/A      177.282379      187.227036       65.955643        0.429961        0.020000        2.437546        mushroom             yes      -34.616800            1792        0.000000      175.492264      188.225952       64.540581       64.296532
             180              47       87.926407             N/A      176.628860      233.004440       64.714355        0.395087        0.020000        2.384329        mushroom             yes       38.414605            5071        0.000000      175.011154      233.831406       66.155106       85.997871
             181              28       76.133644             N/A      216.086136      120.219994        9.639893        0.235051        0.020000        2.570083            thin             yes       53.101042            2938        0.799874      215.385849      118.848557       11.690903       93.307297
             182               4      149.092499             N/A      158.667191       78.655479       48.463158        1.099385        0.020000        2.213021        mushroom             yes      -47.333751             484        0.000000      159.318695       77.513153       47.036362      111.521355
             183               9      129.987442             N/A      197.874130      135.099213       47.300930        0.314324        0.020000        2.485488            thin             yes       64.432531            1037        0.616330      196.958160      134.490753       49.599419       57.693565
             184              38      134.720444             N/A      151.763199      276.031281       24.298214        0.310904        0.020000        2.531988            thin             yes       76.774983            3783        0.000000      151.108994      276.265015       27.254299      112.537148
             185              19       15.534491             N/A      166.097260      163.991425       29.177595        0.517076        0.020000        2.466233        mushroom             yes       47.645510            2647        0.208686      167.995605      163.455261       31.341328       16.596323
             186              30      121.574837             N/A       99.920021      156.027176       22.545534        0.445386        0.020000        2.520877        mushroom             yes       31.445668            3061        0.000000       98.359100      157.434006       23.830500       91.406265
             188              50      113.394615             N/A       95.471062      177.517776       24.577650        0.267930        0.020000        2.557320            thin             yes       16.270784            5265        0.099004       96.591743      175.444870       25.265421       87.166191
             189              56       98.696342             N/A      145.362808      231.960556       25.419964        0.470386        0.020000        2.449926        mushroom             yes      -80.705929            5768        0.917476      145.601639      231.520996       22.363113       74.748680
             191              50      113.394615             N/A       82.710175      172.599976       23.915062        0.020000             N/A        2.584922            thin             yes       23.618216            5298        0.868203       83.885674      170.619522       24.922108      102.099983
             192              23      149.495682             N/A       91.170433       99.621735       30.280462        0.900637        0.020000        2.188517        mushroom             yes      -13.880171            2267        0.000000       91.193077      101.190048       29.892879      128.849640
             194              51       88.310577             N/A       74.178329      180.668030       24.650333        0.267416        0.020000        2.519836            thin             yes       -2.924678            5508        0.833761       75.418816      182.852859       24.521975      107.493546
             195              45      169.340500             N/A      133.114548      218.999969       38.150623        0.200000        0.020000        2.517016            thin             yes       53.197006            4539        0.476848      134.502365      219.285202       40.044327       63.351326
             197              11       93.399490             N/A      132.547699      119.203911       81.104599        1.077374        0.020000        2.282238        mushroom             yes       -2.595422            1421        0.000000      130.996994      117.503998       81.000298      111.554314
             198              23      149.495682             N/A       66.603714       74.294205       31.106722        0.835025        0.200000        2.023998        mushroom             yes        5.206704            2328        0.447331       66.191963       75.934723       31.260851      167.487167
             199              53       26.282606             N/A       54.947384      184.410950       28.021038        0.883631        0.020000        2.324398        mushroom             yes       -8.381958            5555        0.000000       55.332001      182.412003       27.721100      130.282425
             200              33       75.325958             N/A      170.531723      211.234283       17.394432        0.209381        0.020000        2.132531            thin             yes        5.283448            3287        0.874385      171.995926      210.561493       17.543446       46.342876
             202              11       93.399490             N/A      127.188461      124.155922       78.774849        0.677207        0.020000        2.388676        mushroom             yes       -4.611277            1402        0.361178      125.220673      124.248451       78.615959      101.476959
             205              24      143.290176             N/A      185.183426      112.200005       32.257389        0.332221        0.020000        2.463956            thin             yes       56.763717            2421        0.000000      186.624802      112.739616       34.606091       69.310371
             206              51       88.310577             N/A       75.710579      180.923080       23.326185        0.555345        0.020000        2.080785        mushroom             yes       22.182442            5506        0.000000       76.375099      182.251999       23.931999      106.299294
             207               8      137.225754             N/A      215.406570       55.013523       47.152287        0.538322        0.020000        2.421685        mushroom             yes      -21.659033             950        0.727490      216.139008       53.002102       46.302200      165.564911
