              ID  SECTION-NUMBER  SECTION-LENGTH    BRANCH-ORDER               X               Y               Z   HEAD-DIAMETER   NECK-DIAMETER         MAX-DTS            TYPE            AUTO   XYPLANE-ANGLE     SWC-NODE-ID SWC-NODE-OFFSET        ATTACH-X        ATTACH-Y        ATTACH-Z   SOMA-DISTANCE
            1636              46      136.364456             N/A      357.675415      141.869995      129.429276        0.862250        0.020000        0.882438        mushroom             yes      -36.022849            3644        0.783069      357.077667      141.952881      128.990463      286.394989
            1637              27      145.966553             N/A      494.785339      211.004883       74.234612        0.654636        0.331457        1.016164        mushroom             yes      -10.193590             782        0.000000      495.946075      210.891037       74.024895      148.353516
            1638              56       93.387306             N/A       74.665359      135.919662      144.764206        0.746897        0.020000        0.861736        mushroom             yes        1.548297            5117        0.782421       74.821266      136.595139      144.782944      585.178223
            1639              49      190.813385             N/A      393.571564      163.967712       73.728752        0.505871             N/A        1.083994          stubby             yes       66.231507            3822        0.000000      393.463989      163.231995       75.417099      215.334412
            1640              30       25.070053             N/A      482.278931      172.704895       61.608891        0.872537             N/A        1.075398          stubby             yes       53.891336            1155        0.473212      482.849487      173.704391       63.186642      120.456970
            1642              44      215.187073             N/A      275.270813      312.349609      113.487495        0.471408             N/A        1.089269          stubby             yes       53.267248            3474        0.308198      275.838348      312.209686      114.270767      432.780914
            1644               1       15.558319             N/A      560.075195      169.294189       46.643398        0.276035             N/A        1.137836          stubby             yes       78.280452              16        0.383536      560.106934      168.602127       49.983017       39.235760
            1648              19       25.452967             N/A      507.530212      174.268143       58.466763        2.556266             N/A        1.166438          stubby             yes      -56.339209             413        0.288699      506.949402      173.149063       56.573429       94.767998
            1651              39      157.076294             N/A      365.228516      188.543976       73.790688        0.530093        0.480445        0.982215        mushroom             yes       13.297910            1708        0.705993      365.419006      189.513000       74.024101      248.129974
            1654              46      136.364456             N/A      386.534027      150.365021      103.751709        0.461753             N/A        1.156395          stubby             yes       61.052065            3599        0.119674      387.148010      149.738998      105.336998      244.648483
            1657              30       25.070053             N/A      474.546326      172.195480       63.087063        1.129714             N/A        1.163166          stubby             yes       54.515000            1162        0.708458      475.258301      173.288132       64.916420      128.400055
            1658              69      118.077980             N/A      515.853943      104.760796       40.117989        0.496157        0.345047        0.974522        mushroom             yes       11.059144            5921        0.781676      516.699158      104.249954       40.311016      125.495773
            1659              39      157.076294             N/A      240.778275      194.807404       85.164299        0.642758             N/A        1.089409          stubby             yes       77.039981            1889        0.000000      240.847000      195.147995       86.674103      378.724548
            1660              23      105.919334             N/A      482.416412      191.749832       50.103348        0.670212             N/A        1.158269          stubby             yes       42.818370             452        0.030274      482.189758      192.840576       51.135628      130.828384
            1661              39      157.076294             N/A      221.314804      194.916534       88.255699        0.608636             N/A        1.181949          stubby             yes       63.021359            1917        0.841598      222.004837      194.933533       89.611626      398.287140
            1663              19       25.452967             N/A      512.306213      170.480637       55.770561        0.572144             N/A        1.009899          stubby             yes       -3.199422             409        0.531595      512.094299      172.184097       55.674606       89.316322
            1664              76       73.857887             N/A      562.006775      172.066345       72.397987        0.560807        0.417688        0.943731        mushroom             yes       16.384165            6640        0.000000      562.827820      171.254532       72.737465       60.298389
            1666              39      157.076294             N/A      293.854065      192.228348       77.126724        0.646985             N/A        1.111529          stubby             yes       87.260402            1812        0.000000      293.946991      192.218002       79.080704      322.724884
            1667              77       23.420502             N/A      572.161499      166.515762       75.041611        0.711314        0.541643        1.027421        mushroom             yes       12.650879            6767        0.462674      571.611511      164.909576       75.422684       54.994865
            1669              31      181.940323             N/A      428.489044       99.028625       78.361565        0.349570             N/A        1.093087          stubby             yes       62.782534            1341        0.920121      428.552032       99.670059       79.614723      226.466797
            1670              62       56.196716             N/A      521.281616      168.247269       38.984516        1.104034             N/A        1.161713          stubby             yes      -65.525188            5637        0.526321      522.072998      168.082993       37.208900       84.998474
            1672              43      171.799774             N/A       65.622658      181.361862      126.920624        0.202552        0.020000        1.067543            thin             yes       66.957856            3044        0.287577       65.685501      181.699249      127.727478      577.329590
            1674              22       15.484783             N/A      494.369171      180.095978       54.227859        0.707607             N/A        1.163229          stubby             yes       81.580226             425        0.481532      494.178833      180.317764       56.202347      111.492111
            1675              39      157.076294             N/A      283.858215      193.208252       82.829781        0.836826             N/A        1.182116          stubby             yes      -76.030666            1826        0.000000      283.479004      193.240997       81.299698      334.093048
            1678              31      181.940323             N/A      403.361298       61.755032       87.657448        0.357136             N/A        1.059580          stubby             yes       19.249245            1453        0.839693      404.009857       61.058918       87.989685      277.488464
            1680              34       57.907093             N/A      387.878265      188.542053       72.166206        0.932686             N/A        1.143103          stubby             yes      -56.530321            1575        0.464165      387.476807      187.794067       70.882164      224.654999
            1682              30       25.070053             N/A      471.027283      170.950958       63.663139        0.437685             N/A        1.160490          stubby             yes       57.186342            1164        0.169957      471.464111      172.408691       66.023239      132.733582
            1684               7        4.309165             N/A      531.319580      185.379700       29.044806        0.660676             N/A        1.068487          stubby             yes      -74.529352              86        0.638563      531.362976      185.888000       27.201599       85.415382
            1690              44      215.187073             N/A      362.011536      202.353073       71.104691        0.422647        0.020000        1.086677        mushroom             yes       31.327970            3193        0.000000      361.081726      201.702103       71.795563      260.271881
            1691              50       99.965477             N/A      160.620224      147.400452      102.303467        0.844562             N/A        1.165240          stubby             yes      -67.614887            4167        0.000000      161.169998      147.132004      100.818001      461.846802
            1692              26       68.388786             N/A      488.174896      198.033722       72.293350        0.548440        0.200000        0.953793        mushroom             yes       11.837362             646        0.789092      488.486023      199.009048       72.507919      143.674423
            1693              44      215.187073             N/A      296.000000      259.200012      104.842354        0.343079        0.020000        1.210290            thin             yes       -1.294687            3408        0.000000      296.278992      257.976990      104.814003      364.485199
            1695              27      145.966553             N/A      494.800018      237.711838       84.894669        0.619000             N/A        1.058218          stubby             yes      -33.791894             835        0.842505      493.798767      237.908020       84.211853      180.045914
            1699              27      145.966553             N/A      492.544159      224.535400       77.299339        0.383011             N/A        1.068883          stubby             yes       82.253218             809        0.625278      492.754669      224.429153       79.032715      164.590500
            1700              40      224.280701             N/A       83.984230      178.656281       58.705612        0.350540             N/A        1.084099          stubby             yes      -78.895443            2225        0.000000       83.701141      178.802002       57.083435      557.031799
            1701              32       27.585255             N/A      462.592743      173.470825       69.318993        1.556152             N/A        1.147566          stubby             yes      -54.557329            1498        0.495465      461.747101      172.715805       67.726303      142.702515
            1702              49      190.813385             N/A      230.510742      153.423676       97.618988        0.521219        0.020000        1.052785        mushroom             yes       13.796124            4052        0.901663      229.881256      154.225052       97.869217      389.392487
            1704              35       63.859455             N/A      346.953644      196.273941       36.556679        0.469076             N/A        1.093242          stubby             yes       18.826900            1670        0.854481      346.593292      197.544342       37.006912      293.064270
            1705              34       57.907093             N/A      419.648224      175.987732       69.580940        0.721115             N/A        1.066057          stubby             yes       76.154611            1538        0.537161      419.944183      176.254791       71.198372      189.414322
            1710              72       73.013817             N/A      530.663330      107.748459       73.184937        0.777379             N/A        1.147678          stubby             yes       54.146785            6383        0.921030      531.320435      108.344406       74.412521      118.970085
            1711               6       17.722269             N/A      534.464966      185.459732       33.900299        0.973806             N/A        1.043410          stubby             yes      -35.753634              81        0.915729      534.897949      184.162033       32.915329       79.361618
            1713              43      171.799774             N/A      117.501312      190.965515      115.373596        0.629787             N/A        1.006125          stubby             yes      -58.715555            2918        0.658835      117.127617      191.347198      114.494514      516.735413
            1714              49      190.813385             N/A      235.000015      155.095901       96.682549        0.320907        0.020000        1.177646            thin             yes      -22.954207            4044        0.092674      234.279785      156.265411       96.100830      384.395142
            1718              50       99.965477             N/A      189.521774      146.848160      100.100555        1.537038             N/A        1.141011          stubby             yes      -56.844230            4121        0.879726      188.848343      146.039307       98.489456      431.791931
            1720              23      105.919334             N/A      482.862305      192.371246       53.520054        0.907389             N/A        1.086671          stubby             yes      -72.482913             450        0.000000      483.192017      192.006485       51.962227      129.266769
            1721              19       25.452967             N/A      515.554443      171.826569       57.581806        1.622899             N/A        1.053011          stubby             yes      -75.516881             407        0.914455      514.993164      172.013260       55.291809       86.337982
            1722               1       15.558319             N/A      558.735229      167.487381       46.962143        0.841798             N/A        1.049621          stubby             yes       68.697533              17        0.473990      558.335510      168.578705       49.942715       40.774769
            1724              52       46.604439             N/A      110.285095      138.696121       94.970345        0.424604             N/A        1.031157          stubby             yes       36.833703            4459        0.000000      110.612000      137.891006       95.621201      517.353149
            1727              44      215.187073             N/A      276.007324      329.681061      120.377815        0.500933             N/A        1.027167          stubby             yes      -30.728773            3490        0.262255      275.393555      330.318451      119.851822      452.792114
            1728              42      165.264801             N/A       97.476906      239.190292      122.248192        0.310216             N/A        1.111700          stubby             yes       82.252426            2668        0.672422       97.524696      239.378998      123.679001      547.352051
            1732              49      190.813385             N/A      312.066437      150.416656       85.930855        0.548759             N/A        1.072273          stubby             yes      -79.815743            3926        0.112926      312.099365      150.758392       84.019760      301.146881
            1734              21        7.299284             N/A      496.961060      175.279358       55.566051        0.817213             N/A        1.141808          stubby             yes       61.447970             419        0.790348      497.861145      175.437775       57.245644      104.873161
            1738              39      157.076294             N/A      337.793518      191.934952       76.350121        0.827327             N/A        1.148614          stubby             yes       79.067140            1749        0.008121      337.878998      192.261002       78.095100      276.965851
            1739              60      107.078232             N/A      492.923279      187.060547       32.787434        1.296582             N/A        1.128875          stubby             yes      -68.218885            5529        0.000000      493.575989      187.356995       30.993401      119.634834
            1742              21        7.299284             N/A      495.320465      177.549500       58.158791        0.620421             N/A        1.078766          stubby             yes      -31.230915             421        0.350592      496.485138      177.025726       57.384453      107.356529
            1743              19       25.452967             N/A      506.157684      174.528229       58.774517        2.185366             N/A        1.134923          stubby             yes      -49.241553             414        0.191567      505.404724      173.287842       57.091007       96.346107
            1745              56       93.387306             N/A       89.194786      136.943649      153.416611        0.539569             N/A        1.049674          stubby             yes       -2.805539            5080        0.166840       88.804855      136.216461      153.376175      565.912109
            1746              56       93.387306             N/A      136.488464      126.696609      138.754211        0.433146             N/A        1.049308          stubby             yes       41.239134            4922        0.849126      136.742493      127.332535      139.354523      502.728180
            1751              44      215.187073             N/A      274.200043      285.907867      109.734070        0.250275        0.020000        1.215265            thin             yes       26.027442            3439        0.284948      275.276703      286.197052      110.278465      404.659607
            1753              78      102.807388             N/A      554.150818      194.937790      104.782806        0.904209             N/A        1.017022          stubby             yes      -44.868863            6843        0.602868      554.666443      195.509155      104.016693      107.115601
            1754              11       34.434128             N/A      516.184265      185.724396       16.985184        0.944929             N/A        1.120133          stubby             yes       65.436200             142        0.466060      516.198425      186.343002       18.338951      105.770798
            1756              31      181.940323             N/A      436.477997      117.207512       77.247498        0.515873        0.200000        0.982437        mushroom             yes       16.476454            1294        0.187750      435.692963      118.100212       77.599098      205.447113
            1757              27      145.966553             N/A      480.980377      272.429352       88.863914        0.549437             N/A        1.029179          stubby             yes      -23.386087             913        0.390704      479.893860      272.553833       88.390976      219.935486
            1759               1       15.558319             N/A      573.360291      169.915039       46.952538        0.367860             N/A        1.132516          stubby             yes       65.126109               9        0.686783      572.562805      168.676941       50.129005       26.626368
            1760              44      215.187073             N/A      275.309540      314.546204      115.569695        0.901337             N/A        1.038462          stubby             yes      -51.659293            3474        0.099122      275.866455      314.762207      114.814438      435.363342
            1761              19       25.452967             N/A      519.415588      172.938995       56.360554        2.513646             N/A        1.127433          stubby             yes      -56.232655             403        0.159051      519.037842      171.827118       54.604252       82.280502
            1762              69      118.077980             N/A      474.800842       62.826885       40.905052        0.669934             N/A        1.053811          stubby             yes        3.540984            6037        0.501616      475.535522       61.988083       40.974052      189.219543
            1766              45       24.103889             N/A      411.886261      168.632614       75.269478        0.549812             N/A        1.057741          stubby             yes      -11.969016            3522        0.529192      412.428040      167.345230       74.973381      194.929962
            1767              34       57.907093             N/A      397.954987      184.996811       71.046249        0.501661             N/A        1.118273          stubby             yes      -41.800694            1561        0.620546      398.286743      185.963943       70.132050      213.221588
            1769              32       27.585255             N/A      463.477448      173.617096       68.878357        1.642426             N/A        1.133234          stubby             yes      -54.075094            1497        0.846137      462.876770      172.698425       67.363441      141.206619
            1772              38        9.316492             N/A      374.795410      187.277740       72.182312        0.780284        0.520477        0.929609        mushroom             yes        7.867493            1694        0.195532      374.827271      188.353409       72.331017      237.848892
            1773              39      157.076294             N/A      227.037354      196.659378       89.242355        0.644102             N/A        1.025336          stubby             yes      -34.221486            1910        0.000000      226.720001      195.615997       88.500603      393.411530
            1775              51      105.546944             N/A      124.477356      145.734528       90.442650        0.466999             N/A        1.032764          stubby             yes       49.896618            4233        0.566238      125.087006      146.173615       91.334755      506.793182
            1776              44      215.187073             N/A      282.391785      269.168762      108.905602        0.378040        0.020000        1.158967        mushroom             yes      -27.550262            3432        0.567817      283.279358      269.703644      108.364990      385.577454
            1778              21        7.299284             N/A      495.903595      177.839935       55.200760        0.858283             N/A        1.041448          stubby             yes       75.846473             422        0.873223      496.136841      178.261444       57.111092      107.816902
            1779              34       57.907093             N/A      376.569763      188.933762       73.407127        1.130720             N/A        1.137189          stubby             yes      -69.055384            1586        0.437381      376.622620      188.284927       71.706345      235.265991
            1780              53       57.512428             N/A       53.359264      124.725655       79.319214        0.566679             N/A        1.005443          stubby             yes       44.766503            4587        0.498318       54.028545      125.007233       80.039421      587.472717
            1783              34       57.907093             N/A      410.675995      178.872849       70.566368        0.531107        0.351379        0.967107        mushroom             yes      -13.785642            1548        0.721302      410.460907      180.106369       70.259148      199.112686
            1784              60      107.078232             N/A      494.550446      186.879684       30.222073        0.617233             N/A        1.125216          stubby             yes       67.541318            5530        0.000000      494.101501      187.409531       31.902096      120.660454
            1786              27      145.966553             N/A      498.536621      202.660675       71.782410        0.893113             N/A        1.008515          stubby             yes      -51.281311             770        0.749471      497.731903      203.095291       70.641586      138.899033
            1788              74       82.805122             N/A      570.867493      159.701492       64.044411        0.388251             N/A        1.004681          stubby             yes       56.119316            6460        0.350017      570.412354      160.340073       65.212242       42.959808
            1789              49      190.813385             N/A      286.922241      151.921722       88.357010        0.665610             N/A        1.017090          stubby             yes      -26.686667            3960        0.956802      286.591339      152.998947       87.790565      327.701599
            1793              52       46.604439             N/A      116.472588      139.216721       97.770287        0.659786             N/A        1.043759          stubby             yes      -80.432070            4447        0.000000      116.665001      139.272003       96.582603      510.837708
            1795               0       26.029430             N/A      580.439941      168.082352       51.925674        3.916906             N/A        1.030249          stubby             yes      -49.192492               6        0.887967      579.252380      169.619888       49.675560       19.338825
            1796              31      181.940323             N/A      445.673584      137.968506       78.409607        0.722840             N/A        1.118588          stubby             yes      -66.922703            1249        0.374707      445.909637      137.522675       77.225601      181.535309
            1799              11       34.434128             N/A      511.653839      186.483246       14.980960        0.200000             N/A        1.076854          stubby             yes       59.525654             151        0.179295      510.789642      186.477249       16.449614      111.889145
            1804              40      224.280701             N/A      130.821884      178.755219       68.227005        0.678980             N/A        1.001550          stubby             yes       18.267651            2111        0.610309      130.396759      177.884521       68.546844      502.774384
            1807              22       15.484783             N/A      492.559204      181.417084       57.628784        0.902601             N/A        1.099484          stubby             yes      -60.734354             426        0.000000      493.212006      180.953003       56.199501      112.711121
            1808              54       49.359707             N/A       66.052444      121.304970       93.182182        0.450884             N/A        1.008070          stubby             yes      -35.134952            4671        0.480257       65.964539      122.076225       92.635918      569.259766
            1809               1       15.558319             N/A      570.372681      167.249023       47.598083        2.800381             N/A        1.105530          stubby             yes       57.405755              10        0.370153      570.198669      168.752777       49.965652       29.025076
            1810              49      190.813385             N/A      327.351196      153.624023       84.280952        0.790992             N/A        0.993722          stubby             yes      -82.125479            3905        0.000000      327.141357      153.667633       82.731354      284.981293
            1812              60      107.078232             N/A      510.753326      181.136292       39.944614        0.820576             N/A        1.042019          stubby             yes       72.961142            5501        0.288164      511.170990      181.535004       41.828701       98.785767
            1814              23      105.919334             N/A      415.982361      251.151184       32.662247        1.059833             N/A        1.118490          stubby             yes      -50.316734             591        0.595739      416.710083      250.532471       31.511032      226.714478
            1815              53       57.512428             N/A       69.303535      127.274872       85.732628        0.426019        0.347733        0.978975        mushroom             yes        4.326224            4547        0.176850       69.300003      126.305000       85.806000      566.472351
            1816              15       73.629494             N/A      519.824280      263.977936       36.825661        0.727292             N/A        1.102638          stubby             yes      -42.990513             296        0.511900      520.491272      264.415619       36.081970      158.996674
            1821              40      224.280701             N/A       60.026264      187.681519       49.793552        0.963074        0.830438        1.022805        mushroom             yes       18.481784            2294        0.000000       59.134201      186.755997       50.223202      587.710571
            1823              49      190.813385             N/A      378.840515      161.684341       78.508850        1.262511             N/A        1.097377          stubby             yes      -45.433740            3840        0.657039      379.585205      160.278809       76.893959      229.876740
            1828              45       24.103889             N/A      423.537201      168.496292       72.672401        0.566238             N/A        1.089858          stubby             yes       19.008781            3511        0.000000      422.841309      169.554749       73.108788      184.814133
            1832              60      107.078232             N/A      524.563477      173.174377       48.122025        0.900281             N/A        1.084452          stubby             yes       74.683415            5473        0.271216      524.655029      173.725006       50.160099       78.830460
            1835              46      136.364456             N/A      346.222260      140.893127      133.661484        0.473366             N/A        0.980194          stubby             yes       59.115023            3644        0.005487      346.648041      141.157944      134.499786      298.537109
            1836              49      190.813385             N/A      268.528046      156.149170       89.280228        0.488387        0.278137        1.039512        mushroom             yes       41.151339            3988        0.337869      268.263000      155.398819       89.975693      347.590637
            1837              49      190.813385             N/A      344.020905      154.552444       82.377884        1.387112             N/A        1.010406          stubby             yes      -58.911369            3884        0.434351      345.007782      154.729248       80.715126      266.949463
            1839              62       56.196716             N/A      507.059845      158.691788       30.134680        0.534276             N/A        0.926375          stubby             yes      -32.051473            5665        0.679333      506.755402      159.653854       29.502871      106.846695
            1841              34       57.907093             N/A      418.316437      178.669159       70.918846        0.908512             N/A        1.027900          stubby             yes      -21.156816            1540        0.000000      417.565002      177.404999       70.349701      191.625153
            1843              57      134.577515             N/A       80.925209       61.105259      147.076935        0.532731             N/A        0.957904          stubby             yes       50.015504            5360        0.000000       80.516197       61.691200      147.929001      593.551819
            1845              23      105.919334             N/A      469.615601      205.601181       46.151051        0.677563             N/A        0.975018          stubby             yes      -47.442761             482        0.810928      470.252045      205.897247       45.386555      150.665085
            1847              46      136.364456             N/A      349.551117      140.730301      133.961121        0.255964             N/A        1.013222          stubby             yes      -48.990165            3644        0.183914      349.212036      141.353363      133.145386      295.750946
            1851              34       57.907093             N/A      397.683899      185.999725       71.732109        0.746520             N/A        1.021402          stubby             yes      -82.028927            1561        0.240381      397.586334      186.213943       70.051064      213.728500
            1852              41       66.107979             N/A      210.715714      194.524719       92.678436        0.513232        0.020000        1.007003        mushroom             yes       10.070666            2391        0.216612      210.904251      195.599106       92.872162      410.697174
            1854              23      105.919334             N/A      423.703491      246.455811       35.803795        0.878193             N/A        1.085319          stubby             yes      -21.787099             576        0.728056      423.228241      245.238571       35.281483      217.140656
            1855              62       56.196716             N/A      504.700043      159.304321       29.627577        0.925230             N/A        1.074415          stubby             yes      -71.371153            5668        0.963321      504.265015      159.009003       28.067801      108.737091
            1856              70       14.926748             N/A      542.382507      148.199997       52.159462        0.589756             N/A        1.099882          stubby             yes       42.350024            6051        0.754145      542.262878      149.155533       53.037258       67.920624
            1857              54       49.359707             N/A       85.766106      127.689705       88.881638        0.397950             N/A        1.060633          stubby             yes       83.318154            4508        0.439506       85.603104      127.594002       90.495102      548.302429
            1860              49      190.813385             N/A      366.777649      154.111450       78.896675        0.438029        0.020000        1.075183        mushroom             yes        0.560099            3857        0.000000      366.162567      155.590912       78.912338      244.794540
            1861              72       73.013817             N/A      533.493347      123.602966       66.685127        0.538101             N/A        1.028938          stubby             yes       -3.866062            6351        0.000000      534.598022      123.347000       66.608498      100.449364
            1863              44      215.187073             N/A      307.037933      253.354034       97.568581        0.908660             N/A        1.072522          stubby             yes      -78.039097            3370        0.000000      307.040985      253.078003       96.265503      347.697357
            1864              29       82.534767             N/A      467.846802      127.881577       39.378395        0.596444             N/A        0.966468          stubby             yes       -7.593891            1119        0.000000      469.345001      127.539001       39.173500      168.951187
            1865              42      165.264801             N/A      139.830368      219.551025      110.876953        0.780577             N/A        1.012073          stubby             yes      -80.965820            2552        0.889137      139.647995      219.410004      109.427002      494.211365
            1866              44      215.187073             N/A      348.172760      214.905441       76.860825        0.664859             N/A        1.086460          stubby             yes        3.509627            3236        0.580710      348.472351      216.009979       76.931015      281.929779
            1867              31      181.940323             N/A      417.389160       79.689781       83.105507        0.488909        0.020000        1.011490        mushroom             yes        7.089677            1402        0.967347      418.326996       79.210403       83.236504      252.992310
            1874              34       57.907093             N/A      417.083679      176.006561       69.566795        0.521496             N/A        1.083678          stubby             yes       31.154073            1540        0.479252      417.690277      177.266891       70.412354      191.199219
            1879              30       25.070053             N/A      492.683624      174.069656       62.287338        1.002171             N/A        1.002002          stubby             yes      -82.606545            1146        0.777335      492.516724      173.804962       59.875832      109.959106
            1881              32       27.585255             N/A      470.265778      174.497971       66.148232        0.558136        0.020000        0.988789        mushroom             yes        3.597948            1491        0.124607      469.903992      172.606674       66.269310      134.647919
            1883              30       25.070053             N/A      483.265594      175.234360       62.597084        0.924464             N/A        1.013783          stubby             yes       12.303680            1154        0.066642      483.474487      173.702545       62.934269      119.856834
            1884              48       86.555153             N/A      390.911713      158.699097       88.167877        0.513649             N/A        0.919111          stubby             yes       42.345516            3736        0.000000      391.723999      158.554001       88.919899      227.964844
            1885              12       39.875805             N/A      540.368652      212.273193       33.500568        0.818593             N/A        1.080820          stubby             yes      -21.105986             208        0.879277      539.573975      211.403000       33.045700       98.730080
            1888              34       57.907093             N/A      413.055389      178.822845       68.798256        0.623117             N/A        1.087337          stubby             yes       66.285438            1545        0.197482      412.981049      179.494446       70.336487      196.660019
            1892              49      190.813385             N/A      307.958466      150.340912       82.364853        0.573595             N/A        1.014076          stubby             yes       79.945803            3931        0.000000      307.980988      150.593994       83.797897      305.159546
            1893              23      105.919334             N/A      483.304871      192.517822       53.243355        1.060056             N/A        1.013042          stubby             yes      -68.469248             450        0.000000      483.169037      192.025681       51.949303      129.266769
            1895              34       57.907093             N/A      383.598419      188.512024       68.956909        0.321563             N/A        1.018265          stubby             yes       83.705931            1579        0.900181      383.503906      188.333145       70.791176      228.468079
            1896              64       21.984652             N/A      557.401917      168.130676       46.734303        0.637360             N/A        1.049400          stubby             yes       79.365469            5720        0.683455      557.173401      167.619308       49.717251       42.761368
            1901              56       93.387306             N/A       76.400002      137.624969      147.378082        0.304718        0.020000        1.074337            thin             yes      -76.187956            5108        0.000000       76.663498      137.834000      146.009995      581.137146
            1902              50       99.965477             N/A      214.842300      151.223923       98.130753        0.327865             N/A        1.082823          stubby             yes       70.312586            4074        0.297475      214.478195      151.593079       99.579887      406.270691
            1903              44      215.187073             N/A      277.578369      279.210114      109.577896        0.309204        0.020000        1.070899            thin             yes       -2.928386            3432        0.083898      278.602203      279.781677      109.517914      396.721924
            1907              78      102.807388             N/A      541.890137      234.610489      115.900932        0.592847        0.493225        0.920620        mushroom             yes       83.429226            6952        0.000000      542.017029      234.641998      117.036003      154.096237
            1908              35       63.859455             N/A      356.231476      199.989090       47.386017        0.469067             N/A        0.945791          stubby             yes       28.163721            1645        0.888651      355.935028      199.015076       47.931103      274.706879
            1912              42      165.264801             N/A      121.018318      221.038284      113.044609        0.485038        0.384184        0.953897        mushroom             yes       -8.945947            2595        0.391657      120.986336      221.993256      112.894196      513.949463
            1913              49      190.813385             N/A      273.649933      155.229599       91.244858        1.076550             N/A        1.001319          stubby             yes      -42.711957            3980        0.157994      272.762421      155.113708       90.418587      342.913788
            1915              60      107.078232             N/A      484.812042      187.437119       28.328241        0.365322             N/A        1.061981          stubby             yes      -35.033803            5544        0.091460      485.495300      188.284851       27.564896      130.048004
            1916              72       73.013817             N/A      531.882751      117.521118       70.048141        0.629095             N/A        1.013503          stubby             yes      -18.949353            6362        0.691059      533.143677      117.375206       69.612328      107.763786
            1918              23      105.919334             N/A      415.498474      250.239944       32.187252        0.588354             N/A        1.069198          stubby             yes      -31.600790             591        0.355040      416.651367      250.571884       31.449152      226.947479
            1919               5       14.449298             N/A      543.158020      182.343002       39.034653        0.596495             N/A        1.076376          stubby             yes      -76.528510              40        0.387437      543.343994      181.944000       37.196999       70.102814
            1920              34       57.907093             N/A      425.922180      173.632599       73.418945        0.977096             N/A        1.053504          stubby             yes      -63.174077            1530        0.924000      425.695007      172.955994       72.007599      181.878891
            1921              49      190.813385             N/A      368.971375      156.049026       76.576721        0.680433             N/A        0.972469          stubby             yes       86.408227            3853        0.000000      368.932007      156.138000       78.126701      241.780334
            1922              44      215.187073             N/A      277.379730      296.006439      111.270157        0.516732             N/A        0.883857          stubby             yes       -6.582681            3465        0.999058      276.527740      296.000549      111.171837      416.013306
            1929              44      215.187073             N/A      299.451080      258.181000      103.504898        0.439149             N/A        0.922474          stubby             yes      -60.631276            3398        0.967420      299.118011      258.588989      102.569000      361.098083
            1930              74       82.805122             N/A      562.879944      129.954590       83.505783        0.419530             N/A        0.956701          stubby             yes      -23.250146            6524        0.610644      563.404358      129.203583       83.112244       82.977119
            1933              39      157.076294             N/A      324.174774      192.865585       77.410210        0.956177             N/A        1.068171          stubby             yes       68.833686            1770        0.000000      324.178986      193.651001       79.438698      292.209656
