              ID  SECTION-NUMBER  SECTION-LENGTH    BRANCH-ORDER               X               Y               Z   HEAD-DIAMETER   NECK-DIAMETER         MAX-DTS            TYPE            AUTO   XYPLANE-ANGLE     SWC-NODE-ID SWC-NODE-OFFSET        ATTACH-X        ATTACH-Y        ATTACH-Z   SOMA-DISTANCE
             154              43      209.102386             N/A      120.158203      565.349304      120.941422        0.825596        0.025000        2.503400        mushroom             yes       24.854521            5386        0.000000      118.171585      564.686340      121.911552      489.840912
             155             112      148.514908             N/A      347.836945      613.357178      190.161530        0.567763        0.025000        2.497982        mushroom             yes      -87.699388            9373        0.000000      350.155914      612.548584      129.030289      535.464783
             156              58       36.471352             N/A      295.955688      535.410645      166.697891        0.506114        0.025000        2.495111        mushroom             yes       72.359252            9184        0.000000      295.385529      535.889648      169.039597      423.536469
             157              34      142.072525             N/A      259.015656      380.369476      117.987778        0.416347        0.025000        2.519256        mushroom             yes      -53.333806            3939        0.000000      259.253296      378.781464      115.830917      234.446335
             158               3       50.352695             N/A      249.532608      187.739563       59.108482        0.543435        0.200000        2.323714        mushroom             yes       -7.295650             104        0.129831      251.334686      185.958298       58.784084       92.570648
             159              39       94.053535             N/A      185.421631      627.295105      109.695267        0.750090        0.380776        2.337405        mushroom             yes       46.120698            4730        0.000000      186.718277      627.725037      111.115845      536.248657
             160             111      121.065704             N/A      364.119354      633.658875      199.460648        0.293736        0.025000        2.573407            thin             yes      -87.801265            7113        0.000000      362.489807      631.892700      136.869446      552.947815
             161              94      135.046783             N/A      356.737427       57.241966      129.030212        0.441540        0.025000        2.572100        mushroom             yes       14.409181           13464        0.315600      353.947540       57.723278      129.757599      145.812836
             162              84      143.220779             N/A      294.115448      121.884697       68.000198        0.581188        0.420401        2.429653        mushroom             yes       30.735546           11651        0.000000      296.061127      120.987572       69.274147       59.176983
             163              69       36.081264             N/A      222.677353      175.069763       64.467285        0.381797        0.025000        2.458559        mushroom             yes      -63.279047           10065        0.000000      223.396973      176.143906       61.898945      105.367752
             164              55       40.865166             N/A      267.837677      472.739990      144.694458        0.556763        0.025000        2.541408        mushroom             yes       30.289125            8584        0.593599      265.672333      472.822235      145.960144      334.982635
             165              20      169.786957             N/A      369.969452      315.887756      136.512207        0.467085        0.025000        2.531150        mushroom             yes       -7.578557            2093        0.000000      368.116150      317.718567      136.165604      217.259201
             166             109      116.244720             N/A      362.088043      615.908813      136.427750        0.235280        0.025000        2.550834            thin             yes      -87.311392            6704        0.000000      364.862061      615.474182       76.634758      529.871826
             167              84      143.220779             N/A      299.032349       69.627060       69.399086        0.649424        0.025000        2.446451        mushroom             yes      -84.151956           11704        0.197735      298.873901       69.853340       66.702049      118.883118
             168              36       48.280609             N/A      180.081833      616.358398       99.129631        0.619995        0.025000        2.427341        mushroom             yes       19.683972            4497        0.902354      177.835129      615.682434       99.968948      526.502075
             169              45       58.939842             N/A      267.136230      378.109589      120.745842        0.653157        0.025000        2.551193        mushroom             yes       67.113694            6148        0.095120      266.239899      378.561157      123.123413      232.982956
             170              34      142.072525             N/A      180.873764      466.437866      107.361580        0.876439        0.757393        2.361731        mushroom             yes      -62.453941            4144        0.000000      180.057602      465.865234      105.450096      359.255493
             171              45       58.939842             N/A      263.000000      377.250000      121.609451        0.272489        0.025000        2.585458            thin             yes       11.893370            6145        0.000000      265.742828      376.012634      122.243187      229.570480
             172              41      131.752304             N/A      126.377724      555.899231       75.600433        0.656840        0.025000        2.490803        mushroom             yes       44.006180            5118        0.450511      125.096436      554.684937       77.305511      484.490997
             173              48      278.855988             N/A      275.091919      539.913452      129.620132        0.628581        0.025000        2.474705        mushroom             yes      -36.323517            7282        0.240632      277.080200      539.654541      128.145996      406.860046
             174              75      166.045242             N/A      222.386719      156.225006       93.056557        0.641097        0.454031        2.431733        mushroom             yes      -70.320782           10552        0.295511      222.183121      155.454514       90.828247       81.682159
             175              48      278.855988             N/A      214.208542      652.061462      124.210197        0.765273        0.025000        2.509391        mushroom             yes       -2.728836            7599        0.662709      212.066925      650.744690      124.090370      551.729675
             176               8      154.907547             N/A      130.172806      145.265015       91.227295        0.404558        0.025000        2.505988        mushroom             yes      -15.175824             867        0.940991      131.731400      143.221207       90.530128      202.386551
             177               8      154.907547             N/A      239.619080      188.781021       94.326729        0.519706        0.025000        2.530125        mushroom             yes       -4.675453             587        0.319054      240.206726      186.045456       94.097900       75.472183
             178              16       83.099632             N/A      204.396423      158.750015      161.350754        0.450439        0.025000        2.546651        mushroom             yes        4.044793            1693        0.567561      206.101410      160.744843      161.536316      168.957870
             179               3       50.352695             N/A      255.996582      194.654343       71.592995        0.611355        0.025000        2.393940        mushroom             yes       -4.956167              77        0.000000      257.729004      192.989731       71.384651       75.334068
             180              30      200.070297             N/A      267.419586      295.603851      110.952507        0.558541        0.025000        2.505313        mushroom             yes       -6.583234            3152        0.000000      265.655151      293.781677      110.659782      146.173065
             181              84      143.220779             N/A      299.138641       89.246086       65.280029        0.794714        0.595023        2.297318        mushroom             yes      -24.571542           11682        0.244414      300.681152       90.125931       64.468071       95.431992
             182              32      184.017090             N/A      315.620392      389.427277      127.544716        0.663128        0.025000        2.479881        mushroom             yes       -2.302680            3713        0.000000      316.688293      387.162506      127.444031      262.603851
             183              99      132.764114             N/A      385.500000      143.768768      117.575310        0.249931        0.025000        2.538250            thin             yes       28.011886           12642        0.000000      386.194305      145.990677      118.813675      108.948196
             184              78      157.522247             N/A      262.237915      116.685242      111.501587        0.494349        0.025000        2.448952        mushroom             yes       22.253128           11066        0.263661      264.230530      115.696648      112.411743       63.079487
             185              56      234.388290             N/A      234.589371      679.681580      195.049530        0.484070        0.025000        2.514081        mushroom             yes      -23.627241            9017        0.000000      236.658188      678.027100      193.890701      575.433289
             186              48      278.855988             N/A      214.146942      657.126587      125.253212        0.719186        0.025000        2.491028        mushroom             yes        5.340282            7613        0.891577      211.725998      655.916626      125.506203      557.522705
             187             110       62.426819             N/A      308.915527      515.970032      153.965729        0.589112        0.025000        2.474771        mushroom             yes      -88.764569            6436        0.000000      308.241821      517.100464       92.943108      401.919373
             188              52      119.040756             N/A      187.524094      617.272156      155.190201        0.501914        0.025000        2.396515        mushroom             yes      -49.144271            8176        0.000000      186.338699      616.520508      153.567291      518.554260
             189              31       50.077408             N/A      277.247467      302.314789      108.945541        0.463840        0.025000        2.485763        mushroom             yes       38.576645            3524        0.824124      274.922455      301.892578      110.830353      150.604309
             190              20      169.786957             N/A      320.500000      272.902557      118.341576        0.295019        0.025000        2.538491            thin             yes       -5.028567            1955        0.000000      322.271942      270.847748      118.102829      138.808914
             191              52      119.040756             N/A      222.009918      579.953003      161.070068        0.663974        0.025000        2.450699        mushroom             yes       57.962224            8082        0.452567      221.055450      579.387695      162.842743      462.495575
             192              32      184.017090             N/A      301.752380      362.715881      113.727127        0.934157        0.783519        2.297023        mushroom             yes       72.546659            3646        0.375226      301.141541      362.679901      115.673347      229.187256
             193              31       50.077408             N/A      276.762939      284.526398      108.501518        0.574636        0.025000        2.511228        mushroom             yes        6.884034            3507        0.339222      273.956421      285.602112      108.864388      133.959351
             194               5       11.719320             N/A      261.505768      185.510834       98.065140        0.722010        0.025000        2.420887        mushroom             yes       -8.828529             379        0.140691      261.097076      187.980804       97.676292       52.587814
             195              28      191.995850             N/A      253.843445      271.251617       98.224426        0.666527        0.025000        2.440455        mushroom             yes       22.015587            2765        0.775930      254.543472      273.367035       99.125397      138.762375
             196              52      119.040756             N/A      186.509842      619.757446      152.932693        0.493570        0.025000        2.504283        mushroom             yes        7.270575            8179        0.515767      184.789139      617.932129      153.252731      520.694641
             197              76      165.344025             N/A      173.305695       85.478149      130.003265        0.510076        0.025000        2.517350        mushroom             yes       31.476554           10940        0.000000      175.218872       84.657227      131.277863      155.771454
             198              56      234.388290             N/A      236.629425      622.441101      169.724579        0.575319        0.025000        2.440846        mushroom             yes       28.724657            8916        0.117745      238.087234      623.797974      170.816040      501.182556
             199              91      161.528366             N/A      259.460358      114.633469      122.384422        0.353155        0.025000        2.480795        mushroom             yes       11.311745           12330        0.000000      260.618744      112.497795      122.870422       80.599426
             200              48      278.855988             N/A      276.969391      571.196960      126.933289        0.580752        0.025000        2.445116        mushroom             yes      -23.056906            7351        0.854895      274.841919      571.043762      126.025391      440.101746
             201               8      154.907547             N/A      211.609482      173.043518       96.077415        0.403961        0.025000        2.500390        mushroom             yes      -26.837914             651        0.000000      210.188156      174.969208       94.866425      109.227753
             202              48      278.855988             N/A      276.250000      546.117615      129.486069        0.364922        0.025000        2.515882        mushroom             yes      -63.429702            7297        0.000000      277.450897      546.588440      126.906868      414.336639
             203              84      143.220779             N/A      304.211609       82.056602       62.815826        0.624321             N/A        2.448803          stubby             yes       -3.333219           11692        0.773485      301.246368       82.624847       62.639984      103.666199
             204              48      278.855988             N/A      274.311462      520.720825      132.295746        0.609231        0.025000        2.411572        mushroom             yes      -72.913817            7240        0.000000      273.763123      520.212280      129.862701      386.526642
             205              20      169.786957             N/A      293.549103      240.320053      106.582947        0.573173        0.025000        2.467180        mushroom             yes       20.326024            1846        0.334906      292.181976      242.269043      107.464813       92.542023
             206              31       50.077408             N/A      271.250000      313.749969      111.398140        0.293615        0.025000        2.509632            thin             yes       18.096152            3536        0.300396      274.240479      313.485138      112.379181      162.881531
             207              31       50.077408             N/A      277.089600      296.138550      108.038704        0.612046        0.025000        2.477803        mushroom             yes       41.952411            3519        0.793125      274.934265      295.809082      109.998642      144.611954
             208              94      135.046783             N/A      334.967957      132.516754      120.066536        0.480498        0.025000        2.482433        mushroom             yes       -0.048799           13303        0.370375      337.129517      134.113159      120.064247       58.232361
             209              74       72.517273             N/A      228.177277      121.545959       62.414310        0.647244        0.419182        2.359619        mushroom             yes      -29.655948           10453        0.251490      229.625046      120.117409       61.256260       98.781288
             210              32      184.017090             N/A      339.071228      440.042267      151.958267        0.791982        0.025000        2.382584        mushroom             yes       35.327455            3843        0.393883      340.623444      439.431671      153.140472      331.787689
             211              39       94.053535             N/A      187.263840      582.172607      112.673630        0.548506        0.025000        2.479797        mushroom             yes       -7.950426            4635        0.000000      188.975754      584.385071      112.282944      488.133453
             212              84      143.220779             N/A      297.110901       57.603832       60.699512        0.866765        0.630283        2.347667        mushroom             yes      -42.002628           11717        0.000000      295.742706       58.763073       59.084702      133.782700
             213              35      115.625565             N/A      192.483353      560.879517      107.019157        0.407977        0.025000        2.483933        mushroom             yes       20.192070            4358        0.000000      189.737701      561.139771      108.033455      463.620697
             214             111      121.065704             N/A      325.083344      572.035339      158.102539        0.614875        0.025000        2.303506        mushroom             yes      -88.361469            6913        0.280822      325.380188      570.365112       98.800362      463.802887
             215              43      209.102386             N/A       90.964996      635.915344      131.208939        0.664360        0.025000        2.435007        mushroom             yes        6.115686            5583        0.036417       88.487900      635.827148      131.474518      574.702759
             216              67       61.108452             N/A      234.683197      176.970154       67.081024        1.137969        0.025000        2.360865        mushroom             yes       16.041931           10040        0.179583      234.156830      174.685745       67.755089       92.891319
             217              84      143.220779             N/A      277.212555       37.462559       55.927719        0.200000        0.025000        2.483989            thin             yes       65.122967           11775        0.000000      276.126221       37.210289       58.332825      168.885635
             218              39       94.053535             N/A      186.065399      584.988159      112.289230        0.671730        0.025000        2.419452        mushroom             yes        7.430599            4640        0.000000      188.276306      585.797668      112.596298      490.296600
             219              36       48.280609             N/A      180.922104      601.829407      102.656319        0.493021        0.025000        2.465200        mushroom             yes       66.481751            4455        0.000000      179.891418      601.774658      105.028008      510.143158
             220              43      209.102386             N/A      102.953568      602.233704      124.909988        0.451571        0.025000        2.418259        mushroom             yes       29.174643            5490        0.000000      105.054634      602.672424      126.108315      533.810730
             221             112      148.514908             N/A      327.225037      588.983582      188.190613        0.863635        0.025000        2.435496        mushroom             yes      -87.794155            9315        0.480951      329.315216      587.932251      127.446869      499.882629
             222              75      166.045242             N/A      208.107590      159.155731       85.565460        0.716475        0.479987        2.253055        mushroom             yes       66.703978           10582        0.000000      207.867020      159.807877       87.179779       97.638512
             223              34      142.072525             N/A      247.498291      390.887360      111.742363        0.456137        0.025000        2.437220        mushroom             yes       26.314392            3965        0.086646      249.692123      392.054657      112.971329      252.796188
             224               4      144.251526             N/A      262.965454      297.072327       63.059959        0.672434        0.025000        2.449996        mushroom             yes       18.023349             334        0.190446      265.403687      296.371399       63.885418      171.061844
             225              71      103.540001             N/A      234.506378      117.283638       70.441895        0.528810        0.025000        2.357875        mushroom             yes       23.219374           10187        0.085942      232.446411      118.577263       71.485428       89.751678
             226              44      195.558105             N/A        2.222337      605.118347      124.017723        0.745524        0.025000        2.419500        mushroom             yes       20.897629            6125        0.000000        3.371382      606.965698      124.848381      610.954956
             227              72       41.681816             N/A      247.852921      132.010483       77.266541        0.626635        0.405752        2.289824        mushroom             yes      -21.888725           10315        0.227965      249.484955      132.775070       76.542450       68.780907
             228              78      157.522247             N/A      269.919373      132.823593      106.703255        0.476253        0.025000        2.455140        mushroom             yes       22.122903           11023        0.000000      267.570618      133.077698      107.663651       43.289402
             229              91      161.528366             N/A      250.824097       72.250000      137.338120        0.487129        0.025000        2.439492        mushroom             yes       41.566710           12405        0.000000      249.556808       73.315163      138.806198      130.517761
             230              84      143.220779             N/A      301.377563       77.236397       60.098324        0.599130        0.404895        2.242359        mushroom             yes       67.417105           11695        0.088760      300.877899       77.871765       62.041786      108.774307
             231             109      116.244720             N/A      352.616425      583.722046      147.881958        0.594415        0.025000        2.376755        mushroom             yes      -86.996973            6613        0.444788      355.010864      581.652954       87.559731      487.279724
             232              21       90.902237             N/A      292.971802      248.819916      101.960190        0.619623        0.025000        2.391719        mushroom             yes       31.435504            2306        0.000000      290.882385      248.615829      103.243431       98.488129
             233              37       53.919071             N/A      163.485275      657.236694       79.100494        0.524693        0.025000        2.366690        mushroom             yes      -24.735049            4602        0.560565      165.583298      657.255249       78.133919      579.204285
             234              39       94.053535             N/A      177.479126      656.494324      110.286102        0.428588        0.025000        2.340562        mushroom             yes       62.889632            4802        0.000000      178.468857      656.425598      112.223999      568.211060
             235              99      132.764114             N/A      359.735321      160.770569      107.152542        0.506791        0.025000        2.399126        mushroom             yes       29.019557           12573        0.809421      358.332092      159.194748      108.323097       73.941811
             236              76      165.344025             N/A      158.384033       69.262856      140.929184        0.414537        0.025000        2.441909        mushroom             yes      -21.430003           10965        0.044783      156.790604       70.955925      140.016632      181.433929
             237             111      121.065704             N/A      362.812286      642.660217      206.112259        0.682769        0.025000        2.357775        mushroom             yes      -89.433172            7129        0.000000      362.215271      642.491699      143.406662      566.924805
             238              75      166.045242             N/A      121.974564      179.060898       68.759308        0.897284        0.373650        2.241832        mushroom             yes       18.334553           10771        0.667938      122.351761      180.772797       69.340218      197.729507
             239              20      169.786957             N/A      358.404785      292.690491      132.247726        0.554906        0.025000        2.427382        mushroom             yes       16.917732            2046        0.388120      356.644562      294.379303      132.989685      188.662613
             240              37       53.919071             N/A      170.737610      640.894043       85.825134        0.787871        0.025000        2.322700        mushroom             yes        3.117328            4563        0.497523      168.553955      640.134399       85.951050      558.796509
             241              34      142.072525             N/A      210.219254      426.397888      102.882881        0.837747        0.317689        2.246824        mushroom             yes       52.757470            4065        0.267024      211.430466      426.878784      104.597122      307.367310
             242              41      131.752304             N/A      155.847717      511.522034       96.741486        0.597311        0.025000        2.342871        mushroom             yes      -20.776354            5000        0.000000      154.442215      509.891296       95.924713      418.996887
             243              26       51.411987             N/A      283.738098      276.268372      142.016495        0.369294        0.025000        2.448221        mushroom             yes       20.268684            2697        0.000000      281.584930      277.329407      142.902939      140.513214
             244              31       50.077408             N/A      275.291321      323.879608      111.003075        0.341388        0.025000        2.412780            thin             yes       49.812647            3546        0.858348      273.626801      323.149719      113.154778      172.866669
             245              49       50.100307             N/A      267.500031      455.750031      143.194855        0.200000        0.025000        2.444489            thin             yes       14.677942            7753        0.000000      264.854767      456.055206      143.892334      317.407928
             246              45       58.939842             N/A      268.814728      390.058105      124.706894        0.355437        0.025000        2.430188        mushroom             yes       33.723098            6166        0.908245      266.630890      389.853485      126.170990      245.583786
             247              76      165.344025             N/A      181.158936       90.500000      131.451355        0.244773        0.025000        2.440325            thin             yes      -44.096112           10927        0.000000      181.800003       88.887505      129.770004      147.689896
             248             110       62.426819             N/A      322.884552      552.668945      151.453049        0.499778        0.322753        2.225631        mushroom             yes      -88.299922            6513        0.153930      324.224518      551.541565       92.452408      442.055969
             249               3       50.352695             N/A      264.472961      195.000031       79.710464        0.380450        0.025000        2.441481        mushroom             yes       49.213216              61        0.000000      263.606201      193.223312       82.001755       62.363754
             250              72       41.681816             N/A      251.585754      130.380615       77.337502        0.588380        0.025000        2.401912        mushroom             yes        4.760836           10313        0.000000      250.354095      132.686371       77.555214       67.374702
             251              39       94.053535             N/A      185.366760      586.133179      112.806992        0.485993        0.025000        2.439128        mushroom             yes       -1.611888            4645        0.000000      187.670776      587.636963      112.729568      492.121826
             252              56      234.388290             N/A      253.287888      678.800354      207.944733        0.637024        0.025000        2.330623        mushroom             yes       15.794890            9052        0.361294      251.739212      680.163940      208.528427      599.115967
             253              56      234.388290             N/A      253.951294      563.470520      164.721664        0.538284        0.025000        2.346971        mushroom             yes      -36.162673            8799        0.000000      252.216156      563.452209      163.453400      435.125702
             254              34      142.072525             N/A      231.359512      405.796387      107.797752        0.685855        0.025000        2.347144        mushroom             yes       31.518464            4007        0.140098      232.131332      407.666931      109.038666      276.882111
             255              72       41.681816             N/A      252.564072      132.990219       83.383469        0.938781        0.025000        2.315450        mushroom             yes        4.852278           10304        0.935885      251.867828      135.069550       83.569618       60.914013
             256             109      116.244720             N/A      369.120239      633.014038      137.946884        0.571892        0.025000        2.339874        mushroom             yes      -88.321469            6747        0.488180      367.723938      631.878601       76.533844      548.128418
             257              43      209.102386             N/A       83.297813      645.555054      134.848618        0.582521             N/A        2.211502          stubby             yes       58.188221            5616        0.183245       83.530792      646.496155      136.411560      588.528870
             258              20      169.786957             N/A      376.465637      320.878693      137.331375        0.806518        0.025000        2.300798        mushroom             yes       55.439835            2111        0.000000      375.426697      321.610413      139.176178      226.990173
             259              45       58.939842             N/A      265.278961      402.337189      126.735115        0.409363        0.025000        2.399152        mushroom             yes       47.871084            6173        0.823915      266.751495      401.642578      128.535187      258.044281
             260              43      209.102386             N/A       96.501305      620.124329      127.514771        0.715791        0.025000        2.361049        mushroom             yes        4.816666            5535        0.000000       94.856354      618.559204      127.706100      554.112976
             261              76      165.344025             N/A      238.457733      130.634415      112.770538        0.453445        0.025000        2.345155        mushroom             yes      -47.625114           10828        0.846075      237.712296      129.128891      110.929123       68.950226
             262              26       51.411987             N/A      277.580353      249.253723      117.471489        0.467117        0.025000        2.357814        mushroom             yes       31.765034            2602        0.248016      275.614777      249.254761      118.688538       98.824173
             263              46       59.690472             N/A      272.541107      474.409149      130.207077        0.494126        0.025000        2.416077        mushroom             yes      -10.680105            6311        0.073516      275.255432      474.327789      129.694946      337.548859
             264              44      195.558105             N/A      100.482162      530.680176      101.430977        0.695118        0.025000        2.322666        mushroom             yes       12.471942            5812        0.000000      102.543587      531.336060      101.909447      470.991150
             265              41      131.752304             N/A      147.302399      534.124451       86.011757        0.815343        0.457633        2.207647        mushroom             yes       16.674400            5060        0.217948      145.416229      533.378784       86.619263      449.621399
             266              41      131.752304             N/A      104.250000      567.156799       70.636520        0.305862             N/A        2.340493          stubby             yes       39.885200            5170        0.000000      104.468979      568.888550       72.095253      512.392700
             267              41      131.752304             N/A      110.829605      564.705505       71.478638        0.321814        0.025000        2.380612            thin             yes       56.633780            5155        0.000000      110.359200      566.117065       73.738022      505.239685
             268              40       32.831814             N/A      164.738144      483.171814      100.465042        0.803963        0.025000        2.362874        mushroom             yes       -0.320033            4941        0.421385      162.222809      483.114807      100.450989      386.434723
             269              49       50.100307             N/A      266.573334      436.853424      139.296570        0.991305        0.596838        2.194788        mushroom             yes      -56.965339            7718        0.651886      265.607697      436.904327      137.809525      296.627716
             270              91      161.528366             N/A      268.827820      123.750008      118.689171        0.356200        0.025000        2.425050        mushroom             yes       11.202872           12303        0.000000      270.432281      121.347496      119.261360       65.683800
             271              37       53.919071             N/A      172.377792      622.868652       96.168945        0.895872        0.025000        2.287283        mushroom             yes        5.240233            4517        0.094899      174.699387      623.259338       96.384865      536.202454
             272              59      156.241226             N/A      276.300415      553.302185      169.348267        0.636207        0.025000        2.389014        mushroom             yes      -10.828190            9488        0.000000      274.055084      554.179810      168.887161      424.176575
             273               9      170.906647             N/A      164.659302       93.137886       72.514961        0.695544             N/A        2.224433          stubby             yes       70.428945            1208        0.315108      164.157303       92.732872       74.329262      206.413727
             274              53      111.063896             N/A      225.145676      583.600525      170.651031        0.565830        0.025000        2.390682        mushroom             yes      -40.631130            8262        0.000000      226.967651      583.503906      169.085495      466.125946
             275              53      111.063896             N/A      234.058136      612.951477      195.551880        0.478841        0.025000        2.356860        mushroom             yes      -49.951251            8335        0.000000      233.521454      614.436768      193.673019      509.458862
             276              51       68.173698             N/A      224.644974      568.831604      165.150558        0.615814        0.025000        2.382125        mushroom             yes       -6.324630            8051        0.598928      227.082764      569.126953      164.878387      449.146698
             277             112      148.514908             N/A      357.154602      621.067993      187.074219        0.509680        0.025000        2.302630        mushroom             yes      -89.481490            9403        0.000000      357.432373      621.533325      127.165390      548.340393
             278              45       58.939842             N/A      266.127960      417.665314      132.253021        0.590004        0.025000        2.375414        mushroom             yes       -0.081284            6184        0.604289      268.517426      416.660797      132.249344      274.036560
             279              48      278.855988             N/A      262.889191      596.678589      123.193024        0.669189        0.025000        2.247784        mushroom             yes      -37.369083            7417        0.000000      264.435303      597.323059      121.913780      470.064484
             280              56      234.388290             N/A      254.842377      568.228760      165.733490        0.599350        0.025000        2.371116        mushroom             yes      -10.625859            8809        0.000000      252.295715      568.152832      165.255493      440.377716
             281              84      143.220779             N/A      295.793518      116.674721       65.489273        0.459968        0.025000        2.365323        mushroom             yes       57.493796           11657        0.000000      297.263428      117.497162       68.132545       66.026482
             282              15       58.021034             N/A      268.116577      204.800095      115.370956        0.667191        0.025000        2.284143        mushroom             yes       23.123574            1526        0.796962      268.566345      202.878937      116.213516       63.598652
             283             114       63.922184             N/A      357.124329      296.632782      137.270660        0.517103        0.025000        2.365666        mushroom             yes       36.984432            2049        0.000000      305.852539      322.120361      180.392838      191.501282
             284              28      191.995850             N/A      268.530762      271.487793      108.414101        0.441223        0.025000        2.393666        mushroom             yes      -36.666536            2732        0.000000      269.929382      269.936981      106.859398      120.031944
             285              56      234.388290             N/A      251.797485      678.444092      206.305267        0.646557        0.025000        2.303151        mushroom             yes       46.998186            9052        0.847594      250.658112      679.233154      207.791397      597.153442
             286              28      191.995850             N/A      226.398590      287.980835       95.690079        0.428345        0.025000        2.365629        mushroom             yes      -20.992796            2835        0.000000      228.034164      289.469269       94.841499      172.068741
             287               8      154.907547             N/A      172.353577      165.831543       91.069649        0.436944        0.200000        2.182966        mushroom             yes      -68.137294             742        0.258317      172.831818      165.208252       89.111664      150.696762
             288              20      169.786957             N/A      366.945190      319.585083      136.992981        0.718475        0.025000        2.268375        mushroom             yes      -10.126668            2095        0.000000      368.691284      318.563751      136.631683      218.230835
             289              44      195.558105             N/A       87.188103      551.771423      110.393402        0.569098        0.025000        2.318061        mushroom             yes      -17.148437            5871        0.000000       89.352959      552.853699      109.646576      498.864502
             290              86       71.437164             N/A      325.733826      157.791748       74.409241        0.658264        0.396207        2.207397        mushroom             yes      -49.308649           11911        0.000000      326.493286      156.841431       72.994492       56.695030
             291              48      278.855988             N/A      269.500000      493.499969      127.749992        0.396782        0.025000        2.360692        mushroom             yes       40.542141            7171        0.000000      271.231964      493.758026      129.247787      358.661591
             292              75      166.045242             N/A      131.421799      182.135986       69.754074        0.718454             N/A        2.225663            thin             yes       48.233535           10757        0.853481      131.625580      180.921753       71.132736      187.688126
             293              28      191.995850             N/A      196.953461      343.784546       88.561218        0.625450        0.025000        2.357932        mushroom             yes        5.386604            3011        0.802452      199.301147      344.017792       88.783676      242.004608
             294             110       62.426819             N/A      326.573425      555.287964      151.885147        0.733108        0.025000        2.292910        mushroom             yes      -89.363571            6523        0.308136      325.947510      555.083130       92.564819      446.153564
             295              43      209.102386             N/A       87.459473      640.202515      135.337509        0.577656        0.025000        2.295838        mushroom             yes      -39.222178            5597        0.000000       85.768593      640.460815      133.941360      580.911560
             296              54       93.034393             N/A      214.819321      539.270386      180.512085        0.461820        0.025000        2.329136        mushroom             yes       -2.034725            8472        0.000000      217.130142      539.408752      180.429840      428.497559
             297              84      143.220779             N/A      301.268555      108.461121       65.881943        0.658554             N/A        2.235076            thin             yes      -28.933874           11666        0.148834      299.108307      108.734833       64.678207       76.100479
             298             106       40.748470             N/A      183.610138      678.077026      116.609764        0.639032        0.200000        2.182132        mushroom             yes       82.053148            4823        0.000000      182.263580      678.597473      126.951363      591.805847
             299              43      209.102386             N/A       77.339104      668.098816      137.503326        0.734087        0.025000        2.289113        mushroom             yes       15.677158            5679        0.590237       76.309959      666.153015      138.121109      614.195435
             300              78      157.522247             N/A      255.107437       21.011972      113.694969        0.412420        0.025000        2.393996        mushroom             yes       -8.872488           11307        0.000000      257.733246       20.369112      113.272964      168.385605
             301             112      148.514908             N/A      366.952332      627.248047      186.633026        0.622771        0.025000        2.277088        mushroom             yes      -88.486122            9426        0.000000      365.655823      628.178955      126.236221      559.166931
