              ID  SECTION-NUMBER  SECTION-LENGTH    BRANCH-ORDER               X               Y               Z   HEAD-DIAMETER   NECK-DIAMETER         MAX-DTS            TYPE            AUTO   XYPLANE-ANGLE     SWC-NODE-ID SWC-NODE-OFFSET        ATTACH-X        ATTACH-Y        ATTACH-Z   SOMA-DISTANCE
            1370              25      173.024628             N/A      216.540527      381.261108       65.012955        0.561561             N/A        1.140898          stubby             yes       28.258005            1705        0.000000      217.582993      381.321014       65.574203      346.305908
            1371              34      108.689568             N/A      356.399353      259.830566       71.586304        0.386200        0.020000        1.201669        mushroom             yes       -9.897891            2841        0.000000      356.423004      261.218994       71.344002      316.851715
            1372              25      173.024628             N/A      227.400009      371.399994       64.442535        0.320842        0.020000        1.293031            thin             yes       -6.147441            1684        0.000000      225.665527      371.129150       64.253456      332.287323
            1373             104      118.807457             N/A      114.128304      107.880943       38.436867        0.532112        0.200000        1.035154        mushroom             yes        5.755646            8023        0.056620      113.620193      109.061752       38.566437       23.782143
            1374              78       25.360559             N/A       69.534561      110.400177       10.052541        0.590897        0.472811        1.034375        mushroom             yes       19.715992            6196        0.361360       69.508698      109.479912       10.382463       81.079163
            1375              67       48.881317             N/A      159.113831      100.021568       15.936326        0.673486             N/A        1.107653          stubby             yes      -49.410587            5626        0.000000      158.339005       99.626099       14.921000       35.094101
            1376              39       50.709358             N/A      251.063736      300.311066       55.256374        0.483047        0.392533        1.054520        mushroom             yes      -13.621519            3272        0.000000      250.007996      300.704010       54.983398      240.334641
            1377              47       87.778969             N/A      248.367325      295.318054       50.870808        0.742341             N/A        1.193731          stubby             yes       55.696186            4065        0.000000      249.299637      295.596771       52.297089      234.748016
            1378              19       85.087410             N/A      157.099243      204.505127       81.526535        0.200000        0.020000        1.201708            thin             yes       25.826881            1233        0.531256      155.556503      203.970947       82.316711      145.469360
            1379              13       18.972897             N/A      159.122742      175.183502       45.824097        0.754316             N/A        1.205017          stubby             yes       46.718435             839        0.354080      158.336914      174.423889       46.984653       87.188126
            1380              97       46.867184             N/A      141.488068       72.061447       23.523668        0.449699        0.200000        1.125214        mushroom             yes      -65.696169            7575        0.000000      141.951996       71.779999       22.322100       40.828789
            1381              37       88.424187             N/A      238.762726      282.582520       51.761921        0.755359             N/A        1.210766          stubby             yes       73.448626            3252        0.195312      239.187698      282.121704       53.871216      217.234909
            1382              99      109.489647             N/A      187.324661       88.975227       20.771769        0.507150             N/A        1.204390          stubby             yes       78.324657            7730        0.882460      187.110718       89.261955       22.503027       61.447845
            1383              48      115.452065             N/A      137.909088      283.266937       42.242493        0.527003        0.451700        1.054055        mushroom             yes       32.456727            4332        0.549573      137.095535      283.102539       42.770378      232.599106
            1384              76       46.344006             N/A       87.117813      105.882042       13.177155        0.493889        0.020000        1.162446        mushroom             yes       13.214042            6087        0.061011       86.413536      106.858643       13.459876       64.518570
            1385              53       75.985374             N/A      175.427094      106.842209       82.988853        0.753619             N/A        1.203396          stubby             yes      -69.216122            4857        0.854730      174.764999      106.972000       81.211197      115.403534
            1386               4       85.136429             N/A      245.887192      134.938004       13.602262        1.193868             N/A        1.212695          stubby             yes      -71.074224             158        0.546971      246.580826      135.138885       11.496163      142.578995
            1387              91      102.006058             N/A      202.773544       26.519562       30.614092        0.522223             N/A        1.086051          stubby             yes      -17.915222            6993        0.000000      203.749084       27.116795       30.244307      121.282494
            1388              91      102.006058             N/A      196.385742       49.967945       35.130501        0.584648             N/A        1.125643          stubby             yes       63.704487            6950        0.323805      196.882706       50.249367       36.286289       93.330948
            1389              34      108.689568             N/A      303.535553      263.133301       72.610336        0.679114        0.200000        1.003153        mushroom             yes       -0.395807            2733        0.000000      303.580811      264.358337       72.601868      259.253571
            1390              58       27.191698             N/A      146.816269      158.291718       22.864622        0.668119             N/A        1.060580          stubby             yes        0.816620            5024        0.652448      147.372345      159.482468       22.883354       71.454063
            1391              93       96.317917             N/A      124.390579       53.999329       36.459362        0.595949             N/A        1.030111          stubby             yes      -29.881235            7311        0.000000      124.905724       53.120964       35.874268       65.081192
            1392              52       93.171524             N/A      165.383347      136.757980       45.059723        0.330141             N/A        1.123673          stubby             yes       60.970267            4629        0.376440      166.202332      136.564911       46.575855       59.928787
            1393              88       85.848633             N/A      108.926918      102.973167       89.386940        0.499131        0.451224        1.088276        mushroom             yes      -11.312013            6792        0.000000      109.584045      103.583580       89.207527       88.193146
            1394              88       85.848633             N/A      104.079956      101.516113       96.084389        0.458110        0.020000        0.950888        mushroom             yes       32.919376            6797        0.000000      104.808815      101.398720       96.562340       96.402672
            1395              50      127.644310             N/A      155.281769      147.786331       43.832684        0.695132             N/A        1.076903          stubby             yes      -39.742010            4399        0.751433      154.514313      147.183319       43.021168       58.586498
            1396              12       10.611762             N/A      165.344940      156.555206       40.307423        0.591902             N/A        1.022990          stubby             yes       -1.074017             818        0.741579      167.084976      155.593750       40.270153       61.875340
            1397              16       49.319485             N/A       93.945984      228.525833       19.005890        1.046589             N/A        1.143388          stubby             yes       23.765994             979        0.001665       95.050667      229.474091       19.646967      187.184906
            1398              36       21.181078             N/A      193.000015      207.169907       48.369915        0.220111        0.020000        1.294306            thin             yes        5.435617            3165        0.000000      194.863998      206.860992       48.549702      123.912521
            1399              34      108.689568             N/A      305.456055      265.595215       72.152405        0.404135        0.299387        1.106835        mushroom             yes       57.126059            2737        0.000000      305.391998      264.721008       73.508698      261.414337
            1400              34      108.689568             N/A      304.264954      263.608704       73.488678        0.537644             N/A        1.025529          stubby             yes      -37.417471            2735        0.605721      304.038147      264.429871       72.836929      259.898224
            1401              28      122.898727             N/A      276.775940      320.975128       78.538956        0.691477             N/A        1.036667          stubby             yes        9.540575            2011        0.249362      276.615814      319.748779       78.746819      283.661102
            1402              31      115.756554             N/A      279.376770      273.712372       92.468483        0.687685             N/A        1.141477          stubby             yes      -77.437388            2303        0.000000      279.735992      273.623993       90.808403      251.428360
            1403              99      109.489647             N/A      170.294067       91.002243       24.364634        0.857735             N/A        1.075813          stubby             yes      -59.010493            7696        0.000000      169.837006       91.502602       23.236300       42.610725
            1404              43      114.709671             N/A      219.625198      380.827698       51.209690        0.412826             N/A        1.110631          stubby             yes       55.396409            3807        0.171772      219.743057      381.564850       52.291679      339.114899
            1405               4       85.136429             N/A      204.096603      120.272331       26.501675        0.535710        0.020000        1.164244        mushroom             yes       18.473875              84        0.017622      205.079529      119.377007       26.945868       92.753883
            1406              25      173.024628             N/A      183.454086      433.805389       69.809769        0.916694             N/A        1.099024          stubby             yes      -66.078026            1819        0.000000      183.727997      433.247986       68.409698      412.881805
            1407              43      114.709671             N/A      230.274353      357.944031       59.421787        0.769660             N/A        1.129965          stubby             yes      -77.267176            3760        0.000000      229.992004      357.816010       58.049801      303.859558
            1408              36       21.181078             N/A      194.167130      216.131912       47.552044        0.559612             N/A        1.116695          stubby             yes        1.235912            3175        0.508647      195.576981      215.730698       47.583668      133.382919
            1409              25      173.024628             N/A      229.509827      365.088684       62.443844        0.693399             N/A        1.184804          stubby             yes       38.496253            1674        0.417040      228.455826      365.644775       63.391640      325.721832
            1410              25      173.024628             N/A      226.342804      369.515900       62.222870        0.503165             N/A        1.146760          stubby             yes       76.633311            1681        0.000000      226.636993      369.704010       63.692402      330.475159
            1411              25      173.024628             N/A      247.024734      326.986176       61.556778        0.575088             N/A        1.139959          stubby             yes       84.564076            1604        0.350363      246.867752      327.031281       63.273182      278.774231
            1412              60       36.370293             N/A      171.978500      134.314117       25.461811        1.522197             N/A        1.150042          stubby             yes      -41.091519            5133        0.000000      170.834839      134.007248       24.429150       54.088486
            1413              44       82.903763             N/A      294.654297      341.360260      104.953392        0.758767             N/A        1.096976          stubby             yes       19.407773            4042        0.833590      293.355347      340.771210      105.455879      362.725616
            1414              88       85.848633             N/A      131.094604       96.568726       70.923645        0.489532        0.020000        1.183731        mushroom             yes       31.865314            6737        0.832867      131.114227       95.633652       71.505020       52.586800
            1415              88       85.848633             N/A      137.947540       93.309052       51.631760        0.705629             N/A        1.117749          stubby             yes       51.062954            6700        0.986910      138.693680       93.880051       52.794624       28.399273
            1416              56       55.044258             N/A      137.216293      164.217697       15.655443        0.950671             N/A        1.182564          stubby             yes       72.957850            4965        0.493218      137.365707      164.716080       17.352795       85.068283
            1417              20       21.493992             N/A      181.460327      177.584213       41.820206        0.636387             N/A        1.182452          stubby             yes       55.999760            1297        0.327736      180.108368      178.006668       43.920124       89.394394
            1418               7        9.094776             N/A      164.551834      140.895493       38.559414        0.438068        0.020000        1.119762        mushroom             yes       -0.632739             451        0.619537      162.198059      141.485245       38.532616       46.074158
            1419             112       17.537169             N/A      133.269943      105.082100       39.422100        0.552735             N/A        1.152703          stubby             yes      -65.751483            9094        0.722041      135.713791      103.195602       32.568130        2.251192
            1420             100       95.275330             N/A      198.410782       53.101833       28.620705        0.763074             N/A        1.076551          stubby             yes      -30.550334            7941        0.000000      199.159775       53.558617       28.102901       88.364174
            1421              37       88.424187             N/A      244.159149      290.377808       55.822685        1.716668             N/A        1.187037          stubby             yes      -60.803325            3262        0.431911      245.276993      290.708771       53.736431      227.960052
            1422             114      122.101608             N/A      201.712418       14.372134       28.932781        0.660497             N/A        1.063925          stubby             yes       63.882919            9331        0.771906      202.064957       14.746036       29.980976      130.376389
            1423              40      115.912895             N/A      268.961365      345.314484       63.355415        0.905556        0.516328        1.031704        mushroom             yes       -0.398416            3359        0.756682      267.904999      345.843994       63.347198      297.763824
            1424              52       93.171524             N/A      220.393738      100.637001       76.846161        0.375828        0.020000        1.193301        mushroom             yes       -4.448425            4764        0.756846      219.810608       99.331894       76.734955      141.437408
            1425              43      114.709671             N/A      216.159119      376.399780       60.079594        1.088853             N/A        1.159641          stubby             yes      -75.632226            3795        0.171863      216.137711      375.908539       58.160038      328.711823
            1426              46       15.109364             N/A      294.989044      344.149475      111.901329        0.660263             N/A        1.092696          stubby             yes      -21.839971            4049        0.481243      295.952759      343.425018      111.418129      369.400970
            1427              39       50.709358             N/A      252.786713      308.000671       55.778072        0.938553             N/A        1.101942          stubby             yes      -67.935528            3287        0.412277      252.470932      308.529541       54.258415      248.986725
            1428              37       88.424187             N/A      213.798264      246.086716       48.417004        0.995653             N/A        1.119648          stubby             yes       79.857174            3210        0.430379      214.062012      246.433945       50.854370      171.525314
            1429             108       21.888359             N/A      113.152550      115.334496       50.477547        0.477580        0.354813        1.063204        mushroom             yes       57.097508            8751        0.000000      113.663002      114.806000       51.613201       36.679371
            1430              12       10.611762             N/A      166.112305      157.975845       41.113331        0.680324             N/A        1.096634          stubby             yes       -8.169409             819        0.975774      167.869217      157.222443       40.838902       63.465660
            1431              32       51.649433             N/A      269.621399      250.815094       64.209747        0.804318        0.604205        1.047104        mushroom             yes       -3.554619            2408        0.944772      270.074341      251.915771       64.135811      218.910522
            1432              51        9.085982             N/A      164.574081      137.653748       43.920589        0.592544             N/A        1.172948          stubby             yes       54.206440            4627        0.982358      163.630997      138.231995       45.454800       56.078876
            1433              93       96.317917             N/A      121.033455       41.566486       35.048870        0.519027        0.309505        0.996912        mushroom             yes      -11.247427            7345        0.165976      120.025002       41.839600       34.841099       78.920853
            1434              91      102.006058             N/A      205.082016       32.970402       33.884712        0.913811             N/A        1.087696          stubby             yes      -53.339803            6985        0.843897      204.490479       33.542530       32.779037      113.958412
            1435              33      155.950516             N/A      353.299713      297.634399      127.739334        0.521823        0.020000        1.174818        mushroom             yes       26.137586            2658        0.112849      354.817505      297.651764      128.484177      372.516266
            1436              44       82.903763             N/A      292.988770      339.870850      106.666061        0.951991             N/A        1.157567          stubby             yes      -68.250622            4015        0.488856      292.848999      340.571991      104.874001      363.349182
            1437              38        4.911582             N/A      244.925186      294.964081       56.522312        1.075490             N/A        1.161526          stubby             yes      -57.772302            3266        0.894186      246.055817      294.653198       54.662262      232.619858
            1438              25      173.024628             N/A      181.623917      434.310944       66.736671        0.327334             N/A        1.086240          stubby             yes       71.018472            1823        0.000000      181.826004      434.684998       67.972702      415.473663
            1439             120       97.090538             N/A      113.733078       43.998512       63.538891        0.773211             N/A        1.087781          stubby             yes       56.347991            9811        0.426676      114.291283       44.251797       64.459686       83.652824
            1440             106       12.502082             N/A      114.125740      110.224937       45.539925        0.539667             N/A        1.104557          stubby             yes      -65.198031            8541        0.000000      114.067001      110.804001       44.280399       28.044464
            1441              40      115.912895             N/A      337.616943      355.088806       87.507729        0.452196             N/A        1.096401          stubby             yes       64.143176            3532        0.536374      337.856232      354.575195       88.676872      383.299530
            1442              91      102.006058             N/A      172.042130       68.722603       38.653866        0.462664        0.020000        1.133915        mushroom             yes      -16.995045            6885        0.000000      172.664993       69.750603       38.286499       58.439487
            1443               5       69.054108             N/A      198.219574      111.978767       44.468788        0.464052        0.020000        1.101229        mushroom             yes        2.211119             208        0.000000      198.300995      110.805084       44.514214       89.167328
            1444             117       41.357140             N/A       66.175301       40.859299       32.994083        0.702851             N/A        0.985826          stubby             yes      -30.987582            9539        0.085502       65.489594       41.337067       32.492168      106.944801
            1445              41       62.468407             N/A      287.938171      360.116547       53.242844        0.338108             N/A        1.072954          stubby             yes       30.638052            3630        0.704109      287.204651      360.778870       53.828205      322.782288
            1446             116       74.974159             N/A       80.019730       53.730030       30.138803        0.698672        0.020000        1.088744        mushroom             yes       18.971420            9513        0.881591       80.519707       52.651173       30.547573       87.387497
            1447             119       54.351818             N/A      102.343010       56.808880       12.416578        0.864968        0.020000        0.886584        mushroom             yes       13.035992            9683        0.222760      101.976242       57.592506       12.616900       74.591377
            1448             103      112.089775             N/A       71.845192      180.565811       27.602268        0.333776             N/A        1.104107          stubby             yes       74.289231            8211        0.830537       72.294296      180.621994       29.211300      116.086662
            1449              87       78.405197             N/A      119.438873       81.300781       72.324562        0.617172             N/A        1.105581          stubby             yes        7.068654            6593        0.000000      120.258003       82.155899       72.471397       58.035572
            1450              74       97.518517             N/A       64.397385      165.277756        9.375830        0.238800             N/A        1.142565          stubby             yes       69.737047            5986        0.679808       64.052284      165.699173       10.851248      107.979401
            1451              18       48.945675             N/A      151.649124      183.893021       48.251995        1.089253             N/A        1.054355          stubby             yes      -71.285270            1063        0.975670      151.129410      183.655319       46.565018       99.344490
            1452              19       85.087410             N/A      148.975723      201.441925       79.358696        0.399873        0.020000        1.187387        mushroom             yes       -6.984269            1216        0.105450      150.084274      200.454834       79.176857      137.653351
            1453              11       90.711151             N/A      220.721634      132.800003       54.559601        0.324432        0.020000        1.205438            thin             yes      -35.534893             697        0.293273      220.686005      133.759003       53.874199      123.805908
            1454              35      175.814926             N/A      251.620483      260.241211       49.687824        0.367232        0.020000        1.173525        mushroom             yes       58.412224            2952        0.000000      252.472778      260.210114       51.074795      208.074051
            1455               4       85.136429             N/A      214.543869      120.209221       21.674238        0.582092             N/A        1.059434          stubby             yes       62.821357             100        0.026992      215.055450      120.804298       23.202599      104.153214
            1456              61        9.852693             N/A      135.389160      106.122353       21.109810        0.974395             N/A        1.092978          stubby             yes       50.399852            5155        0.000000      136.532761      105.883102       22.522106        8.681075
            1457              48      115.452065             N/A      180.594284      238.166550       41.567650        0.904078             N/A        1.080294          stubby             yes       71.719892            4224        0.000000      180.692001      238.662003       43.096401      165.560226
            1458             103      112.089775             N/A       76.909798      176.156662       32.253471        0.980839             N/A        1.100950          stubby             yes      -16.442968            8200        0.171269       75.727203      175.942993       31.898800      107.997917
            1459              44       82.903763             N/A      283.291718      343.023987       95.038544        0.436372        0.294855        0.990075        mushroom             yes      -18.568953            3989        0.210324      284.047302      343.896729       94.650749      346.281097
            1460              37       88.424187             N/A      206.180908      238.949234       50.664951        0.415080             N/A        1.078835          stubby             yes      -35.479347            3202        0.402412      207.213730      238.180756       49.747391      160.975937
            1461              29       35.250298             N/A      219.342133      224.565338       53.883823        0.020000             N/A        1.154588          stubby             yes       78.897205            2188        0.000000      219.386002      224.184006       55.839802      155.529800
            1462              23       25.362888             N/A      200.718796      206.435028       51.955452        0.780681             N/A        1.159390          stubby             yes      -51.268770            1437        0.925199      200.315643      207.607666       50.409401      126.844154
            1463             107      100.662445             N/A      116.584114      142.826462       61.922192        0.547055             N/A        1.055554          stubby             yes       60.008699            8631        0.456609      116.059509      142.546280       62.952667       68.963516
            1464              53       75.985374             N/A      177.356552      111.330109       75.911629        0.615158             N/A        1.061833          stubby             yes       31.618799            4842        0.893760      178.122543      111.700073       76.435341      105.614059
            1465              87       78.405197             N/A      129.690063       85.985718       62.628193        0.553432        0.337443        0.967273        mushroom             yes      -19.156971            6561        0.000000      128.952560       86.505974       62.314655       42.819286
            1466              32       51.649433             N/A      274.197174      252.210556       66.868851        0.700066             N/A        1.109499          stubby             yes      -81.852036            2414        0.000000      273.997009      252.356003       65.140701      223.443192
            1467              27       78.185562             N/A      286.045532      333.855988       55.883255        0.552820             N/A        1.081576          stubby             yes       50.727455            1907        0.000000      285.110992      333.747009       57.033901      293.436615
            1468              28      122.898727             N/A      300.740051      311.738251       87.089668        0.789840             N/A        1.044920          stubby             yes       80.367662            2056        0.000000      300.923004      311.875000       88.435501      313.681641
            1469              64       68.906143             N/A       90.170578       60.691425        1.764480        0.200000        0.020000        1.169622            thin             yes       63.448314            5287        0.300664       90.690102       61.090939        3.075993       84.060356
            1470              32       51.649433             N/A      273.688141      252.429367       66.850075        0.947634             N/A        1.107770          stubby             yes      -79.478995            2414        0.000000      273.997009      252.356003       65.140701      223.443192
            1471              84       50.758118             N/A      154.671082      162.178375       19.973360        0.706103             N/A        1.034720          stubby             yes      -57.083922            6451        0.763483      154.983917      161.549606       18.888447       71.648888
            1472              68       12.700668             N/A      131.081726      112.492401       25.136288        0.953156             N/A        1.117510          stubby             yes      -47.475942            5661        0.601303      132.021698      111.665291       23.771053       11.502836
            1473              33      155.950516             N/A      309.502625      296.560852       87.650284        0.532510        0.020000        1.058415        mushroom             yes       -2.673252            2520        0.458122      309.761383      295.159180       87.583733      296.316528
            1474              74       97.518517             N/A       59.652645      176.634277        8.939371        0.596360        0.427352        1.001501        mushroom             yes      -15.080304            6005        0.866048       58.605572      176.435913        8.652217      121.163841
            1475              21       67.892876             N/A      183.123703      176.827179       45.459675        0.646612             N/A        1.111029          stubby             yes      -83.148628            1300        0.645505      182.997360      176.989243       43.749405       92.972137
            1476              11       90.711151             N/A      203.966553      141.650558       49.920811        0.288647        0.020000        1.055715            thin             yes       12.969350             662        0.000000      202.936935      140.849625       50.221233      102.094589
            1477              43      114.709671             N/A      215.463058      376.800079       60.094112        0.976090             N/A        1.176797          stubby             yes      -65.863150            3796        0.000000      216.128006      376.214996       58.117500      329.965515
            1478              35      175.814926             N/A      321.800690      360.626038       46.853390        0.320837             N/A        1.081394          stubby             yes       44.005661            3163        0.811326      321.163666      361.378632       47.805748      356.178101
            1479              20       21.493992             N/A      169.890411      164.323593       43.808079        2.174566             N/A        1.150545          stubby             yes      -58.147809            1286        0.699530      171.106094      163.820023       41.690136       70.993050
            1480              59       33.230160             N/A      150.083908      167.897598       27.676527        1.014036             N/A        1.049879          stubby             yes      -80.452412            5078        0.697630      149.908676      167.706345       26.134333       78.587318
            1481              47       87.778969             N/A      251.063858      335.378540       31.701843        1.129044             N/A        1.043996          stubby             yes      -70.814395            4145        0.000000      250.757004      334.975006       30.244900      288.275635
            1482               6       93.118225             N/A      179.025879      128.450546       32.683914        0.418825             N/A        1.084176          stubby             yes       78.303197             311        0.021417      178.707993      128.544998       34.285702       59.928387
            1483              10       92.710716             N/A      253.849243      126.814514       50.495010        0.745426             N/A        1.061758          stubby             yes      -68.098753             603        0.896200      253.877182      126.272003       49.143768      160.858505
            1484              84       50.758118             N/A      164.334000      174.445969       17.295322        0.482410             N/A        1.065184          stubby             yes       73.175760            6480        0.685132      164.708008      174.669373       18.736063       88.761665
            1485              19       85.087410             N/A      151.185638      196.070007       72.702209        0.857592             N/A        1.082193          stubby             yes       -7.520193            1205        0.000000      149.934402      196.731323       72.515381      128.933777
            1486               6       93.118225             N/A      184.371323      128.413391       29.945890        0.410633             N/A        1.094949          stubby             yes       79.971006             320        0.000000      184.587311      128.511505       31.287308       66.000923
            1487              91      102.006058             N/A      207.386230       22.441885       25.523438        0.894846             N/A        1.090832          stubby             yes        0.192409            7007        0.915529      206.158005       21.795099       25.528099      130.927002
            1488              22       31.220943             N/A      181.429169      185.087906       45.177536        0.651795        0.522721        1.035193        mushroom             yes       -2.548450            1418        0.715855      183.117020      183.952530       45.086998       96.227982
            1489              76       46.344006             N/A       82.840446      104.511360       12.109366        0.496634             N/A        1.043377          stubby             yes       46.459366            6097        0.944937       83.456596      104.121002       12.876900       68.736008
            1490              35      175.814926             N/A      252.593323      260.884857       49.025696        0.797404             N/A        1.090255          stubby             yes       73.001426            2956        0.921683      252.983429      261.246277       50.765278      210.438858
            1491               0       35.017231             N/A      144.868652      109.626518       31.332340        0.020000             N/A        1.234216            thin             yes       24.042658               2        0.236846      142.144043      111.896477       32.914417        8.804638
            1492              83       16.437557             N/A      159.670578      153.079941       17.612049        0.576785             N/A        1.054824          stubby             yes       51.942259            6417        0.000000      159.626007      153.800995       18.534800       68.728584
            1493              75       36.981617             N/A       93.786514      110.201828       14.427294        0.807116             N/A        0.990801          stubby             yes       13.083831            6071        0.000000       93.535202      111.246002       14.676900       55.063244
            1494              24      100.338509             N/A      211.321609      223.768600       54.587582        0.545380        0.470038        0.972919        mushroom             yes        6.259167            1453        0.800263      212.511154      223.313721       54.727264      150.236115
            1495              15       46.333519             N/A      146.759720      185.379105       40.653786        0.552821             N/A        1.001375          stubby             yes       81.838284             867        0.000000      146.587997      185.466003       41.995701      105.658470
            1496              64       68.906143             N/A       89.662086       59.675285        4.514690        0.506101             N/A        1.034591          stubby             yes      -49.165550            5291        0.000000       89.020500       59.922798        3.718980       86.093590
            1497              35      175.814926             N/A      284.234222      331.353058       45.582523        0.578064        0.338870        1.010450        mushroom             yes      -11.658864            3075        0.104479      283.364685      332.247375       45.325142      296.749786
            1498             108       21.888359             N/A      108.645821      119.734482       66.324226        0.355962        0.020000        1.122907        mushroom             yes      -14.094708            8779        0.224405      109.245003      120.772003       66.023399       54.192970
            1499              53       75.985374             N/A      176.025925      128.167633       56.237614        0.716180             N/A        1.060858          stubby             yes       19.313626            4801        0.792509      175.172134      128.911667       56.634510       76.136909
            1500              60       36.370293             N/A      170.952744      134.758240       26.513632        1.591970             N/A        1.130748          stubby             yes      -70.862546            5131        0.790914      170.804001      134.063995       24.467600       51.273239
            1501              44       82.903763             N/A      247.104019      343.901367       60.615807        0.595907             N/A        1.051125          stubby             yes       43.605016            3903        0.761954      247.274078      342.921356       61.563171      289.420624
            1502              64       68.906143             N/A      114.176567       77.591431        8.314659        0.608192             N/A        1.048111          stubby             yes       21.334187            5222        0.197026      113.546410       78.371223        8.706240       52.170334
            1503              11       90.711151             N/A      269.720825      120.764679       67.766304        0.532685        0.373230        0.965774        mushroom             yes      -15.094654             799        0.000000      269.950012      121.780998       67.485298      180.652969
            1504              16       49.319485             N/A      113.810524      211.638565       37.688011        0.781117             N/A        1.152568          stubby             yes      -33.073235             937        0.349773      115.018639      211.787323       36.895313      151.966354
            1505               0       35.017231             N/A      145.852722      115.966461       29.826202        0.488035             N/A        1.053638          stubby             yes       86.164471               3        0.141321      145.641830      115.866432       33.307735       14.066700
            1506               6       93.118225             N/A      245.967117      117.193184       23.560032        0.615434             N/A        1.059248          stubby             yes      -35.670411             430        0.000000      245.705994      118.003998       22.948601      135.648056
            1507              24      100.338509             N/A      215.853516      229.955734       53.387405        0.759881        0.484775        0.962306        mushroom             yes       -0.372646            1463        0.641397      214.644363      230.364120       53.379105      157.891800
            1508              63       20.804905             N/A      130.433823       92.658989       15.803273        0.539299             N/A        1.040150          stubby             yes       36.369715            5179        0.566271      129.917480       93.267021       16.390732       26.682802
            1509              16       49.319485             N/A       93.551338      228.947189       21.444311        0.971983             N/A        1.041975          stubby             yes      -26.440302             978        0.000000       95.014999      228.871994       20.715500      185.897034
            1510              14        8.179775             N/A      153.266602      180.464157       47.625534        0.337538             N/A        1.087934          stubby             yes      -66.198375             850        0.116568      152.811462      180.024994       46.191647       95.718895
            1511             100       95.275330             N/A      175.296127       72.532364       26.428503        0.868731             N/A        1.039123          stubby             yes      -28.541200            7891        0.666511      174.600876       72.032921       25.962910       55.253147
            1512              11       90.711151             N/A      201.476135      142.834198       49.242279        0.545333        0.020000        1.134602        mushroom             yes       -5.652724             660        0.213304      201.229279      141.300034       49.088474       99.936554
            1513              29       35.250298             N/A      230.505844      234.822159       56.569748        0.879934             N/A        1.046431          stubby             yes       21.967482            2204        0.275423      231.677063      234.219772       57.101002      171.914063
            1514             104      118.807457             N/A       79.847549      103.923592       35.981068        0.553652        0.020000        1.030408        mushroom             yes        3.002970            8339        0.000000       79.873497      105.019997       36.038601       60.165405
            1515               6       93.118225             N/A      214.434204      122.597023       24.134954        0.789238             N/A        1.132609          stubby             yes      -43.200240             374        0.000000      214.080994      123.462997       23.256701       99.764717
            1516              79       78.674706             N/A       82.782974      113.836395       15.428158        0.574472             N/A        1.085317          stubby             yes      -10.928901            6215        0.000000       82.051003      112.458000       15.126800       67.752617
            1517              91      102.006058             N/A      170.428085       70.580025       38.332935        0.560841             N/A        0.972103          stubby             yes       19.244757            6879        0.878948      170.914703       71.349915       38.650902       55.900780
